StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Crews Hill,12,97,12.371134020618557,CRHL,51.68448412580156,-0.10688705317832854
Crianlarich,0,8,0.0,CRNLRCH,56.39047467975723,-4.618433385873049
Criccieth,1,7,14.285714285714285,CRICCTH,52.91840885636538,-4.23751180131961
Cricklewood,190,403,47.146401985111666,CRKLWD,51.5584512624468,-0.21267659084976767
Croftfoot,1,47,2.127659574468085,CFFT,55.81825493105932,-4.2283245148170705
Crofton Park,4,100,4.0,CFPK,51.4551875001577,-0.03650300369995554
Cromer,0,9,0.0,CMER,52.93008278353514,1.2928244481123075
Cromford,0,7,0.0,CROMFD,53.11293048081413,-1.5491618278833026
Crookston,0,29,0.0,CROKSTN,55.842311542552544,-4.364674835356269
Cross Gates,1,42,2.380952380952381,CSGT,53.80491207573561,-1.451580314725548
Crossflatts,16,110,14.545454545454545,CFLATTS,53.858464231061234,-1.844885945610994
Crosshill,1,101,0.9900990099009901,CROSSHL,55.83328367644064,-4.256811151393878
Crosskeys,0,30,0.0,CRSKEYS,51.62090017168214,-3.1261698491458594
Crossmyloof,1,77,1.2987012987012987,CRSMYLF,55.83394414503852,-4.284317264966167
Croston,0,9,0.0,CROT,53.66755848101537,-2.777749638999097
Crouch Hill,0,93,0.0,CROUCHH,51.57130018196229,-0.11714877701161854
Crowborough,6,57,10.526315789473683,CBGH,51.04637984417682,0.18801245399788358
Crowhurst,1,40,2.5,CRWHRST,50.88857761603694,0.5013365656684506
Crowle,0,14,0.0,CROWLE,53.589731535240894,-0.8173585657779111
Crowthorne,3,30,10.0,CRWTHRN,51.36672583090625,-0.8192733314623837
Croy,1,79,1.2658227848101267,CROY,55.955675863169475,-4.035975837984299
Crystal Palace,5,119,4.201680672268908,CRYSTLP,51.4181073313214,-0.07260983706834827
Cuddington,1,8,12.5,CUDNGTN,53.23991764768188,-2.5993061843106036
Cuffley,12,101,11.881188118811881,CUFFLEY,51.7087200325388,-0.10978337010493745
Culham,0,33,0.0,CULHAM,51.65379154226062,-1.2365137035571276
Cumbernauld,5,22,22.727272727272727,CMBRNLD,55.94202437053517,-3.980334212941658
Cupar,1,32,3.125,CUPAR,56.31698576270581,-3.0087560835214884
Curriehill,2,23,8.695652173913043,CURRIEH,55.900563893770304,-3.3187512726444988
Cuxton,1,61,1.639344262295082,CXTN,51.37392488616557,0.4617086361770086
Cwmbach,3,54,5.555555555555555,CMBH,51.701925588205576,-3.4137229973867464
Cwmbran,0,29,0.0,CWMBRAN,51.656584242974354,-3.0162032662706837
Cynghordy,0,2,0.0,CYNGHRD,52.05149614890438,-3.7482104647510326
DALAMBR,2,3,66.66666666666666,,,
DALMRDS,10,28,35.714285714285715,,,
DIDCWE,8,8,100.0,,,
DLMYDPL,21,21,100.0,,,
DLMYUPL,4,4,100.0,,,
DLTNDPL,0,1,0.0,,,
DNTONJN,0,1,0.0,,,
DONCMRG,19,21,90.47619047619048,,,
DOREWJ,0,5,0.0,,,
DORK35,4,5,80.0,,,
DOVE621,8,10,80.0,,,
DOVE623,13,17,76.47058823529412,,,
DOVYDPL,0,3,0.0,,,
DRBYCHC,17,41,41.46341463414634,,,
DRNSFDR,0,2,0.0,,,
DUNDWRL,7,11,63.63636363636363,,,
DUNROD,0,13,0.0,,,
Dagenham Dock,0,66,0.0,DGNHMDC,51.52608797321592,0.1461029312606832
Daisy Hill,2,27,7.4074074074074066,DAISYH,53.5394513117239,-2.515860965677398
Dalgety Bay,4,49,8.16326530612245,DALGETY,56.04209312902719,-3.3677204878705056
Dalmally,0,2,0.0,DLMALLY,56.40118772689455,-4.983551907676742
Dalmarnock,11,162,6.790123456790123,DLMRNOK,55.8420837801452,-4.217708469621165
Dalmeny,3,45,6.666666666666667,DLMY,55.986317158769964,-3.3816195093281127
Dalmuir,14,107,13.084112149532709,DALMUIR,55.911927780682596,-4.426680756820371
Dalreoch,3,88,3.4090909090909087,DLREOCH,55.94741351112331,-4.577862798220032
Dalry,0,47,0.0,DALRY,55.70621863036283,-4.711079478917941
Dalston (Cumbria),0,11,0.0,DALSTON,54.84617458610589,-2.9888518599170104
Dalston Junction,1,120,0.8333333333333334,DALS,51.54611393457315,-0.07513752968933626
Dalston Kingsland,3,258,1.1627906976744187,DALSKLD,51.54814649530995,-0.07570078484534909
Dalton,0,18,0.0,DALTON,54.1542351926017,-3.1790026907846913
Dalwhinnie,0,17,0.0,DALWHIN,56.93516826777663,-4.246198302658584
Danby,0,1,0.0,DANBY,54.46615169741236,-0.9109557513512888
Danescourt,3,54,5.555555555555555,DANESCT,51.50050415474011,-3.2339167415621737
Danzey,0,11,0.0,DANZEY,52.32481097058829,-1.8208771233290437
Darlington,41,320,12.812499999999998,DLTN,54.520446312158036,-1.5473238017827755
Darnall,7,11,63.63636363636363,DARNALL,53.38458258664582,-1.412567053478687
Darsham,1,5,20.0,DARSHAM,52.272997410897766,1.5234700049676306
Dartford,6,237,2.5316455696202533,DARTFD,51.447368972569684,0.21924783977882797
Darton,0,21,0.0,DRTN,53.58836611659964,-1.531657390494125
Darwen,4,48,8.333333333333332,DARWEN,53.69803431225714,-2.464939614627149
Datchet,2,42,4.761904761904762,DATCHET,51.483075168726074,-0.5794218494781322
Davenport,1,28,3.571428571428571,DAVNPRT,53.39089878566437,-2.1529577107064393
Dawlish,7,77,9.090909090909092,DAWLISH,50.58081870340946,-3.4646251265538903
Dawlish Warren,3,37,8.108108108108109,DAWLSHW,50.59870885923199,-3.443561399466381
Deal,3,39,7.6923076923076925,DEAL,51.22304273983892,1.3988469103964218
Dean,0,16,0.0,DEAN,51.04245921883044,-1.6348670118349053
Deansgate,3,82,3.6585365853658534,MNCRDGT,53.47418215413944,-2.251050900234372
Deganwy,0,8,0.0,DEGANWY,53.29474583105097,-3.833386198280246
Deighton,1,19,5.263157894736842,DEIGHTN,53.66848097925315,-1.7518963662475633
Delamere,1,13,7.6923076923076925,DELAMER,53.22877363920467,-2.66656024541379
Denby Dale,4,23,17.391304347826086,DNDL,53.57262942841941,-1.6632103162125167
Denham,0,43,0.0,DENHAM,51.578835552943865,-0.4974367981894845
Denham Golf Club,0,23,0.0,DENHMGC,51.580595972106785,-0.5177866249560912
Denmark Hill,5,247,2.0242914979757085,DENMRKH,51.46820096967751,-0.08936084240231687
Dent,3,17,17.647058823529413,DENT,54.28240708990575,-2.36359851679436
Deptford,6,208,2.8846153846153846,DEPTFD,51.47884632541283,-0.026270172322667443
Derby,19,345,5.507246376811594,DRBY,52.91654622152269,-1.4633546097125654
Derby Road (Ipswich),7,31,22.58064516129032,DERBYRD,52.050553106957246,1.1826433910473177
Devonport,0,17,0.0,DEVNPRT,50.378531641153884,-4.170709755364976
Dewsbury,1,17,5.88235294117647,DWBY,53.692129754772964,-1.633106352425098
Didcot Parkway,16,130,12.307692307692308,DIDCOTP,51.61095265753836,-1.242893428780505
Digby & Sowton,4,47,8.51063829787234,DIGBY,50.713987624420284,-3.4735603525174072
Dilton Marsh,0,24,0.0,DILTONM,51.24898547610093,-2.207915251963846
Dinas (Rhondda),3,23,13.043478260869565,DINASR,51.61783227924775,-3.4375410063677414
Dinas Powys,10,101,9.900990099009901,DINASP,51.43166254433701,-3.2183514745667066
Dingle Road,6,52,11.538461538461538,DGLROAD,51.440051898573884,-3.180590460338104
Dingwall,0,6,0.0,DINGWAL,57.59423398066157,-4.422198665198468
Dinsdale,0,43,0.0,DINSDAL,54.51472726549879,-1.467064960260832
Dinting,0,13,0.0,DNTG,53.44932900277552,-1.9702985125182007
Disley,1,23,4.3478260869565215,DISLEY,53.358181067023956,-2.042481480588194
Diss,6,34,17.647058823529413,DISS,52.37365620229769,1.1236974652565348
Dockyard (Plymouth),0,4,0.0,DOCKYDP,50.38216733506532,-4.175897599738174
Dodworth,3,23,13.043478260869565,DODWRTH,53.54432312096859,-1.5316906964193873
Dolau,0,2,0.0,DOLAU,52.29534870692782,-3.263620249983196
Doleham,1,3,33.33333333333333,DOLEHAM,50.91858648331424,0.6099747935803103
Doncaster,48,329,14.58966565349544,DONC,53.52214787780555,-1.1398452028114072
Dorchester South,8,64,12.5,DRCHS,50.70929017545916,-2.437242634747117
Dorchester West,1,6,16.666666666666664,DRCHW,50.71095181521434,-2.442540913409521
Dore & Totley,0,30,0.0,DORE,53.3276326946339,-1.5152975759721397
Dorking,4,32,12.5,DORKING,51.24092812956837,-0.32425073488344447
Dorking Deepdene,6,60,10.0,DEPDENE,51.238802478970015,-0.32464313832775377
Dorking West,1,19,5.263157894736842,DRKGW,51.236224265451725,-0.3399785127243193
Dormans,2,57,3.508771929824561,DORMANS,51.15579008154488,-0.004308224723221572
Dorridge,0,98,0.0,DORIDGE,52.37206675534836,-1.7529002256742738
Dove Holes,0,12,0.0,DVHL,53.30002630204432,-1.8897515061487398
Dover Priory,3,50,6.0,DOVERP,51.12569874408173,1.3052936131861232
Dovercourt,0,8,0.0,DOVRCRT,51.93873665317244,1.2806110339102328
Dovey Junction,2,31,6.451612903225806,DOVYJN,52.56435719402855,-3.9239020310228283
Downham Market,4,38,10.526315789473683,DOWNHAM,52.604107183616655,0.3656811102577616
Drayton Green,0,7,0.0,DRAYGRN,51.51661492422732,-0.33019420435920216
Drayton Park,26,163,15.950920245398773,DRYP,51.55276817605896,-0.10550896642046229
Drem,1,27,3.7037037037037033,DREMJ,56.00512114045059,-2.7860477509085304
Driffield,0,39,0.0,DRIFILD,54.00152657256741,-0.43466495071901995
Drigg,0,22,0.0,DRIGG,54.37695786058387,-3.443412881034907
Droitwich Spa,10,41,24.390243902439025,DRTWCHS,52.26820130771582,-2.1583631002339025
Dronfield,12,38,31.57894736842105,DRONFLD,53.301367248580355,-1.4687785098735777
Drumchapel,3,76,3.9473684210526314,DRMCHPL,55.904810535134814,-4.362878696728131
Drumfrochar,0,29,0.0,DRMFCHR,55.941246186701036,-4.774765887194345
Drumgelloch,0,51,0.0,DRMGLCH,55.867351927586526,-3.9488819819190115
Drumry,3,69,4.3478260869565215,DRUMRY,55.90459042238282,-4.385472111857982
Duddeston,3,104,2.8846153846153846,DUDESTN,52.488361173330574,-1.8713904298196657
Dudley Port,9,47,19.148936170212767,DUDLPT,52.52464969418398,-2.0494795139771904
Duffield,0,21,0.0,DUFIELD,52.98839904500854,-1.4859716949839348
Duke Street,0,17,0.0,DUKEST,55.858434891006375,-4.213047466379972
Dullingham,0,9,0.0,DULNGHM,52.201649176685926,0.3666638727768278
Dumbarton Central,10,102,9.803921568627452,DMBRTNC,55.946653396690394,-4.566920430143511
Dumbarton East,3,74,4.054054054054054,DMBRTNE,55.94224540744082,-4.554136557727577
Dumbreck,0,37,0.0,DUMBRCK,55.8446474071913,-4.301238902416734
Dumfries,2,8,25.0,DUMFRES,55.07255461464542,-3.6043031705203394
Dumpton Park,3,60,5.0,DUMPTNP,51.345697909765335,1.4258186709956462
Dunbar,14,43,32.55813953488372,DUNBAR,55.998292204655364,-2.5133460766499027
Dunblane,0,14,0.0,DUNANE,56.185888227477705,-3.965485870397292
Dundee,12,60,20.0,DUNDETB,56.45648449336234,-2.9712044657642402
Dunfermline Queen Margaret,2,44,4.545454545454546,DNFRMQM,56.08057298078654,-3.4214676709708773
Dunfermline Town,2,36,5.555555555555555,DNFRMLE,56.068188538954544,-3.4525285667302614
Dunkeld & Birnam,0,14,0.0,DUNKELD,56.55705507137642,-3.5783988232557724
Dunlop,3,23,13.043478260869565,DNLP,55.71187839829655,-4.532388660377677
Dunston,0,11,0.0,DNSN,54.950053732801116,-1.642044380010684
Dunton Green,0,69,0.0,DTNG,51.296488547792144,0.17093715953987812
Durham,15,149,10.06711409395973,DRHM,54.77938873016006,-1.581751904557666
Durrington-on-Sea,1,139,0.7194244604316548,DRNGTOS,50.81752613881422,-0.41146865739193156
Dyce,0,30,0.0,DYCE,57.20564834192012,-2.1923222501106423
Dyffryn Ardudwy,1,5,20.0,DYFRYNA,52.78884976666628,-4.104643527115353
EBOU501,12,14,85.71428571428571,,,
EBOUCS,55,66,83.33333333333334,,,
EBSFLTI,2,99,2.0202020202020203,,,
EGRNSID,18,21,85.71428571428571,,,
EHOLMSB,2,2,100.0,,,
ELGHENY,3,3,100.0,,,
ELGHSLJ,0,1,0.0,,,
ELINTN,3,14,21.428571428571427,,,
EPSMDS,0,2,0.0,,,
EPSMUS,0,5,0.0,,,
ERITHLP,0,1,0.0,,,
ERLSUDL,0,2,0.0,,,
ESJLEDS,1,3,33.33333333333333,,,
EVESWJN,0,1,0.0,,,
EXET677,29,30,96.66666666666667,,,
EXET679,55,65,84.61538461538461,,,
EXETE35,7,11,63.63636363636363,,,
EXETRNY,18,23,78.26086956521739,,,
EXMOJ7,0,8,0.0,,,
Eaglescliffe,0,24,0.0,EGLSCLF,54.52942995620728,-1.3494369981658956
Ealing Broadway,15,316,4.746835443037975,EALINGB,51.51483975607864,-0.30175172174528503
Earlestown,6,71,8.450704225352112,ERLSTWN,53.45113511443841,-2.637663196280351
Earley,1,48,2.083333333333333,ERLY,51.44109825987343,-0.9179881525620959
Earlsfield,8,253,3.1620553359683794,ERLFLD,51.44233526834267,-0.18771489121195267
Earlswood (Surrey),3,101,2.9702970297029703,EARLSWD,51.22732674647677,-0.17082302599503946
Earlswood (West Midlands),0,11,0.0,ELWD,52.36657948690218,-1.861169453793526
East Boldon,66,125,52.800000000000004,EBOLDON,54.94641352696168,-1.4203138734150533
East Croydon,48,871,5.510907003444316,ECROYDN,51.37545209915211,-0.09277965882775273
East Didsbury,0,39,0.0,EDIDBRY,53.40930670174072,-2.2219962684722185
East Dulwich,1,74,1.3513513513513513,EDULWCH,51.46149277805527,-0.08057165909632238
East Farleigh,0,42,0.0,EFARLGH,51.25523596210617,0.4847289868059095
East Garforth,0,30,0.0,EGRFRTH,53.79197587891136,-1.3705368043393404
East Malling,1,53,1.8867924528301887,EMALING,51.285808101362456,0.43928032018795504
East Midlands Parkway,1,100,1.0,EMPKWAY,52.86249891252417,-1.2632318464345558
East Tilbury,0,72,0.0,ETILBRY,51.48482964963317,0.4129278338766578
East Worthing,1,75,1.3333333333333335,EWRTHNG,50.82164345114522,-0.35489370445378954
Eastbourne,5,92,5.434782608695652,EBOURNE,50.76937626371894,0.28124697069905774
Eastbrook,9,94,9.574468085106384,EASTBRK,51.437633692600095,-3.2061373501671713
Easterhouse,3,64,4.6875,ESHS,55.859754760720776,-4.107176254473151
Eastham Rake,0,202,0.0,ESTHRAK,53.30753675489036,-2.981132354838579
Eastleigh,25,100,25.0,ELGH,50.9692484476784,-1.3500844467377127
Eastrington,0,4,0.0,ESTRNGT,53.75515949909666,-0.7876303275986529
Ebbw Vale Parkway,0,36,0.0,EBWVPWY,51.75714180505977,-3.19610263438361
Eccles,0,23,0.0,ECCLES,53.48535691126757,-2.334514230828933
Eccleston Park,1,18,5.555555555555555,ECPK,53.430784492006005,-2.780041447962602
Edale,0,15,0.0,EDALE,53.36496951076803,-1.816626173872667
Eden Park,2,130,1.5384615384615385,EDPK,51.390089326161245,-0.026355118692435803
Edenbridge,1,32,3.125,EDNB,51.20843390523523,0.060646302384110416
Edenbridge Town,4,44,9.090909090909092,EDNT,51.200081016500086,0.06717305782103032
Edge Hill,4,92,4.3478260869565215,EDGH,53.402614538038556,-2.946482887144971
Edinburgh,30,65,46.15384615384615,EDINBUR,55.95239135403411,-3.188227595364809
Edinburgh Gateway,6,97,6.185567010309279,EDINGWY,55.94093844881127,-3.320251300033137
Edinburgh Park,2,82,2.4390243902439024,EDINPRK,55.9275493196187,-3.307664053035012
Edmonton Green,1,120,0.8333333333333334,EDMNGRN,51.62492706203259,-0.06111245302652029
Effingham Junction,5,77,6.493506493506493,EFNGHMJ,51.291493628519035,-0.4199653668132803
Eggesford,0,15,0.0,EGGESFD,50.8877349935032,-3.8747450145492883
Egham,5,85,5.88235294117647,EGHAM,51.42964507318035,-0.5465121746536674
Elephant & Castle,16,297,5.387205387205387,ELPHNAC,51.49402707681021,-0.09872553412459781
Elgin,0,21,0.0,ELGIN,57.64290802089034,-3.311245806910164
Elmers End,2,121,1.6528925619834711,ELMERSE,51.39849064581119,-0.04957030733623233
Elmstead Woods,1,129,0.7751937984496124,ELMW,51.41711589955223,0.044274100950422286
Elmswell,0,18,0.0,ELMSWEL,52.238038569671346,0.9125894965259626
Elsecar,2,31,6.451612903225806,ELSC,53.49865744047845,-1.4274237491170514
Elsenham,11,37,29.72972972972973,ELSENHM,51.92054383858659,0.22807031613756054
Elstree & Borehamwood,23,269,8.550185873605948,ELTR,51.65306766256587,-0.2800814937297041
Eltham,2,186,1.0752688172043012,ELTHAM,51.455641820990635,0.052472372977191005
Elton & Orston,1,4,25.0,ELTON,52.9521346262692,-0.8555123498398765
Ely,8,113,7.079646017699115,ELYY,52.39122813888626,0.26682763164984447
Emerson Park,0,39,0.0,EMRSPKH,51.56864072658581,0.22011327419018528
Emsworth,1,185,0.5405405405405406,EMSWTH,50.85161259416618,-0.9384296726106394
Energlyn & Churchill Park,3,33,9.090909090909092,ERGNCHP,51.58321116413711,-3.228795414851791
Enfield Chase,13,104,12.5,ENFC,51.65325238970734,-0.09069632864961084
Enfield Lock,0,70,0.0,ENFLDLK,51.67092039303588,-0.028532423546939797
Entwistle,4,35,11.428571428571429,ENTWISL,53.6559748293961,-2.4145446670723785
Epsom,6,123,4.878048780487805,EPSM,51.334391024768955,-0.26877763496942875
Erdington,0,106,0.0,ERDNGTN,52.52828250733043,-1.8395088480615271
Eridge,6,54,11.11111111111111,ERIDGE,51.088963920512874,0.2014317563843406
Erith,2,141,1.4184397163120568,ERITH,51.48166922434553,0.17505449254244057
Esher,1,56,1.7857142857142856,ESHER,51.37988940011287,-0.35333778969579244
Eskbank,0,21,0.0,ESKBANK,55.88180094682137,-3.0830729282549973
Essex Road,26,183,14.207650273224044,ESSEXRD,51.540703645687046,-0.09627601718059972
Etchingham,1,68,1.4705882352941175,ETCHNGM,51.010544438386866,0.44235631900516875
Euxton Balshaw Lane,0,11,0.0,EUXT,53.66047769619654,-2.6720233938442806
Evesham,0,26,0.0,EVESHAM,52.09839538817947,-1.947313441298971
Ewell East,3,90,3.3333333333333335,EWELLE,51.34529784014486,-0.24152959423009626
Ewell West,2,56,3.571428571428571,EWELW,51.35004315519539,-0.2569865746914083
Exeter Central,6,74,8.108108108108109,EXETERC,50.72648244006118,-3.533276321688181
Exeter St Davids,58,282,20.56737588652482,EXETRSD,50.729273158876744,-3.54328609006847
Exeter St Thomas,0,29,0.0,EXETRST,50.71714606034751,-3.5388362113449
Exhibition Centre (Glasgow),9,142,6.338028169014084,EXHIBTC,55.86154942145724,-4.283588605651918
Exton,3,22,13.636363636363635,EXTON,50.66830185239111,-3.4440961167973283
Eynsford,3,98,3.061224489795918,EYNSFD,51.36271864340011,0.2043931649911764
FARE821,5,8,62.5,,,
FARE825,0,3,0.0,,,
FARENJN,5,8,62.5,,,
FARNDRP,0,2,0.0,,,
FAV4327,0,1,0.0,,,
FAV4352,3,5,60.0,,,
FAVRUPS,17,18,94.44444444444444,,,
FELL,66,122,54.09836065573771,,,
FELTACE,3,15,20.0,,,
FELTALE,0,5,0.0,,,
FLKSTNE,0,1,0.0,,,
FOXHALJ,14,14,100.0,,,
FRATTSH,18,30,60.0,,,
FRMPKRS,28,42,66.66666666666666,,,
FRNDXR,26,572,4.545454545454546,,,
FROMNSB,0,2,0.0,,,
FRTHBKL,12,14,85.71428571428571,,,
Fairbourne,1,5,20.0,FRBN,52.69603992871667,-4.049413264225764
Fairfield,0,25,0.0,FRFD,53.47129210503592,-2.145774882943818
Fairlie,0,34,0.0,FAIRLIE,55.751940885885695,-4.853267258804725
Fairwater,3,44,6.8181818181818175,FRWATER,51.493904888796465,-3.2338393372258536
Falconwood,2,215,0.9302325581395349,FALCNWD,51.45915276982319,0.07930451913767088
Falkirk Grahamston,3,36,8.333333333333332,FALKRKG,56.00261185610907,-3.7850459944510777
Falkirk High,3,58,5.172413793103448,FALKRKH,55.99181369103018,-3.792243998204807
Falmer,10,94,10.638297872340425,FAMR,50.86212733174679,-0.08738546596089918
Falmouth Town,0,14,0.0,FALMTHT,50.148339012328314,-5.064934752619024
Fareham,9,167,5.389221556886228,FAREHAM,50.85303187378885,-1.1920371187994365
Farnborough (Main),0,72,0.0,FRBRMN,51.296603649423105,-0.7557256504388915
Farnborough North,3,37,8.108108108108109,FRBRNTH,51.302043234803755,-0.743026855613208
Farncombe,1,43,2.3255813953488373,FRNCMB,51.197152135900375,-0.6045488162159405
Farnham,0,38,0.0,FARNHAM,51.21190293363214,-0.792427118832932
Farningham Road,2,58,3.4482758620689653,FRNNGRD,51.40166387163779,0.23545210097244978
Farnworth,1,13,7.6923076923076925,FRNW,53.55000226630366,-2.3878495921786027
Farringdon (London),40,654,6.116207951070336,FRNDNLT,51.52016539281876,-0.10520462741583542
Fauldhouse,1,26,3.8461538461538463,FAULDHS,55.82247194387692,-3.719318503463296
Faversham,40,161,24.84472049689441,FAVRSHM,51.3117120100106,0.8910449377185217
Faygate,3,20,15.0,FAYGATE,51.095888923378574,-0.2630186258420345
Fazakerley,15,70,21.428571428571427,FAZKRLY,53.4690831703989,-2.9367231499192754
Fearn,0,2,0.0,FEARN,57.77814098249718,-3.9939355581882774
Featherstone,0,19,0.0,FTHRSTN,53.67906474625487,-1.3584440892436604
Feltham,7,167,4.191616766467066,FELTHAM,51.4478966771143,-0.40983818934890004
Feniton,1,13,7.6923076923076925,FENITON,50.78667518324883,-3.2854176260629764
Fenny Stratford,0,20,0.0,FSTR,52.00006718234029,-0.7159972893504957
Fernhill,3,45,6.666666666666667,FERNHIL,51.68649327524937,-3.3958825653074847
Ferriby,0,25,0.0,FERRIBY,53.71715298799266,-0.5078304109258123
Ferryside,2,26,7.6923076923076925,FYSD,51.76836542610265,-4.369458020656299
Ffairfach,0,4,0.0,FFAIRFC,51.87247278023175,-3.9928593021458605
Filey,0,7,0.0,FILEY,54.209856747261775,-0.2938493440252601
Filton Abbey Wood,3,69,4.3478260869565215,FILTNEW,51.50493729074887,-2.5624304981980037
Finchley Road & Frognal,3,258,1.1627906976744187,FNCHLYR,51.55026416695094,-0.18314055684167826
Finsbury Park,59,513,11.500974658869396,FNPK,51.564300075195725,-0.10628493630044492
Finstock,0,1,0.0,FINSTCK,51.85278046400818,-1.4693429346180662
Fishbourne,0,58,0.0,FSHBORN,50.83904965704999,-0.8150841732475285
Fishersgate,0,50,0.0,FSHRSGT,50.834232839994534,-0.21942319572890354
Fishguard & Goodwick,0,2,0.0,FGDHGWK,52.004112416140174,-4.994837617827397
Fiskerton,0,20,0.0,FISKRTN,53.06027227121124,-0.9121875159649263
Fitzwilliam,1,42,2.380952380952381,FITZWLM,53.63249902780593,-1.3742730081728791
Five Ways,1,77,1.2987012987012987,FIVEWYS,52.47109328209518,-1.9129542617642792
Fleet,0,66,0.0,FLEET,51.29063310485228,-0.8308056158472401
Flimby,0,15,0.0,FLIMBY,54.68968543566742,-3.520739929759206
Flint,2,37,5.405405405405405,FLINT,53.2495224855971,-3.1329930377140593
Flitwick,11,222,4.954954954954955,FLITWCK,52.003640384691415,-0.49525781675140085
Flixton,2,55,3.6363636363636362,FLIXTON,53.44380615345524,-2.3842463798197557
Flowery Field,0,26,0.0,FLWRYFD,53.46185286944579,-2.0810528741036864
Folkestone Central,2,71,2.8169014084507045,FLKSTNC,51.08288581673232,1.169482387467614
Folkestone West,3,77,3.896103896103896,FLKSTNW,51.0845847957578,1.153903428055594
Ford,4,185,2.1621621621621623,FORD,50.82939208303917,-0.57840997027205
Forest Gate,6,233,2.575107296137339,FRSTGT,51.549430242044814,0.024352859181011814
Forest Hill,3,224,1.3392857142857142,FORESTH,51.43927840439328,-0.05315706409185355
Formby,61,223,27.3542600896861,FORMBY,53.553475513157686,-3.070907616375281
Forres,0,20,0.0,FORRES,57.611182897677764,-3.6248733135611353
Forsinard,0,2,0.0,FORSNRD,58.35689795993476,-3.896880137402073
Fort Matilda,1,63,1.5873015873015872,FRTMTLD,55.9590295774642,-4.795267314613443
Fort William,0,4,0.0,FRTWLM,56.820442651330346,-5.106143143469113
Four Oaks,0,63,0.0,FOUROKS,52.57977828500507,-1.8280316607045817
Foxfield,0,14,0.0,FOXFILD,54.258666365610885,-3.2160614263842446
Foxton,4,74,5.405405405405405,FOXTON,52.11921192274333,0.05630813539884802
Frant,0,61,0.0,FRANT,51.10402698569887,0.2945430940086658
Fratton,10,258,3.875968992248062,FRATTON,50.79633714902422,-1.0739826665481311
Freshfield,61,217,28.110599078341014,FRSHFLD,53.566051541948404,-3.0718293519764046
Freshford,0,21,0.0,FRESHFD,51.342027944593504,-2.301008378963082
Frimley,0,29,0.0,FRIMLEY,51.31186026857232,-0.7469912905300172
Frinton-on-Sea,0,11,0.0,FRINTON,51.8376807603644,1.2431706761260004
Frizinghall,34,140,24.285714285714285,FRZNGHL,53.82036838944635,-1.769001026954232
Frodsham,3,30,10.0,FRDSHM,53.29581341216402,-2.723566756807243
Frome,0,15,0.0,FROME,51.227268797431066,-2.309996706263502
Fulwell,9,73,12.32876712328767,FULWELL,51.43393341421943,-0.3494675588191209
Furness Vale,1,22,4.545454545454546,FURNESV,53.348750164827564,-1.988844546764776
Furze Platt,0,17,0.0,FURZEP,51.53301857212627,-0.7284727556491575
GANNOWJ,10,10,100.0,,,
GERDXSS,0,2,0.0,,,
GIDBURL,0,3,0.0,,,
GIDEPKS,0,2,0.0,,,
GLAZBKE,3,3,100.0,,,
GLNGREC,7,30,23.333333333333332,,,
GLNR556,14,19,73.68421052631578,,,
GLOS356,0,2,0.0,,,
GLOS444,35,44,79.54545454545455,,,
GLOS446,0,1,0.0,,,
GLOS454,13,13,100.0,,,
GLOSS31,4,4,100.0,,,
GNBARWJ,0,7,0.0,,,
GNHLUJN,0,2,0.0,,,
GOLBRNJ,4,4,100.0,,,
GOODCHS,0,2,0.0,,,
GRNG290,0,1,0.0,,,
GRNSFDJ,3,3,100.0,,,
GRTNSHJ,4,10,40.0,,,
GRVPDCE,5,8,62.5,,,
GRVPUHS,2,8,25.0,,,
GRVRBGJ,2,3,66.66666666666666,,,
GSCGNWJ,0,3,0.0,,,
GUIL308,3,3,100.0,,,
GUIL635,1,4,25.0,,,
Gainsborough Central,0,4,0.0,GBROC,53.399582718583666,-0.7696940312032914
Gainsborough Lea Road,7,30,23.333333333333332,GBGHLRD,53.386087483424234,-0.7685795169967168
Galashiels,0,29,0.0,GALASLS,55.6183497466788,-2.80690042536358
Garelochhead,0,2,0.0,GRLCHHD,56.079862582090605,-4.825716303977062
Garforth,6,62,9.67741935483871,GARFRTH,53.79657606919049,-1.382309550103163
Gargrave,4,19,21.052631578947366,GRGRAVE,53.978414778227695,-2.1051703349775965
Garrowhill,3,50,6.0,GARROWH,55.85523692689001,-4.129460348205734
Garscadden,27,140,19.28571428571429,GSCD,55.88769313454036,-4.365004374815975
Garsdale,3,22,13.636363636363635,GARSDLE,54.32142847039253,-2.3263534714459855
Garston (Herts),0,9,0.0,GRSTH,51.68661406840466,-0.3817411629367939
Garswood,1,22,4.545454545454546,GARW,53.48851856265963,-2.672134500739902
Gartcosh,0,15,0.0,GRTCSH,55.88565918370585,-4.079494007420664
Garth (Bridgend),2,23,8.695652173913043,GRTHMG,51.59645390660011,-3.6414498683469927
Garth (Powys),0,1,0.0,GARTH,52.133234654285005,-3.5299070120427545
Garve,0,1,0.0,GARVE,57.61303952349559,-4.688394982991308
Gathurst,3,24,12.5,GATHRST,53.559400912480974,-2.6943931267916823
Gatley,0,39,0.0,GATLEY,53.392902977919434,-2.2312339205002565
Gatwick Airport,64,692,9.248554913294797,GTWK,51.15648901918074,-0.16104149227569897
