TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
DAISYH,2,25,8.0,Daisy Hill,53.5394513117239,-2.515860965677398
DALGETY,4,49,8.16326530612245,Dalgety Bay,56.04209312902719,-3.3677204878705056
DALMUIR,14,108,12.962962962962962,Dalmuir,55.911927780682596,-4.426680756820371
DALRY,0,39,0.0,Dalry,55.70621863036283,-4.711079478917941
DALS,1,116,0.8620689655172413,Dalston Junction,51.54611393457315,-0.07513752968933626
DALSKLD,3,255,1.1764705882352942,Dalston Kingsland,51.54814649530995,-0.07570078484534909
DALSTON,0,12,0.0,Dalston (Cumbria),54.84617458610589,-2.9888518599170104
DALTON,0,17,0.0,Dalton,54.1542351926017,-3.1790026907846913
DALWHIN,0,14,0.0,Dalwhinnie,56.93516826777663,-4.246198302658584
DANBY,0,1,0.0,Danby,54.46615169741236,-0.9109557513512888
DANESCT,3,53,5.660377358490567,Danescourt,51.50050415474011,-3.2339167415621737
DANZEY,0,11,0.0,Danzey,52.32481097058829,-1.8208771233290437
DARNALL,7,11,63.63636363636363,Darnall,53.38458258664582,-1.412567053478687
DARSHAM,1,5,20.0,Darsham,52.272997410897766,1.5234700049676306
DARTFD,6,232,2.586206896551724,Dartford,51.447368972569684,0.21924783977882797
DARWEN,4,48,8.333333333333332,Darwen,53.69803431225714,-2.464939614627149
DATCHET,2,42,4.761904761904762,Datchet,51.483075168726074,-0.5794218494781322
DAVNPRT,1,28,3.571428571428571,Davenport,53.39089878566437,-2.1529577107064393
DAWLISH,7,76,9.210526315789473,Dawlish,50.58081870340946,-3.4646251265538903
DAWLSHW,3,38,7.894736842105263,Dawlish Warren,50.59870885923199,-3.443561399466381
DAWSHLM,0,14,0.0,Kelvindale,55.89355434336712,-4.309572447798074
DEAL,3,38,7.894736842105263,Deal,51.22304273983892,1.3988469103964218
DEAN,0,16,0.0,Dean,51.04245921883044,-1.6348670118349053
DEGANWY,0,8,0.0,Deganwy,53.29474583105097,-3.833386198280246
DEIGHTN,1,19,5.263157894736842,Deighton,53.66848097925315,-1.7518963662475633
DELAMER,1,13,7.6923076923076925,Delamere,53.22877363920467,-2.66656024541379
DENHAM,0,43,0.0,Denham,51.578835552943865,-0.4974367981894845
DENHMGC,0,23,0.0,Denham Golf Club,51.580595972106785,-0.5177866249560912
DENMRKH,5,248,2.0161290322580645,Denmark Hill,51.46820096967751,-0.08936084240231687
DENT,3,16,18.75,Dent,54.28240708990575,-2.36359851679436
DEPDENE,6,61,9.836065573770492,Dorking Deepdene,51.238802478970015,-0.32464313832775377
DEPTFD,6,205,2.9268292682926833,Deptford,51.47884632541283,-0.026270172322667443
DERBYRD,7,28,25.0,Derby Road (Ipswich),52.050553106957246,1.1826433910473177
DEVNPRT,0,19,0.0,Devonport,50.378531641153884,-4.170709755364976
DGLROAD,6,52,11.538461538461538,Dingle Road,51.440051898573884,-3.180590460338104
DGNHMDC,0,67,0.0,Dagenham Dock,51.52608797321592,0.1461029312606832
DIDCOTP,16,136,11.76470588235294,Didcot Parkway,51.61095265753836,-1.242893428780505
DIGBY,4,46,8.695652173913043,Digby & Sowton,50.713987624420284,-3.4735603525174072
DILTONM,0,24,0.0,Dilton Marsh,51.24898547610093,-2.207915251963846
DINASP,10,101,9.900990099009901,Dinas Powys,51.43166254433701,-3.2183514745667066
DINASR,3,23,13.043478260869565,Dinas (Rhondda),51.61783227924775,-3.4375410063677414
DINGWAL,0,6,0.0,Dingwall,57.59423398066157,-4.422198665198468
DINSDAL,0,40,0.0,Dinsdale,54.51472726549879,-1.467064960260832
DISLEY,1,23,4.3478260869565215,Disley,53.358181067023956,-2.042481480588194
DISS,7,37,18.91891891891892,Diss,52.37365620229769,1.1236974652565348
DLMALLY,0,2,0.0,Dalmally,56.40118772689455,-4.983551907676742
DLMRNOK,11,141,7.801418439716312,Dalmarnock,55.8420837801452,-4.217708469621165
DLMY,3,46,6.521739130434782,Dalmeny,55.986317158769964,-3.3816195093281127
DLREOCH,3,87,3.4482758620689653,Dalreoch,55.94741351112331,-4.577862798220032
DLTN,43,283,15.19434628975265,Darlington,54.520446312158036,-1.5473238017827755
DMBRTNC,10,103,9.70873786407767,Dumbarton Central,55.946653396690394,-4.566920430143511
DMBRTNE,3,74,4.054054054054054,Dumbarton East,55.94224540744082,-4.554136557727577
DNDL,4,22,18.181818181818183,Denby Dale,53.57262942841941,-1.6632103162125167
DNFRMLE,2,36,5.555555555555555,Dunfermline Town,56.068188538954544,-3.4525285667302614
DNFRMQM,2,44,4.545454545454546,Dunfermline Queen Margaret,56.08057298078654,-3.4214676709708773
DNLP,3,23,13.043478260869565,Dunlop,55.71187839829655,-4.532388660377677
DNSN,0,13,0.0,Dunston,54.950053732801116,-1.642044380010684
DNTG,0,11,0.0,Dinting,53.44932900277552,-1.9702985125182007
DOCKYDP,0,4,0.0,Dockyard (Plymouth),50.38216733506532,-4.175897599738174
DODWRTH,3,23,13.043478260869565,Dodworth,53.54432312096859,-1.5316906964193873
DOLAU,0,2,0.0,Dolau,52.29534870692782,-3.263620249983196
DOLEHAM,1,3,33.33333333333333,Doleham,50.91858648331424,0.6099747935803103
DONC,51,313,16.293929712460063,Doncaster,53.52214787780555,-1.1398452028114072
DORE,0,29,0.0,Dore & Totley,53.3276326946339,-1.5152975759721397
DORIDGE,0,98,0.0,Dorridge,52.37206675534836,-1.7529002256742738
DORKING,4,31,12.903225806451612,Dorking,51.24092812956837,-0.32425073488344447
DORMANS,2,58,3.4482758620689653,Dormans,51.15579008154488,-0.004308224723221572
DOVERP,3,49,6.122448979591836,Dover Priory,51.12569874408173,1.3052936131861232
DOVRCRT,0,8,0.0,Dovercourt,51.93873665317244,1.2806110339102328
DOVYJN,2,31,6.451612903225806,Dovey Junction,52.56435719402855,-3.9239020310228283
DOWNHAM,4,37,10.81081081081081,Downham Market,52.604107183616655,0.3656811102577616
DRAYGRN,0,7,0.0,Drayton Green,51.51661492422732,-0.33019420435920216
DRBY,19,310,6.129032258064516,Derby,52.91654622152269,-1.4633546097125654
DRCHS,8,64,12.5,Dorchester South,50.70929017545916,-2.437242634747117
DRCHW,1,6,16.666666666666664,Dorchester West,50.71095181521434,-2.442540913409521
DREMJ,1,26,3.8461538461538463,Drem,56.00512114045059,-2.7860477509085304
DRHM,15,123,12.195121951219512,Durham,54.77938873016006,-1.581751904557666
DRIFILD,0,39,0.0,Driffield,54.00152657256741,-0.43466495071901995
DRIGG,0,22,0.0,Drigg,54.37695786058387,-3.443412881034907
DRKGW,1,19,5.263157894736842,Dorking West,51.236224265451725,-0.3399785127243193
DRMCHPL,3,71,4.225352112676056,Drumchapel,55.904810535134814,-4.362878696728131
DRMFCHR,0,20,0.0,Drumfrochar,55.941246186701036,-4.774765887194345
DRMGLCH,0,53,0.0,Drumgelloch,55.867351927586526,-3.9488819819190115
DRNGTOS,1,144,0.6944444444444444,Durrington-on-Sea,50.81752613881422,-0.41146865739193156
DRONFLD,11,35,31.428571428571427,Dronfield,53.301367248580355,-1.4687785098735777
DRTN,0,18,0.0,Darton,53.58836611659964,-1.531657390494125
DRTWCHS,10,40,25.0,Droitwich Spa,52.26820130771582,-2.1583631002339025
DRUMRY,3,63,4.761904761904762,Drumry,55.90459042238282,-4.385472111857982
DRYP,26,161,16.149068322981368,Drayton Park,51.55276817605896,-0.10550896642046229
DTNG,0,65,0.0,Dunton Green,51.296488547792144,0.17093715953987812
DUDESTN,3,95,3.1578947368421053,Duddeston,52.488361173330574,-1.8713904298196657
DUDLPT,9,44,20.454545454545457,Dudley Port,52.52464969418398,-2.0494795139771904
DUFIELD,0,21,0.0,Duffield,52.98839904500854,-1.4859716949839348
DUKEST,0,19,0.0,Duke Street,55.858434891006375,-4.213047466379972
DULNGHM,0,9,0.0,Dullingham,52.201649176685926,0.3666638727768278
DUMBRCK,0,30,0.0,Dumbreck,55.8446474071913,-4.301238902416734
DUMFRES,2,8,25.0,Dumfries,55.07255461464542,-3.6043031705203394
DUMPTNP,3,57,5.263157894736842,Dumpton Park,51.345697909765335,1.4258186709956462
DUNANE,0,11,0.0,Dunblane,56.185888227477705,-3.965485870397292
DUNBAR,14,40,35.0,Dunbar,55.998292204655364,-2.5133460766499027
DUNDETB,11,59,18.64406779661017,Dundee,56.45648449336234,-2.9712044657642402
DUNKELD,0,12,0.0,Dunkeld & Birnam,56.55705507137642,-3.5783988232557724
DURSLEY,2,37,5.405405405405405,Cam & Dursley,51.71761721993184,-2.3590826195205374
DVHL,0,12,0.0,Dove Holes,53.30002630204432,-1.8897515061487398
DWBY,1,16,6.25,Dewsbury,53.692129754772964,-1.633106352425098
DYCE,0,30,0.0,Dyce,57.20564834192012,-2.1923222501106423
DYFRYNA,1,5,20.0,Dyffryn Ardudwy,52.78884976666628,-4.104643527115353
EALINGB,15,316,4.746835443037975,Ealing Broadway,51.51483975607864,-0.30175172174528503
EARLSWD,3,103,2.912621359223301,Earlswood (Surrey),51.22732674647677,-0.17082302599503946
EASTBRK,9,93,9.67741935483871,Eastbrook,51.437633692600095,-3.2061373501671713
EBOLDON,69,131,52.67175572519084,East Boldon,54.94641352696168,-1.4203138734150533
EBOURNE,5,92,5.434782608695652,Eastbourne,50.76937626371894,0.28124697069905774
EBWVPWY,0,35,0.0,Ebbw Vale Parkway,51.75714180505977,-3.19610263438361
ECCLES,0,23,0.0,Eccles,53.48535691126757,-2.334514230828933
ECPK,1,19,5.263157894736842,Eccleston Park,53.430784492006005,-2.780041447962602
ECROYDN,47,847,5.548996458087367,East Croydon,51.37545209915211,-0.09277965882775273
EDALE,0,15,0.0,Edale,53.36496951076803,-1.816626173872667
EDGH,4,94,4.25531914893617,Edge Hill,53.402614538038556,-2.946482887144971
EDIDBRY,0,37,0.0,East Didsbury,53.40930670174072,-2.2219962684722185
EDINBUR,30,63,47.61904761904761,Edinburgh,55.95239135403411,-3.188227595364809
EDINGWY,6,95,6.315789473684211,Edinburgh Gateway,55.94093844881127,-3.320251300033137
EDINPRK,2,82,2.4390243902439024,Edinburgh Park,55.9275493196187,-3.307664053035012
EDMNGRN,1,121,0.8264462809917356,Edmonton Green,51.62492706203259,-0.06111245302652029
EDNB,1,31,3.225806451612903,Edenbridge,51.20843390523523,0.060646302384110416
EDNT,4,45,8.88888888888889,Edenbridge Town,51.200081016500086,0.06717305782103032
EDPK,2,132,1.5151515151515151,Eden Park,51.390089326161245,-0.026355118692435803
EDULWCH,1,75,1.3333333333333335,East Dulwich,51.46149277805527,-0.08057165909632238
EFARLGH,0,44,0.0,East Farleigh,51.25523596210617,0.4847289868059095
EFNGHMJ,5,77,6.493506493506493,Effingham Junction,51.291493628519035,-0.4199653668132803
EGGESFD,0,16,0.0,Eggesford,50.8877349935032,-3.8747450145492883
EGHAM,5,87,5.747126436781609,Egham,51.42964507318035,-0.5465121746536674
EGLSCLF,0,24,0.0,Eaglescliffe,54.52942995620728,-1.3494369981658956
EGRFRTH,0,31,0.0,East Garforth,53.79197587891136,-1.3705368043393404
ELGH,25,99,25.252525252525253,Eastleigh,50.9692484476784,-1.3500844467377127
ELGIN,0,21,0.0,Elgin,57.64290802089034,-3.311245806910164
ELMERSE,2,120,1.6666666666666667,Elmers End,51.39849064581119,-0.04957030733623233
ELMSWEL,0,18,0.0,Elmswell,52.238038569671346,0.9125894965259626
ELMW,1,126,0.7936507936507936,Elmstead Woods,51.41711589955223,0.044274100950422286
ELPHNAC,16,290,5.517241379310345,Elephant & Castle,51.49402707681021,-0.09872553412459781
ELSC,2,32,6.25,Elsecar,53.49865744047845,-1.4274237491170514
ELSENHM,11,37,29.72972972972973,Elsenham,51.92054383858659,0.22807031613756054
ELTHAM,2,187,1.06951871657754,Eltham,51.455641820990635,0.052472372977191005
ELTON,1,4,25.0,Elton & Orston,52.9521346262692,-0.8555123498398765
ELTR,22,259,8.494208494208493,Elstree & Borehamwood,51.65306766256587,-0.2800814937297041
ELWD,0,10,0.0,Earlswood (West Midlands),52.36657948690218,-1.861169453793526
ELYY,8,106,7.547169811320755,Ely,52.39122813888626,0.26682763164984447
EMALING,1,52,1.9230769230769231,East Malling,51.285808101362456,0.43928032018795504
EMPKWAY,1,97,1.0309278350515463,East Midlands Parkway,52.86249891252417,-1.2632318464345558
EMRSPKH,0,39,0.0,Emerson Park,51.56864072658581,0.22011327419018528
EMSWTH,1,188,0.5319148936170213,Emsworth,50.85161259416618,-0.9384296726106394
ENFC,13,103,12.62135922330097,Enfield Chase,51.65325238970734,-0.09069632864961084
ENFLDLK,0,71,0.0,Enfield Lock,51.67092039303588,-0.028532423546939797
ENTWISL,4,35,11.428571428571429,Entwistle,53.6559748293961,-2.4145446670723785
EPSM,6,122,4.918032786885246,Epsom,51.334391024768955,-0.26877763496942875
ERDNGTN,0,106,0.0,Erdington,52.52828250733043,-1.8395088480615271
ERGNCHP,3,32,9.375,Energlyn & Churchill Park,51.58321116413711,-3.228795414851791
ERIDGE,6,54,11.11111111111111,Eridge,51.088963920512874,0.2014317563843406
ERITH,2,139,1.4388489208633095,Erith,51.48166922434553,0.17505449254244057
ERLFLD,8,259,3.088803088803089,Earlsfield,51.44233526834267,-0.18771489121195267
ERLSTWN,6,75,8.0,Earlestown,53.45113511443841,-2.637663196280351
ERLY,1,50,2.0,Earley,51.44109825987343,-0.9179881525620959
ESHER,1,56,1.7857142857142856,Esher,51.37988940011287,-0.35333778969579244
ESHS,3,65,4.615384615384616,Easterhouse,55.859754760720776,-4.107176254473151
ESKBANK,0,21,0.0,Eskbank,55.88180094682137,-3.0830729282549973
ESSEXRD,26,181,14.3646408839779,Essex Road,51.540703645687046,-0.09627601718059972
ESTFLDS,8,117,6.837606837606838,Mitcham Eastfields,51.40773734697603,-0.15464599323415706
ESTHRAK,0,202,0.0,Eastham Rake,53.30753675489036,-2.981132354838579
ESTRNGT,0,4,0.0,Eastrington,53.75515949909666,-0.7876303275986529
ETCHNGM,1,67,1.4925373134328357,Etchingham,51.010544438386866,0.44235631900516875
ETILBRY,0,73,0.0,East Tilbury,51.48482964963317,0.4129278338766578
EUXT,0,10,0.0,Euxton Balshaw Lane,53.66047769619654,-2.6720233938442806
EVESHAM,0,26,0.0,Evesham,52.09839538817947,-1.947313441298971
EWELLE,3,89,3.3707865168539324,Ewell East,51.34529784014486,-0.24152959423009626
EWELW,2,58,3.4482758620689653,Ewell West,51.35004315519539,-0.2569865746914083
EWRTHNG,1,79,1.2658227848101267,East Worthing,50.82164345114522,-0.35489370445378954
EXETERC,6,77,7.792207792207792,Exeter Central,50.72648244006118,-3.533276321688181
EXETRSD,58,250,23.200000000000003,Exeter St Davids,50.729273158876744,-3.54328609006847
EXETRST,0,29,0.0,Exeter St Thomas,50.71714606034751,-3.5388362113449
EXHIBTC,9,118,7.627118644067797,Exhibition Centre (Glasgow),55.86154942145724,-4.283588605651918
EXTON,3,22,13.636363636363635,Exton,50.66830185239111,-3.4440961167973283
EYNSFD,3,97,3.0927835051546393,Eynsford,51.36271864340011,0.2043931649911764
FAIRLIE,0,31,0.0,Fairlie,55.751940885885695,-4.853267258804725
FALCNWD,2,213,0.9389671361502347,Falconwood,51.45915276982319,0.07930451913767088
FALKRKG,3,36,8.333333333333332,Falkirk Grahamston,56.00261185610907,-3.7850459944510777
FALKRKH,3,58,5.172413793103448,Falkirk High,55.99181369103018,-3.792243998204807
FALMTHT,0,14,0.0,Falmouth Town,50.148339012328314,-5.064934752619024
FAMBDGE,0,13,0.0,North Fambridge,51.64858202711188,0.68165884193404
FAMR,10,96,10.416666666666668,Falmer,50.86212733174679,-0.08738546596089918
FAREHAM,9,169,5.325443786982249,Fareham,50.85303187378885,-1.1920371187994365
FARNHAM,0,39,0.0,Farnham,51.21190293363214,-0.792427118832932
FAULDHS,1,26,3.8461538461538463,Fauldhouse,55.82247194387692,-3.719318503463296
FAVRSHM,40,155,25.806451612903224,Faversham,51.3117120100106,0.8910449377185217
FAYGATE,3,20,15.0,Faygate,51.095888923378574,-0.2630186258420345
FAZKRLY,15,71,21.12676056338028,Fazakerley,53.4690831703989,-2.9367231499192754
FEARN,0,2,0.0,Fearn,57.77814098249718,-3.9939355581882774
FELTHAM,7,166,4.216867469879518,Feltham,51.4478966771143,-0.40983818934890004
FENITON,1,14,7.142857142857142,Feniton,50.78667518324883,-3.2854176260629764
FERNHIL,3,43,6.976744186046512,Fernhill,51.68649327524937,-3.3958825653074847
FERRIBY,0,25,0.0,Ferriby,53.71715298799266,-0.5078304109258123
FFAIRFC,0,4,0.0,Ffairfach,51.87247278023175,-3.9928593021458605
FGDHGWK,0,2,0.0,Fishguard & Goodwick,52.004112416140174,-4.994837617827397
FILEY,0,6,0.0,Filey,54.209856747261775,-0.2938493440252601
FILTNEW,3,71,4.225352112676056,Filton Abbey Wood,51.50493729074887,-2.5624304981980037
FINSTCK,0,1,0.0,Finstock,51.85278046400818,-1.4693429346180662
FISKRTN,0,18,0.0,Fiskerton,53.06027227121124,-0.9121875159649263
FITZWLM,1,43,2.3255813953488373,Fitzwilliam,53.63249902780593,-1.3742730081728791
FIVEWYS,1,69,1.4492753623188406,Five Ways,52.47109328209518,-1.9129542617642792
FLEET,0,66,0.0,Fleet,51.29063310485228,-0.8308056158472401
FLIMBY,0,15,0.0,Flimby,54.68968543566742,-3.520739929759206
FLINT,2,37,5.405405405405405,Flint,53.2495224855971,-3.1329930377140593
FLITWCK,11,213,5.164319248826291,Flitwick,52.003640384691415,-0.49525781675140085
FLIXTON,2,55,3.6363636363636362,Flixton,53.44380615345524,-2.3842463798197557
FLKSTNC,2,71,2.8169014084507045,Folkestone Central,51.08288581673232,1.169482387467614
FLKSTNW,3,77,3.896103896103896,Folkestone West,51.0845847957578,1.153903428055594
FLWRYFD,0,26,0.0,Flowery Field,53.46185286944579,-2.0810528741036864
FNCHLYR,3,262,1.1450381679389312,Finchley Road & Frognal,51.55026416695094,-0.18314055684167826
FNPK,59,511,11.545988258317024,Finsbury Park,51.564300075195725,-0.10628493630044492
FORD,4,177,2.2598870056497176,Ford,50.82939208303917,-0.57840997027205
FORESTH,3,222,1.3513513513513513,Forest Hill,51.43927840439328,-0.05315706409185355
FORMBY,67,231,29.004329004329005,Formby,53.553475513157686,-3.070907616375281
FORRES,0,20,0.0,Forres,57.611182897677764,-3.6248733135611353
FORSNRD,0,2,0.0,Forsinard,58.35689795993476,-3.896880137402073
FOUROKS,0,58,0.0,Four Oaks,52.57977828500507,-1.8280316607045817
FOXFILD,0,14,0.0,Foxfield,54.258666365610885,-3.2160614263842446
FOXTON,4,73,5.47945205479452,Foxton,52.11921192274333,0.05630813539884802
FRANT,0,61,0.0,Frant,51.10402698569887,0.2945430940086658
FRATTON,10,255,3.9215686274509802,Fratton,50.79633714902422,-1.0739826665481311
FRBN,1,5,20.0,Fairbourne,52.69603992871667,-4.049413264225764
FRBRMN,0,71,0.0,Farnborough (Main),51.296603649423105,-0.7557256504388915
FRBRNTH,3,37,8.108108108108109,Farnborough North,51.302043234803755,-0.743026855613208
FRDSHM,3,31,9.67741935483871,Frodsham,53.29581341216402,-2.723566756807243
FRESHFD,0,21,0.0,Freshford,51.342027944593504,-2.301008378963082
FRFD,0,26,0.0,Fairfield,53.47129210503592,-2.145774882943818
FRIMLEY,0,28,0.0,Frimley,51.31186026857232,-0.7469912905300172
FRINTON,0,11,0.0,Frinton-on-Sea,51.8376807603644,1.2431706761260004
FRNCMB,1,43,2.3255813953488373,Farncombe,51.197152135900375,-0.6045488162159405
FRNDNLT,40,642,6.230529595015576,Farringdon (London),51.52016539281876,-0.10520462741583542
FRNNGRD,2,57,3.508771929824561,Farningham Road,51.40166387163779,0.23545210097244978
FRNW,1,12,8.333333333333332,Farnworth,53.55000226630366,-2.3878495921786027
FROME,0,15,0.0,Frome,51.227268797431066,-2.309996706263502
FRSHFLD,67,223,30.04484304932735,Freshfield,53.566051541948404,-3.0718293519764046
FRSTGT,6,234,2.564102564102564,Forest Gate,51.549430242044814,0.024352859181011814
FRTMTLD,1,54,1.8518518518518516,Fort Matilda,55.9590295774642,-4.795267314613443
FRTWLM,0,3,0.0,Fort William,56.820442651330346,-5.106143143469113
FRWATER,3,44,6.8181818181818175,Fairwater,51.493904888796465,-3.2338393372258536
FRZNGHL,34,141,24.113475177304963,Frizinghall,53.82036838944635,-1.769001026954232
FSHBORN,0,59,0.0,Fishbourne,50.83904965704999,-0.8150841732475285
FSHRSGT,0,49,0.0,Fishersgate,50.834232839994534,-0.21942319572890354
FSTR,0,19,0.0,Fenny Stratford,52.00006718234029,-0.7159972893504957
FTHRSTN,0,19,0.0,Featherstone,53.67906474625487,-1.3584440892436604
FULWELL,9,73,12.32876712328767,Fulwell,51.43393341421943,-0.3494675588191209
FURNESV,1,22,4.545454545454546,Furness Vale,53.348750164827564,-1.988844546764776
FURZEP,0,17,0.0,Furze Platt,51.53301857212627,-0.7284727556491575
FYSD,2,24,8.333333333333332,Ferryside,51.76836542610265,-4.369458020656299
GALASLS,0,30,0.0,Galashiels,55.6183497466788,-2.80690042536358
GALTILL,10,80,12.5,Smethwick Galton Bridge,52.50177927155735,-1.9805108649880934
GALTINT,5,47,10.638297872340425,Smethwick Galton Bridge High Level,52.50177926916325,-1.9804961336150804
GARFRTH,6,63,9.523809523809524,Garforth,53.79657606919049,-1.382309550103163
GARROWH,3,50,6.0,Garrowhill,55.85523692689001,-4.129460348205734
GARSDLE,3,21,14.285714285714285,Garsdale,54.32142847039253,-2.3263534714459855
GARTH,0,1,0.0,Garth (Powys),52.133234654285005,-3.5299070120427545
GARVE,0,1,0.0,Garve,57.61303952349559,-4.688394982991308
GARW,1,23,4.3478260869565215,Garswood,53.48851856265963,-2.672134500739902
GATHRST,3,23,13.043478260869565,Gathurst,53.559400912480974,-2.6943931267916823
GATLEY,0,39,0.0,Gatley,53.392902977919434,-2.2312339205002565
GBGHLRD,7,29,24.137931034482758,Gainsborough Lea Road,53.386087483424234,-0.7685795169967168
GBNK,1,10,10.0,Greenbank,53.25146313288108,-2.534270582740916
GBROC,0,4,0.0,Gainsborough Central,53.399582718583666,-0.7696940312032914
GDLMING,2,75,2.666666666666667,Godalming,51.186584909864415,-0.6188622683762123
GERRDSX,0,116,0.0,Gerrards Cross,51.5890213008588,-0.5552753623188122
GFLD,1,33,3.0303030303030303,Greenfield,53.53885640437594,-2.013843415100125
GGLSWCK,1,5,20.0,Giggleswick,54.06179882745834,-2.3028476579599966
GIDB,0,50,0.0,Guide Bridge,53.47462574829515,-2.1137105265541902
GIDEAPK,5,200,2.5,Gidea Park,51.58190229783529,0.20596434470204678
GIFNOCK,0,40,0.0,Giffnock,55.80398839492624,-4.293014070829949
GIPSYH,6,113,5.3097345132743365,Gipsy Hill,51.42445141645875,-0.0838358773397547
GLAISDL,0,1,0.0,Glaisdale,54.43937967766531,-0.7937877471850686
GLASHTN,0,28,0.0,Glasshoughton,53.70904142313687,-1.3420050504714014
GLAZBRK,0,33,0.0,Glazebrook,53.42835792038786,-2.4596573426033346
GLBRDYK,0,59,0.0,Gilberdyke,53.747961921695385,-0.7322433690246284
GLDTHRP,1,28,3.571428571428571,Goldthorpe,53.53418778256297,-1.31280763806512
GLFCHFR,2,14,14.285714285714285,Gilfach Fargoed,51.6842475499353,-3.2265679798117826
GLGC,3,16,18.75,Glasgow Central,55.85975450705034,-4.257643159502638
GLGCLL,16,135,11.851851851851853,Glasgow Central Low Level,55.85867841186234,-4.258491569469098
GLGHST,4,103,3.8834951456310676,High Street (Glasgow),55.859562623792925,-4.240117831669798
GLGN,0,61,0.0,Glengarnock,55.73888603881324,-4.67450152579782
GLGQHL,4,5,80.0,Glasgow Queen Street,55.86218667327011,-4.251455737376066
GLGQLL,5,113,4.424778761061947,Glasgow Queen Street Low Level,55.86234521913487,-4.250649868450319
GLHM,5,30,16.666666666666664,Gillingham (Dorset),51.03403269265614,-2.2726236632984653
GLNCNWY,0,1,0.0,Glan Conwy,53.267419857334545,-3.7977272951789467
GLNEGLS,1,17,5.88235294117647,Gleneagles,56.27484810094379,-3.7311678260580616
GLNFNNN,0,7,0.0,Glenfinnan,56.87240083493468,-5.44961965716609
GLNGHMK,29,246,11.788617886178862,Gillingham (Kent),51.38656374222308,0.5498500354804732
GLNRTHS,5,9,55.55555555555556,Glenrothes with Thornton,56.162355490912354,-3.1430152283121977
GLOSTER,49,216,22.685185185185187,Gloucester,51.865556868114204,-2.238487569393147
GLSP,0,13,0.0,Glossop,53.44446810497921,-1.9490736844041059
GLYNDE,3,48,6.25,Glynde,50.85917033402912,0.07007732845896279
GNHT,5,248,2.0161290322580645,Greenhithe for Bluewater,51.450370045786116,0.2802901651757405
GNLN,0,182,0.0,Green Lane,53.38325262616317,-3.0164146833385788
GNRSBRY,1,124,0.8064516129032258,Gunnersbury,51.49167592358728,-0.27528638887449564
GNTN,15,180,8.333333333333332,Grangetown (Cardiff),51.4676098371952,-3.189723792495961
GNWH,6,191,3.1413612565445024,Greenwich,51.478133349360334,-0.01333988545827505
GOBOWEN,0,12,0.0,Gobowen,52.89351316757499,-3.0371725007154553
GODLY,0,29,0.0,Godley,53.451701901590674,-2.0547723095920807
GODMAYS,6,235,2.553191489361702,Goodmayes,51.56557727209646,0.11080710998878697
GODSTON,1,26,3.8461538461538463,Godstone,51.21815573923491,-0.05008496004278667
GOLFSTR,0,1,0.0,Golf Street,56.49779234083632,-2.719543435280072
GOLSPIE,0,2,0.0,Golspie,57.97146320201717,-3.9872147796570094
GOMSHAL,1,20,5.0,Gomshall,51.21939682149202,-0.4418521423083522
GOOLE,1,44,2.272727272727273,Goole,53.70491273984608,-0.8742134148199385
GOOSTRY,0,25,0.0,Goostrey,53.222550501311524,-2.3264702595199567
GORASTR,1,37,2.7027027027027026,Goring & Streatley,51.52149105268771,-1.1330493393218917
GORDONH,12,88,13.636363636363635,Gordon Hill,51.66333345890911,-0.09461046976477325
GOREBRG,0,28,0.0,Gorebridge,55.840272040758826,-3.0465152817507892
GORNGBS,1,161,0.6211180124223602,Goring-by-Sea,50.817719497143734,-0.43308306484176945
GORTON,0,34,0.0,Gorton,53.4690722020975,-2.1662093460625904
GOSPLOK,3,259,1.1583011583011582,Gospel Oak,51.55533373728611,-0.15077014382967097
GOVS,0,17,0.0,Grange-over-Sands,54.19572048066008,-2.902747229676175
GOWERTN,1,35,2.857142857142857,Gowerton,51.648723779147325,-4.035934442762303
GOXHILL,0,14,0.0,Goxhill,53.676701100417155,-0.33712043901979255
GRATELY,1,37,2.7027027027027026,Grateley,51.17005742747125,-1.6207736341042218
GRAVLYH,0,120,0.0,Gravelly Hill,52.51499444704726,-1.8525983744433085
GRAYS,0,98,0.0,Grays,51.476246165870926,0.32183219792079704
GREENRD,0,16,0.0,Green Road,54.24452358116907,-3.2455707466125374
GRENCKC,1,51,1.9607843137254901,Greenock Central,55.94533843415752,-4.752633825007706
GRENCKW,1,54,1.8518518518518516,Greenock West,55.947334758004104,-4.767833037895971
GRETGRN,1,8,12.5,Gretna Green,55.00104516538372,-3.065197929402219
GRGMASJ,0,3,0.0,Georgemas Junction,58.513622027589335,-3.4521200997044783
GRGRAVE,4,18,22.22222222222222,Gargrave,53.978414778227695,-2.1051703349775965
GRLCHHD,0,2,0.0,Garelochhead,56.079862582090605,-4.825716303977062
GRMSBYD,0,2,0.0,Grimsby Docks,53.57431985073566,-0.07561724005950984
GRMSBYT,0,40,0.0,Grimsby Town,53.56342678388088,-0.08698390449550186
GRNDLFD,0,7,0.0,Grindleford,53.305559873867495,-1.6262966423316318
GRNFLDS,1,38,2.631578947368421,Greenfaulds,55.935231133123686,-3.9930998947530485
GROSMNT,0,1,0.0,Grosmont,54.436111590580964,-0.724965572141766
GRPK,13,97,13.402061855670103,Grange Park,51.64260565191501,-0.09735846348994288
