TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
CUDNGTN,1,11,9.090909090909092,Cuddington,53.23991764768188,-2.5993061843106036
CUFFLEY,12,136,8.823529411764707,Cuffley,51.7087200325388,-0.10978337010493745
CULHAM,0,47,0.0,Culham,51.65379154226062,-1.2365137035571276
CUPAR,1,37,2.7027027027027026,Cupar,56.31698576270581,-3.0087560835214884
CURRIEH,3,30,10.0,Curriehill,55.900563893770304,-3.3187512726444988
CWDNBTH,1,40,2.5,Cowdenbeath,56.11209015082145,-3.343185644431687
CWMBRAN,2,46,4.3478260869565215,Cwmbran,51.656584242974354,-3.0162032662706837
CXTN,1,85,1.1764705882352942,Cuxton,51.37392488616557,0.4617086361770086
CYNGHRD,0,2,0.0,Cynghordy,52.05149614890438,-3.7482104647510326
DAISYH,4,32,12.5,Daisy Hill,53.5394513117239,-2.515860965677398
DALGETY,5,69,7.246376811594203,Dalgety Bay,56.04209312902719,-3.3677204878705056
DALMUIR,18,143,12.587412587412588,Dalmuir,55.911927780682596,-4.426680756820371
DALRY,3,58,5.172413793103448,Dalry,55.70621863036283,-4.711079478917941
DALS,2,163,1.2269938650306749,Dalston Junction,51.54611393457315,-0.07513752968933626
DALSKLD,6,366,1.639344262295082,Dalston Kingsland,51.54814649530995,-0.07570078484534909
DALSTON,0,35,0.0,Dalston (Cumbria),54.84617458610589,-2.9888518599170104
DALTON,2,33,6.0606060606060606,Dalton,54.1542351926017,-3.1790026907846913
DALWHIN,0,18,0.0,Dalwhinnie,56.93516826777663,-4.246198302658584
DANBY,0,1,0.0,Danby,54.46615169741236,-0.9109557513512888
DANESCT,13,73,17.80821917808219,Danescourt,51.50050415474011,-3.2339167415621737
DANZEY,0,18,0.0,Danzey,52.32481097058829,-1.8208771233290437
DARNALL,7,23,30.434782608695656,Darnall,53.38458258664582,-1.412567053478687
DARSHAM,1,11,9.090909090909092,Darsham,52.272997410897766,1.5234700049676306
DARTFD,9,342,2.631578947368421,Dartford,51.447368972569684,0.21924783977882797
DARWEN,5,69,7.246376811594203,Darwen,53.69803431225714,-2.464939614627149
DATCHET,4,79,5.063291139240507,Datchet,51.483075168726074,-0.5794218494781322
DAVNPRT,1,35,2.857142857142857,Davenport,53.39089878566437,-2.1529577107064393
DAWLISH,8,103,7.766990291262135,Dawlish,50.58081870340946,-3.4646251265538903
DAWLSHW,4,58,6.896551724137931,Dawlish Warren,50.59870885923199,-3.443561399466381
DAWSHLM,0,16,0.0,Kelvindale,55.89355434336712,-4.309572447798074
DEAL,4,57,7.017543859649122,Deal,51.22304273983892,1.3988469103964218
DEAN,0,24,0.0,Dean,51.04245921883044,-1.6348670118349053
DEGANWY,1,17,5.88235294117647,Deganwy,53.29474583105097,-3.833386198280246
DEIGHTN,1,25,4.0,Deighton,53.66848097925315,-1.7518963662475633
DELAMER,1,16,6.25,Delamere,53.22877363920467,-2.66656024541379
DENHAM,0,56,0.0,Denham,51.578835552943865,-0.4974367981894845
DENHMGC,0,28,0.0,Denham Golf Club,51.580595972106785,-0.5177866249560912
DENMRKH,6,358,1.675977653631285,Denmark Hill,51.46820096967751,-0.08936084240231687
DENT,3,20,15.0,Dent,54.28240708990575,-2.36359851679436
DEPDENE,10,81,12.345679012345679,Dorking Deepdene,51.238802478970015,-0.32464313832775377
DEPTFD,9,309,2.912621359223301,Deptford,51.47884632541283,-0.026270172322667443
DERBYRD,7,41,17.073170731707318,Derby Road (Ipswich),52.050553106957246,1.1826433910473177
DEVNPRT,0,30,0.0,Devonport,50.378531641153884,-4.170709755364976
DGLROAD,71,174,40.804597701149426,Dingle Road,51.440051898573884,-3.180590460338104
DGNHMDC,0,87,0.0,Dagenham Dock,51.52608797321592,0.1461029312606832
DIDCOTP,21,201,10.44776119402985,Didcot Parkway,51.61095265753836,-1.242893428780505
DIGBY,4,60,6.666666666666667,Digby & Sowton,50.713987624420284,-3.4735603525174072
DILTONM,0,29,0.0,Dilton Marsh,51.24898547610093,-2.207915251963846
DINASP,45,201,22.388059701492537,Dinas Powys,51.43166254433701,-3.2183514745667066
DINASR,22,63,34.92063492063492,Dinas (Rhondda),51.61783227924775,-3.4375410063677414
DINGWAL,0,9,0.0,Dingwall,57.59423398066157,-4.422198665198468
DINSDAL,0,51,0.0,Dinsdale,54.51472726549879,-1.467064960260832
DISLEY,1,30,3.3333333333333335,Disley,53.358181067023956,-2.042481480588194
DISS,7,47,14.893617021276595,Diss,52.37365620229769,1.1236974652565348
DLMALLY,0,3,0.0,Dalmally,56.40118772689455,-4.983551907676742
DLMRNOK,11,179,6.145251396648044,Dalmarnock,55.8420837801452,-4.217708469621165
DLMY,4,63,6.349206349206349,Dalmeny,55.986317158769964,-3.3816195093281127
DLREOCH,3,129,2.3255813953488373,Dalreoch,55.94741351112331,-4.577862798220032
DLTN,59,371,15.902964959568733,Darlington,54.520446312158036,-1.5473238017827755
DMBRTNC,10,132,7.575757575757576,Dumbarton Central,55.946653396690394,-4.566920430143511
DMBRTNE,3,103,2.912621359223301,Dumbarton East,55.94224540744082,-4.554136557727577
DNDL,4,33,12.121212121212121,Denby Dale,53.57262942841941,-1.6632103162125167
DNFRMLE,2,46,4.3478260869565215,Dunfermline Town,56.068188538954544,-3.4525285667302614
DNFRMQM,2,50,4.0,Dunfermline Queen Margaret,56.08057298078654,-3.4214676709708773
DNLP,4,25,16.0,Dunlop,55.71187839829655,-4.532388660377677
DNSN,0,23,0.0,Dunston,54.950053732801116,-1.642044380010684
DNTG,0,14,0.0,Dinting,53.44932900277552,-1.9702985125182007
DOCKYDP,0,10,0.0,Dockyard (Plymouth),50.38216733506532,-4.175897599738174
DODWRTH,3,33,9.090909090909092,Dodworth,53.54432312096859,-1.5316906964193873
DOLAU,2,6,33.33333333333333,Dolau,52.29534870692782,-3.263620249983196
DOLEHAM,1,3,33.33333333333333,Doleham,50.91858648331424,0.6099747935803103
DONC,57,427,13.348946135831383,Doncaster,53.52214787780555,-1.1398452028114072
DORE,0,42,0.0,Dore & Totley,53.3276326946339,-1.5152975759721397
DORIDGE,0,120,0.0,Dorridge,52.37206675534836,-1.7529002256742738
DORKING,5,51,9.803921568627452,Dorking,51.24092812956837,-0.32425073488344447
DORMANS,3,96,3.125,Dormans,51.15579008154488,-0.004308224723221572
DOVERP,4,70,5.714285714285714,Dover Priory,51.12569874408173,1.3052936131861232
DOVRCRT,0,12,0.0,Dovercourt,51.93873665317244,1.2806110339102328
DOVYJN,2,40,5.0,Dovey Junction,52.56435719402855,-3.9239020310228283
DOWNHAM,6,59,10.16949152542373,Downham Market,52.604107183616655,0.3656811102577616
DRAYGRN,0,9,0.0,Drayton Green,51.51661492422732,-0.33019420435920216
DRBY,25,480,5.208333333333334,Derby,52.91654622152269,-1.4633546097125654
DRCHS,11,99,11.11111111111111,Dorchester South,50.70929017545916,-2.437242634747117
DRCHW,1,12,8.333333333333332,Dorchester West,50.71095181521434,-2.442540913409521
DREMJ,1,33,3.0303030303030303,Drem,56.00512114045059,-2.7860477509085304
DRHM,18,184,9.782608695652174,Durham,54.77938873016006,-1.581751904557666
DRIFILD,0,65,0.0,Driffield,54.00152657256741,-0.43466495071901995
DRIGG,0,38,0.0,Drigg,54.37695786058387,-3.443412881034907
DRKGW,3,28,10.714285714285714,Dorking West,51.236224265451725,-0.3399785127243193
DRMCHPL,5,98,5.1020408163265305,Drumchapel,55.904810535134814,-4.362878696728131
DRMFCHR,0,25,0.0,Drumfrochar,55.941246186701036,-4.774765887194345
DRMGLCH,0,71,0.0,Drumgelloch,55.867351927586526,-3.9488819819190115
DRNGTOS,5,217,2.3041474654377883,Durrington-on-Sea,50.81752613881422,-0.41146865739193156
DRONFLD,11,48,22.916666666666664,Dronfield,53.301367248580355,-1.4687785098735777
DRTN,0,26,0.0,Darton,53.58836611659964,-1.531657390494125
DRTWCHS,14,64,21.875,Droitwich Spa,52.26820130771582,-2.1583631002339025
DRUMRY,5,94,5.319148936170213,Drumry,55.90459042238282,-4.385472111857982
DRYP,27,219,12.32876712328767,Drayton Park,51.55276817605896,-0.10550896642046229
DTNG,1,93,1.0752688172043012,Dunton Green,51.296488547792144,0.17093715953987812
DUDESTN,13,160,8.125,Duddeston,52.488361173330574,-1.8713904298196657
DUDLPT,9,66,13.636363636363635,Dudley Port,52.52464969418398,-2.0494795139771904
DUFIELD,2,34,5.88235294117647,Duffield,52.98839904500854,-1.4859716949839348
DUKEST,0,27,0.0,Duke Street,55.858434891006375,-4.213047466379972
DULNGHM,0,12,0.0,Dullingham,52.201649176685926,0.3666638727768278
DUMBRCK,0,37,0.0,Dumbreck,55.8446474071913,-4.301238902416734
DUMFRES,2,10,20.0,Dumfries,55.07255461464542,-3.6043031705203394
DUMPTNP,3,85,3.5294117647058822,Dumpton Park,51.345697909765335,1.4258186709956462
DUNANE,0,13,0.0,Dunblane,56.185888227477705,-3.965485870397292
DUNBAR,14,53,26.41509433962264,Dunbar,55.998292204655364,-2.5133460766499027
DUNDETB,19,79,24.050632911392405,Dundee,56.45648449336234,-2.9712044657642402
DUNKELD,0,16,0.0,Dunkeld & Birnam,56.55705507137642,-3.5783988232557724
DURSLEY,7,57,12.280701754385964,Cam & Dursley,51.71761721993184,-2.3590826195205374
DVHL,0,16,0.0,Dove Holes,53.30002630204432,-1.8897515061487398
DWBY,1,16,6.25,Dewsbury,53.692129754772964,-1.633106352425098
DYCE,0,33,0.0,Dyce,57.20564834192012,-2.1923222501106423
DYFRYNA,1,8,12.5,Dyffryn Ardudwy,52.78884976666628,-4.104643527115353
EALINGB,20,445,4.49438202247191,Ealing Broadway,51.51483975607864,-0.30175172174528503
EARLSWD,4,144,2.7777777777777777,Earlswood (Surrey),51.22732674647677,-0.17082302599503946
EASTBRK,44,193,22.797927461139896,Eastbrook,51.437633692600095,-3.2061373501671713
EBOLDON,77,174,44.252873563218394,East Boldon,54.94641352696168,-1.4203138734150533
EBOURNE,7,119,5.88235294117647,Eastbourne,50.76937626371894,0.28124697069905774
EBWVPWY,2,43,4.651162790697675,Ebbw Vale Parkway,51.75714180505977,-3.19610263438361
ECCLES,0,45,0.0,Eccles,53.48535691126757,-2.334514230828933
ECPK,6,42,14.285714285714285,Eccleston Park,53.430784492006005,-2.780041447962602
ECROYDN,63,1207,5.219552609776304,East Croydon,51.37545209915211,-0.09277965882775273
EDALE,0,21,0.0,Edale,53.36496951076803,-1.816626173872667
EDGH,11,145,7.586206896551724,Edge Hill,53.402614538038556,-2.946482887144971
EDIDBRY,1,83,1.2048192771084338,East Didsbury,53.40930670174072,-2.2219962684722185
EDINBUR,40,87,45.97701149425287,Edinburgh,55.95239135403411,-3.188227595364809
EDINGWY,7,137,5.109489051094891,Edinburgh Gateway,55.94093844881127,-3.320251300033137
EDINPRK,2,111,1.8018018018018018,Edinburgh Park,55.9275493196187,-3.307664053035012
EDMNGRN,1,171,0.5847953216374269,Edmonton Green,51.62492706203259,-0.06111245302652029
EDNB,2,51,3.9215686274509802,Edenbridge,51.20843390523523,0.060646302384110416
EDNT,8,66,12.121212121212121,Edenbridge Town,51.200081016500086,0.06717305782103032
EDPK,3,170,1.7647058823529411,Eden Park,51.390089326161245,-0.026355118692435803
EDULWCH,1,101,0.9900990099009901,East Dulwich,51.46149277805527,-0.08057165909632238
EFARLGH,0,70,0.0,East Farleigh,51.25523596210617,0.4847289868059095
EFNGHMJ,6,124,4.838709677419355,Effingham Junction,51.291493628519035,-0.4199653668132803
EGGESFD,0,26,0.0,Eggesford,50.8877349935032,-3.8747450145492883
EGHAM,7,125,5.6000000000000005,Egham,51.42964507318035,-0.5465121746536674
EGLSCLF,0,30,0.0,Eaglescliffe,54.52942995620728,-1.3494369981658956
EGRFRTH,0,43,0.0,East Garforth,53.79197587891136,-1.3705368043393404
EGTON,0,2,0.0,Egton,54.437479865268095,-0.7614648834646361
ELGH,35,154,22.727272727272727,Eastleigh,50.9692484476784,-1.3500844467377127
ELGIN,0,21,0.0,Elgin,57.64290802089034,-3.311245806910164
ELMERSE,3,155,1.935483870967742,Elmers End,51.39849064581119,-0.04957030733623233
ELMSWEL,0,21,0.0,Elmswell,52.238038569671346,0.9125894965259626
ELMW,3,175,1.7142857142857144,Elmstead Woods,51.41711589955223,0.044274100950422286
ELPHNAC,18,398,4.522613065326634,Elephant & Castle,51.49402707681021,-0.09872553412459781
ELSC,2,47,4.25531914893617,Elsecar,53.49865744047845,-1.4274237491170514
ELSENHM,11,47,23.404255319148938,Elsenham,51.92054383858659,0.22807031613756054
ELTHAM,2,263,0.7604562737642585,Eltham,51.455641820990635,0.052472372977191005
ELTON,1,4,25.0,Elton & Orston,52.9521346262692,-0.8555123498398765
ELTR,24,369,6.504065040650407,Elstree & Borehamwood,51.65306766256587,-0.2800814937297041
ELWD,0,19,0.0,Earlswood (West Midlands),52.36657948690218,-1.861169453793526
ELYY,18,165,10.909090909090908,Ely,52.39122813888626,0.26682763164984447
EMALING,5,83,6.024096385542169,East Malling,51.285808101362456,0.43928032018795504
EMPKWAY,1,137,0.7299270072992701,East Midlands Parkway,52.86249891252417,-1.2632318464345558
EMRSPKH,0,45,0.0,Emerson Park,51.56864072658581,0.22011327419018528
EMSWTH,1,277,0.36101083032490977,Emsworth,50.85161259416618,-0.9384296726106394
ENFC,13,131,9.923664122137405,Enfield Chase,51.65325238970734,-0.09069632864961084
ENFLDLK,0,101,0.0,Enfield Lock,51.67092039303588,-0.028532423546939797
ENTWISL,5,47,10.638297872340425,Entwistle,53.6559748293961,-2.4145446670723785
EPSM,9,198,4.545454545454546,Epsom,51.334391024768955,-0.26877763496942875
ERDNGTN,13,189,6.878306878306878,Erdington,52.52828250733043,-1.8395088480615271
ERGNCHP,21,78,26.923076923076923,Energlyn & Churchill Park,51.58321116413711,-3.228795414851791
ERIDGE,8,75,10.666666666666668,Eridge,51.088963920512874,0.2014317563843406
ERITH,3,205,1.4634146341463417,Erith,51.48166922434553,0.17505449254244057
ERLFLD,12,419,2.863961813842482,Earlsfield,51.44233526834267,-0.18771489121195267
ERLSTWN,7,122,5.737704918032787,Earlestown,53.45113511443841,-2.637663196280351
ERLY,3,79,3.79746835443038,Earley,51.44109825987343,-0.9179881525620959
ESHER,3,94,3.1914893617021276,Esher,51.37988940011287,-0.35333778969579244
ESHS,3,92,3.260869565217391,Easterhouse,55.859754760720776,-4.107176254473151
ESKBANK,0,28,0.0,Eskbank,55.88180094682137,-3.0830729282549973
ESSEXRD,26,243,10.699588477366255,Essex Road,51.540703645687046,-0.09627601718059972
ESTFLDS,10,167,5.9880239520958085,Mitcham Eastfields,51.40773734697603,-0.15464599323415706
ESTHRAK,0,263,0.0,Eastham Rake,53.30753675489036,-2.981132354838579
ESTRNGT,0,5,0.0,Eastrington,53.75515949909666,-0.7876303275986529
ETCHNGM,1,89,1.1235955056179776,Etchingham,51.010544438386866,0.44235631900516875
ETILBRY,0,105,0.0,East Tilbury,51.48482964963317,0.4129278338766578
EUXT,3,21,14.285714285714285,Euxton Balshaw Lane,53.66047769619654,-2.6720233938442806
EVESHAM,0,34,0.0,Evesham,52.09839538817947,-1.947313441298971
EWELLE,5,128,3.90625,Ewell East,51.34529784014486,-0.24152959423009626
EWELW,2,109,1.834862385321101,Ewell West,51.35004315519539,-0.2569865746914083
EWRTHNG,2,118,1.694915254237288,East Worthing,50.82164345114522,-0.35489370445378954
EXETERC,6,119,5.042016806722689,Exeter Central,50.72648244006118,-3.533276321688181
EXETRSD,68,368,18.478260869565215,Exeter St Davids,50.729273158876744,-3.54328609006847
EXETRST,1,40,2.5,Exeter St Thomas,50.71714606034751,-3.5388362113449
EXHIBTC,10,152,6.578947368421052,Exhibition Centre (Glasgow),55.86154942145724,-4.283588605651918
EXTON,3,32,9.375,Exton,50.66830185239111,-3.4440961167973283
EYNSFD,3,145,2.0689655172413794,Eynsford,51.36271864340011,0.2043931649911764
FAIRLIE,3,40,7.5,Fairlie,55.751940885885695,-4.853267258804725
FALCNWD,2,294,0.6802721088435374,Falconwood,51.45915276982319,0.07930451913767088
FALKRKG,3,44,6.8181818181818175,Falkirk Grahamston,56.00261185610907,-3.7850459944510777
FALKRKH,4,71,5.633802816901409,Falkirk High,55.99181369103018,-3.792243998204807
FALMTHT,0,22,0.0,Falmouth Town,50.148339012328314,-5.064934752619024
FAMBDGE,0,25,0.0,North Fambridge,51.64858202711188,0.68165884193404
FAMR,11,146,7.534246575342466,Falmer,50.86212733174679,-0.08738546596089918
FAREHAM,15,259,5.7915057915057915,Fareham,50.85303187378885,-1.1920371187994365
FARNHAM,0,51,0.0,Farnham,51.21190293363214,-0.792427118832932
FAULDHS,1,37,2.7027027027027026,Fauldhouse,55.82247194387692,-3.719318503463296
FAVRSHM,55,226,24.336283185840706,Faversham,51.3117120100106,0.8910449377185217
FAYGATE,3,32,9.375,Faygate,51.095888923378574,-0.2630186258420345
FAZKRLY,19,101,18.81188118811881,Fazakerley,53.4690831703989,-2.9367231499192754
FEARN,0,2,0.0,Fearn,57.77814098249718,-3.9939355581882774
FELTHAM,11,241,4.564315352697095,Feltham,51.4478966771143,-0.40983818934890004
FENITON,2,23,8.695652173913043,Feniton,50.78667518324883,-3.2854176260629764
FERNHIL,29,93,31.182795698924732,Fernhill,51.68649327524937,-3.3958825653074847
FERRIBY,0,35,0.0,Ferriby,53.71715298799266,-0.5078304109258123
FFAIRFC,0,5,0.0,Ffairfach,51.87247278023175,-3.9928593021458605
FGDHGWK,1,4,25.0,Fishguard & Goodwick,52.004112416140174,-4.994837617827397
FILEY,0,21,0.0,Filey,54.209856747261775,-0.2938493440252601
FILTNEW,11,107,10.2803738317757,Filton Abbey Wood,51.50493729074887,-2.5624304981980037
FINSTCK,0,1,0.0,Finstock,51.85278046400818,-1.4693429346180662
FISKRTN,1,29,3.4482758620689653,Fiskerton,53.06027227121124,-0.9121875159649263
FITZWLM,1,61,1.639344262295082,Fitzwilliam,53.63249902780593,-1.3742730081728791
FIVEWYS,11,129,8.527131782945736,Five Ways,52.47109328209518,-1.9129542617642792
FLEET,0,110,0.0,Fleet,51.29063310485228,-0.8308056158472401
FLIMBY,0,38,0.0,Flimby,54.68968543566742,-3.520739929759206
FLINT,3,59,5.084745762711865,Flint,53.2495224855971,-3.1329930377140593
FLITWCK,15,283,5.30035335689046,Flitwick,52.003640384691415,-0.49525781675140085
FLIXTON,4,70,5.714285714285714,Flixton,53.44380615345524,-2.3842463798197557
FLKSTNC,5,103,4.854368932038835,Folkestone Central,51.08288581673232,1.169482387467614
FLKSTNW,6,110,5.454545454545454,Folkestone West,51.0845847957578,1.153903428055594
FLWRYFD,0,30,0.0,Flowery Field,53.46185286944579,-2.0810528741036864
FNCHLYR,6,370,1.6216216216216217,Finchley Road & Frognal,51.55026416695094,-0.18314055684167826
FNPK,63,708,8.898305084745763,Finsbury Park,51.564300075195725,-0.10628493630044492
FORD,5,272,1.8382352941176472,Ford,50.82939208303917,-0.57840997027205
FORESTH,6,315,1.9047619047619049,Forest Hill,51.43927840439328,-0.05315706409185355
FORMBY,103,324,31.790123456790127,Formby,53.553475513157686,-3.070907616375281
FORRES,0,22,0.0,Forres,57.611182897677764,-3.6248733135611353
FORSNRD,0,2,0.0,Forsinard,58.35689795993476,-3.896880137402073
FOUROKS,4,103,3.8834951456310676,Four Oaks,52.57977828500507,-1.8280316607045817
FOXFILD,0,32,0.0,Foxfield,54.258666365610885,-3.2160614263842446
FOXTON,4,111,3.6036036036036037,Foxton,52.11921192274333,0.05630813539884802
FRANT,0,87,0.0,Frant,51.10402698569887,0.2945430940086658
FRATTON,15,374,4.010695187165775,Fratton,50.79633714902422,-1.0739826665481311
FRBN,1,8,12.5,Fairbourne,52.69603992871667,-4.049413264225764
FRBRMN,0,121,0.0,Farnborough (Main),51.296603649423105,-0.7557256504388915
FRBRNTH,5,53,9.433962264150944,Farnborough North,51.302043234803755,-0.743026855613208
FRDSHM,5,45,11.11111111111111,Frodsham,53.29581341216402,-2.723566756807243
FRESHFD,1,30,3.3333333333333335,Freshford,51.342027944593504,-2.301008378963082
FRFD,0,31,0.0,Fairfield,53.47129210503592,-2.145774882943818
FRIMLEY,0,42,0.0,Frimley,51.31186026857232,-0.7469912905300172
FRINTON,2,19,10.526315789473683,Frinton-on-Sea,51.8376807603644,1.2431706761260004
FRNCMB,4,71,5.633802816901409,Farncombe,51.197152135900375,-0.6045488162159405
FRNDNLT,45,925,4.864864864864865,Farringdon (London),51.52016539281876,-0.10520462741583542
FRNNGRD,3,78,3.8461538461538463,Farningham Road,51.40166387163779,0.23545210097244978
FRNW,1,21,4.761904761904762,Farnworth,53.55000226630366,-2.3878495921786027
FROME,0,21,0.0,Frome,51.227268797431066,-2.309996706263502
FRSHFLD,103,301,34.21926910299003,Freshfield,53.566051541948404,-3.0718293519764046
FRSTGT,7,335,2.0895522388059704,Forest Gate,51.549430242044814,0.024352859181011814
FRTMTLD,3,70,4.285714285714286,Fort Matilda,55.9590295774642,-4.795267314613443
FRTWLM,0,3,0.0,Fort William,56.820442651330346,-5.106143143469113
FRWATER,13,62,20.967741935483872,Fairwater,51.493904888796465,-3.2338393372258536
FRZNGHL,36,170,21.176470588235293,Frizinghall,53.82036838944635,-1.769001026954232
FSHBORN,0,91,0.0,Fishbourne,50.83904965704999,-0.8150841732475285
FSHRSGT,0,67,0.0,Fishersgate,50.834232839994534,-0.21942319572890354
FSTR,0,25,0.0,Fenny Stratford,52.00006718234029,-0.7159972893504957
FTHRSTN,0,55,0.0,Featherstone,53.67906474625487,-1.3584440892436604
FULWELL,13,122,10.655737704918032,Fulwell,51.43393341421943,-0.3494675588191209
FURNESV,1,27,3.7037037037037033,Furness Vale,53.348750164827564,-1.988844546764776
FURZEP,0,21,0.0,Furze Platt,51.53301857212627,-0.7284727556491575
FYSD,9,40,22.5,Ferryside,51.76836542610265,-4.369458020656299
GALASLS,0,45,0.0,Galashiels,55.6183497466788,-2.80690042536358
GALTILL,11,133,8.270676691729323,Smethwick Galton Bridge,52.50177927155735,-1.9805108649880934
GALTINT,7,70,10.0,Smethwick Galton Bridge High Level,52.50177926916325,-1.9804961336150804
GARFRTH,7,91,7.6923076923076925,Garforth,53.79657606919049,-1.382309550103163
GARROWH,3,77,3.896103896103896,Garrowhill,55.85523692689001,-4.129460348205734
GARSDLE,3,29,10.344827586206897,Garsdale,54.32142847039253,-2.3263534714459855
GARTH,0,3,0.0,Garth (Powys),52.133234654285005,-3.5299070120427545
GARVE,0,1,0.0,Garve,57.61303952349559,-4.688394982991308
GARW,6,46,13.043478260869565,Garswood,53.48851856265963,-2.672134500739902
GATHRST,3,28,10.714285714285714,Gathurst,53.559400912480974,-2.6943931267916823
GATLEY,1,96,1.0416666666666665,Gatley,53.392902977919434,-2.2312339205002565
GBGHLRD,7,39,17.94871794871795,Gainsborough Lea Road,53.386087483424234,-0.7685795169967168
GBNK,1,15,6.666666666666667,Greenbank,53.25146313288108,-2.534270582740916
GBROC,0,4,0.0,Gainsborough Central,53.399582718583666,-0.7696940312032914
GDLMING,6,112,5.357142857142857,Godalming,51.186584909864415,-0.6188622683762123
GERRDSX,0,140,0.0,Gerrards Cross,51.5890213008588,-0.5552753623188122
GFLD,3,50,6.0,Greenfield,53.53885640437594,-2.013843415100125
GGLSWCK,1,6,16.666666666666664,Giggleswick,54.06179882745834,-2.3028476579599966
GIDB,3,62,4.838709677419355,Guide Bridge,53.47462574829515,-2.1137105265541902
GIDEAPK,6,290,2.0689655172413794,Gidea Park,51.58190229783529,0.20596434470204678
GIFNOCK,0,43,0.0,Giffnock,55.80398839492624,-4.293014070829949
GIPSYH,8,153,5.228758169934641,Gipsy Hill,51.42445141645875,-0.0838358773397547
GLAISDL,0,2,0.0,Glaisdale,54.43937967766531,-0.7937877471850686
GLASHTN,1,38,2.631578947368421,Glasshoughton,53.70904142313687,-1.3420050504714014
GLAZBRK,1,38,2.631578947368421,Glazebrook,53.42835792038786,-2.4596573426033346
GLBRDYK,0,72,0.0,Gilberdyke,53.747961921695385,-0.7322433690246284
GLDTHRP,1,36,2.7777777777777777,Goldthorpe,53.53418778256297,-1.31280763806512
GLFCHFR,11,32,34.375,Gilfach Fargoed,51.6842475499353,-3.2265679798117826
GLGC,3,23,13.043478260869565,Glasgow Central,55.85975450705034,-4.257643159502638
GLGCLL,17,173,9.826589595375722,Glasgow Central Low Level,55.85867841186234,-4.258491569469098
GLGHST,4,145,2.7586206896551726,High Street (Glasgow),55.859562623792925,-4.240117831669798
GLGN,3,79,3.79746835443038,Glengarnock,55.73888603881324,-4.67450152579782
GLGQHL,4,5,80.0,Glasgow Queen Street,55.86218667327011,-4.251455737376066
GLGQLL,5,166,3.0120481927710845,Glasgow Queen Street Low Level,55.86234521913487,-4.250649868450319
GLHM,6,44,13.636363636363635,Gillingham (Dorset),51.03403269265614,-2.2726236632984653
GLNCNWY,0,1,0.0,Glan Conwy,53.267419857334545,-3.7977272951789467
GLNEGLS,1,22,4.545454545454546,Gleneagles,56.27484810094379,-3.7311678260580616
GLNFNNN,0,8,0.0,Glenfinnan,56.87240083493468,-5.44961965716609
GLNGHMK,39,348,11.206896551724139,Gillingham (Kent),51.38656374222308,0.5498500354804732
GLNRTHS,5,11,45.45454545454545,Glenrothes with Thornton,56.162355490912354,-3.1430152283121977
GLOSTER,82,336,24.404761904761905,Gloucester,51.865556868114204,-2.238487569393147
GLSP,0,17,0.0,Glossop,53.44446810497921,-1.9490736844041059
GLYNDE,3,68,4.411764705882353,Glynde,50.85917033402912,0.07007732845896279
GNHT,8,353,2.26628895184136,Greenhithe for Bluewater,51.450370045786116,0.2802901651757405
GNLN,0,245,0.0,Green Lane,53.38325262616317,-3.0164146833385788
GNRSBRY,2,170,1.1764705882352942,Gunnersbury,51.49167592358728,-0.27528638887449564
GNTN,120,424,28.30188679245283,Grangetown (Cardiff),51.4676098371952,-3.189723792495961
GNWH,9,295,3.050847457627119,Greenwich,51.478133349360334,-0.01333988545827505
GOBOWEN,2,22,9.090909090909092,Gobowen,52.89351316757499,-3.0371725007154553
GODLY,0,33,0.0,Godley,53.451701901590674,-2.0547723095920807
GODMAYS,7,345,2.0289855072463765,Goodmayes,51.56557727209646,0.11080710998878697
GODSTON,2,42,4.761904761904762,Godstone,51.21815573923491,-0.05008496004278667
GOLFSTR,0,3,0.0,Golf Street,56.49779234083632,-2.719543435280072
GOLSPIE,0,2,0.0,Golspie,57.97146320201717,-3.9872147796570094
GOMSHAL,1,33,3.0303030303030303,Gomshall,51.21939682149202,-0.4418521423083522
GOOLE,1,77,1.2987012987012987,Goole,53.70491273984608,-0.8742134148199385
GOOSTRY,0,31,0.0,Goostrey,53.222550501311524,-2.3264702595199567
GORASTR,2,56,3.571428571428571,Goring & Streatley,51.52149105268771,-1.1330493393218917
GORDONH,12,117,10.256410256410255,Gordon Hill,51.66333345890911,-0.09461046976477325
GOREBRG,0,39,0.0,Gorebridge,55.840272040758826,-3.0465152817507892
GORNGBS,5,242,2.066115702479339,Goring-by-Sea,50.817719497143734,-0.43308306484176945
GORTON,0,38,0.0,Gorton,53.4690722020975,-2.1662093460625904
GOSPLOK,8,359,2.2284122562674096,Gospel Oak,51.55533373728611,-0.15077014382967097
GOVS,2,47,4.25531914893617,Grange-over-Sands,54.19572048066008,-2.902747229676175
GOWERTN,14,78,17.94871794871795,Gowerton,51.648723779147325,-4.035934442762303
GOXHILL,0,25,0.0,Goxhill,53.676701100417155,-0.33712043901979255
GRATELY,1,55,1.8181818181818181,Grateley,51.17005742747125,-1.6207736341042218
GRAVLYH,13,218,5.963302752293578,Gravelly Hill,52.51499444704726,-1.8525983744433085
GRAYS,0,134,0.0,Grays,51.476246165870926,0.32183219792079704
