StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
DLTNRIM,0,3,0.0,,,
DNRAGIT,0,2,0.0,,,
DORK35,4,4,100.0,,,
DOVE621,4,4,100.0,,,
DOVE623,1,1,100.0,,,
DOVYDPL,0,1,0.0,,,
DRBYCHC,8,21,38.095238095238095,,,
DRNSFDR,0,1,0.0,,,
DUNDWRL,2,4,50.0,,,
DUNROD,0,8,0.0,,,
DUNS,0,2,0.0,,,
Dagenham Dock,0,43,0.0,DGNHMDC,51.52608797321592,0.1461029312606832
Daisy Hill,2,11,18.181818181818183,DAISYH,53.5394513117239,-2.515860965677398
Dalgety Bay,2,26,7.6923076923076925,DALGETY,56.04209312902719,-3.3677204878705056
Dalmarnock,10,108,9.25925925925926,DLMRNOK,55.8420837801452,-4.217708469621165
Dalmeny,1,23,4.3478260869565215,DLMY,55.986317158769964,-3.3816195093281127
Dalmuir,3,53,5.660377358490567,DALMUIR,55.911927780682596,-4.426680756820371
Dalreoch,3,41,7.317073170731707,DLREOCH,55.94741351112331,-4.577862798220032
Dalry,0,27,0.0,DALRY,55.70621863036283,-4.711079478917941
Dalston (Cumbria),0,7,0.0,DALSTON,54.84617458610589,-2.9888518599170104
Dalston Junction,0,54,0.0,DALS,51.54611393457315,-0.07513752968933626
Dalston Kingsland,2,152,1.3157894736842104,DALSKLD,51.54814649530995,-0.07570078484534909
Dalton,0,13,0.0,DALTON,54.1542351926017,-3.1790026907846913
Dalwhinnie,0,5,0.0,DALWHIN,56.93516826777663,-4.246198302658584
Danescourt,1,20,5.0,DANESCT,51.50050415474011,-3.2339167415621737
Danzey,0,6,0.0,DANZEY,52.32481097058829,-1.8208771233290437
Darlington,23,218,10.550458715596331,DLTN,54.520446312158036,-1.5473238017827755
Darnall,1,3,33.33333333333333,DARNALL,53.38458258664582,-1.412567053478687
Darsham,1,4,25.0,DARSHAM,52.272997410897766,1.5234700049676306
Dartford,1,101,0.9900990099009901,DARTFD,51.447368972569684,0.21924783977882797
Darton,0,10,0.0,DRTN,53.58836611659964,-1.531657390494125
Darwen,2,7,28.57142857142857,DARWEN,53.69803431225714,-2.464939614627149
Datchet,1,28,3.571428571428571,DATCHET,51.483075168726074,-0.5794218494781322
Davenport,1,13,7.6923076923076925,DAVNPRT,53.39089878566437,-2.1529577107064393
Dawlish,0,35,0.0,DAWLISH,50.58081870340946,-3.4646251265538903
Dawlish Warren,0,21,0.0,DAWLSHW,50.59870885923199,-3.443561399466381
Deal,0,19,0.0,DEAL,51.22304273983892,1.3988469103964218
Dean,0,9,0.0,DEAN,51.04245921883044,-1.6348670118349053
Deansgate,3,28,10.714285714285714,MNCRDGT,53.47418215413944,-2.251050900234372
Deganwy,0,4,0.0,DEGANWY,53.29474583105097,-3.833386198280246
Deighton,1,11,9.090909090909092,DEIGHTN,53.66848097925315,-1.7518963662475633
Delamere,0,2,0.0,DELAMER,53.22877363920467,-2.66656024541379
Denby Dale,3,10,30.0,DNDL,53.57262942841941,-1.6632103162125167
Denham,0,25,0.0,DENHAM,51.578835552943865,-0.4974367981894845
Denham Golf Club,0,13,0.0,DENHMGC,51.580595972106785,-0.5177866249560912
Denmark Hill,2,111,1.8018018018018018,DENMRKH,51.46820096967751,-0.08936084240231687
Dent,2,9,22.22222222222222,DENT,54.28240708990575,-2.36359851679436
Deptford,2,96,2.083333333333333,DEPTFD,51.47884632541283,-0.026270172322667443
Derby,12,200,6.0,DRBY,52.91654622152269,-1.4633546097125654
Derby Road (Ipswich),0,12,0.0,DERBYRD,52.050553106957246,1.1826433910473177
Devonport,0,10,0.0,DEVNPRT,50.378531641153884,-4.170709755364976
Dewsbury,1,23,4.3478260869565215,DWBY,53.692129754772964,-1.633106352425098
Didcot Parkway,3,59,5.084745762711865,DIDCOTP,51.61095265753836,-1.242893428780505
Digby & Sowton,0,26,0.0,DIGBY,50.713987624420284,-3.4735603525174072
Dilton Marsh,0,7,0.0,DILTONM,51.24898547610093,-2.207915251963846
Dinas (Rhondda),3,13,23.076923076923077,DINASR,51.61783227924775,-3.4375410063677414
Dinas Powys,6,54,11.11111111111111,DINASP,51.43166254433701,-3.2183514745667066
Dingle Road,6,24,25.0,DGLROAD,51.440051898573884,-3.180590460338104
Dingwall,0,2,0.0,DINGWAL,57.59423398066157,-4.422198665198468
Dinsdale,0,23,0.0,DINSDAL,54.51472726549879,-1.467064960260832
Dinting,0,7,0.0,DNTG,53.44932900277552,-1.9702985125182007
Disley,1,10,10.0,DISLEY,53.358181067023956,-2.042481480588194
Diss,0,14,0.0,DISS,52.37365620229769,1.1236974652565348
Dodworth,2,11,18.181818181818183,DODWRTH,53.54432312096859,-1.5316906964193873
Dolau,0,1,0.0,DOLAU,52.29534870692782,-3.263620249983196
Dolgarrog,0,3,0.0,DOLGARG,53.1863463724024,-3.8226360182935353
Dolwyddelan,0,5,0.0,DLWYDLN,53.05201074195079,-3.8851320592716374
Doncaster,32,178,17.97752808988764,DONC,53.52214787780555,-1.1398452028114072
Dorchester South,3,29,10.344827586206897,DRCHS,50.70929017545916,-2.437242634747117
Dorchester West,1,5,20.0,DRCHW,50.71095181521434,-2.442540913409521
Dore & Totley,0,11,0.0,DORE,53.3276326946339,-1.5152975759721397
Dorking,4,19,21.052631578947366,DORKING,51.24092812956837,-0.32425073488344447
Dorking Deepdene,6,33,18.181818181818183,DEPDENE,51.238802478970015,-0.32464313832775377
Dorking West,1,10,10.0,DRKGW,51.236224265451725,-0.3399785127243193
Dormans,2,22,9.090909090909092,DORMANS,51.15579008154488,-0.004308224723221572
Dorridge,0,78,0.0,DORIDGE,52.37206675534836,-1.7529002256742738
Dove Holes,0,5,0.0,DVHL,53.30002630204432,-1.8897515061487398
Dover Priory,0,28,0.0,DOVERP,51.12569874408173,1.3052936131861232
Dovercourt,0,2,0.0,DOVRCRT,51.93873665317244,1.2806110339102328
Dovey Junction,0,12,0.0,DOVYJN,52.56435719402855,-3.9239020310228283
Downham Market,0,14,0.0,DOWNHAM,52.604107183616655,0.3656811102577616
Drayton Green,0,3,0.0,DRAYGRN,51.51661492422732,-0.33019420435920216
Drayton Park,9,52,17.307692307692307,DRYP,51.55276817605896,-0.10550896642046229
Drem,0,10,0.0,DREMJ,56.00512114045059,-2.7860477509085304
Driffield,0,15,0.0,DRIFILD,54.00152657256741,-0.43466495071901995
Drigg,0,10,0.0,DRIGG,54.37695786058387,-3.443412881034907
Droitwich Spa,4,19,21.052631578947366,DRTWCHS,52.26820130771582,-2.1583631002339025
Dronfield,4,14,28.57142857142857,DRONFLD,53.301367248580355,-1.4687785098735777
Drumchapel,3,40,7.5,DRMCHPL,55.904810535134814,-4.362878696728131
Drumfrochar,0,18,0.0,DRMFCHR,55.941246186701036,-4.774765887194345
Drumgelloch,0,33,0.0,DRMGLCH,55.867351927586526,-3.9488819819190115
Drumry,3,36,8.333333333333332,DRUMRY,55.90459042238282,-4.385472111857982
Duddeston,0,55,0.0,DUDESTN,52.488361173330574,-1.8713904298196657
Dudley Port,1,18,5.555555555555555,DUDLPT,52.52464969418398,-2.0494795139771904
Duffield,0,15,0.0,DUFIELD,52.98839904500854,-1.4859716949839348
Duke Street,0,8,0.0,DUKEST,55.858434891006375,-4.213047466379972
Dullingham,0,4,0.0,DULNGHM,52.201649176685926,0.3666638727768278
Dumbarton Central,3,45,6.666666666666667,DMBRTNC,55.946653396690394,-4.566920430143511
Dumbarton East,3,42,7.142857142857142,DMBRTNE,55.94224540744082,-4.554136557727577
Dumbreck,0,30,0.0,DUMBRCK,55.8446474071913,-4.301238902416734
Dumfries,0,5,0.0,DUMFRES,55.07255461464542,-3.6043031705203394
Dumpton Park,2,33,6.0606060606060606,DUMPTNP,51.345697909765335,1.4258186709956462
Dunbar,10,26,38.46153846153847,DUNBAR,55.998292204655364,-2.5133460766499027
Dunblane,0,7,0.0,DUNANE,56.185888227477705,-3.965485870397292
Dundee,7,33,21.21212121212121,DUNDETB,56.45648449336234,-2.9712044657642402
Dunfermline Queen Margaret,1,22,4.545454545454546,DNFRMQM,56.08057298078654,-3.4214676709708773
Dunfermline Town,1,23,4.3478260869565215,DNFRMLE,56.068188538954544,-3.4525285667302614
Dunkeld & Birnam,0,7,0.0,DUNKELD,56.55705507137642,-3.5783988232557724
Dunlop,1,18,5.555555555555555,DNLP,55.71187839829655,-4.532388660377677
Dunrobin Castle,0,1,0.0,DNROBIN,57.98553218281698,-3.9489207359766163
Dunston,0,4,0.0,DNSN,54.950053732801116,-1.642044380010684
Dunton Green,0,32,0.0,DTNG,51.296488547792144,0.17093715953987812
Durham,13,105,12.380952380952381,DRHM,54.77938873016006,-1.581751904557666
Durrington-on-Sea,1,54,1.8518518518518516,DRNGTOS,50.81752613881422,-0.41146865739193156
Dyce,0,16,0.0,DYCE,57.20564834192012,-2.1923222501106423
Dyffryn Ardudwy,0,1,0.0,DYFRYNA,52.78884976666628,-4.104643527115353
EBOU501,12,16,75.0,,,
EBOUCS,12,16,75.0,,,
EBSFLTI,0,43,0.0,,,
EGRNSID,8,10,80.0,,,
ELGHENY,1,1,100.0,,,
ELGHSLJ,0,1,0.0,,,
ELINTN,3,9,33.33333333333333,,,
ELSN,0,2,0.0,,,
EPSMUS,0,4,0.0,,,
ERITHLP,1,29,3.4482758620689653,,,
ERLSUDL,0,1,0.0,,,
EVESWJN,0,1,0.0,,,
EXET677,9,9,100.0,,,
EXET679,7,7,100.0,,,
EXETE35,3,3,100.0,,,
EXETRNY,4,7,57.14285714285714,,,
EXMOJ7,0,5,0.0,,,
Eaglescliffe,0,14,0.0,EGLSCLF,54.52942995620728,-1.3494369981658956
Ealing Broadway,12,170,7.0588235294117645,EALINGB,51.51483975607864,-0.30175172174528503
Earlestown,2,25,8.0,ERLSTWN,53.45113511443841,-2.637663196280351
Earley,0,19,0.0,ERLY,51.44109825987343,-0.9179881525620959
Earlsfield,2,104,1.9230769230769231,ERLFLD,51.44233526834267,-0.18771489121195267
Earlswood (Surrey),3,43,6.976744186046512,EARLSWD,51.22732674647677,-0.17082302599503946
Earlswood (West Midlands),0,2,0.0,ELWD,52.36657948690218,-1.861169453793526
East Boldon,31,53,58.490566037735846,EBOLDON,54.94641352696168,-1.4203138734150533
East Croydon,23,382,6.020942408376963,ECROYDN,51.37545209915211,-0.09277965882775273
East Didsbury,0,17,0.0,EDIDBRY,53.40930670174072,-2.2219962684722185
East Dulwich,0,20,0.0,EDULWCH,51.46149277805527,-0.08057165909632238
East Farleigh,0,17,0.0,EFARLGH,51.25523596210617,0.4847289868059095
East Garforth,0,7,0.0,EGRFRTH,53.79197587891136,-1.3705368043393404
East Malling,1,24,4.166666666666666,EMALING,51.285808101362456,0.43928032018795504
East Midlands Parkway,0,56,0.0,EMPKWAY,52.86249891252417,-1.2632318464345558
East Tilbury,0,40,0.0,ETILBRY,51.48482964963317,0.4129278338766578
East Worthing,1,32,3.125,EWRTHNG,50.82164345114522,-0.35489370445378954
Eastbourne,1,42,2.380952380952381,EBOURNE,50.76937626371894,0.28124697069905774
Eastbrook,5,51,9.803921568627452,EASTBRK,51.437633692600095,-3.2061373501671713
Easterhouse,3,35,8.571428571428571,ESHS,55.859754760720776,-4.107176254473151
Eastham Rake,0,126,0.0,ESTHRAK,53.30753675489036,-2.981132354838579
Eastleigh,2,36,5.555555555555555,ELGH,50.9692484476784,-1.3500844467377127
Eastrington,0,3,0.0,ESTRNGT,53.75515949909666,-0.7876303275986529
Ebbw Vale Parkway,0,22,0.0,EBWVPWY,51.75714180505977,-3.19610263438361
Eccles,0,8,0.0,ECCLES,53.48535691126757,-2.334514230828933
Eccleston Park,1,8,12.5,ECPK,53.430784492006005,-2.780041447962602
Edale,0,5,0.0,EDALE,53.36496951076803,-1.816626173872667
Eden Park,0,51,0.0,EDPK,51.390089326161245,-0.026355118692435803
Edenbridge,0,11,0.0,EDNB,51.20843390523523,0.060646302384110416
Edenbridge Town,2,17,11.76470588235294,EDNT,51.200081016500086,0.06717305782103032
Edge Hill,1,26,3.8461538461538463,EDGH,53.402614538038556,-2.946482887144971
Edinburgh,18,30,60.0,EDINBUR,55.95239135403411,-3.188227595364809
Edinburgh Gateway,3,48,6.25,EDINGWY,55.94093844881127,-3.320251300033137
Edinburgh Park,1,57,1.7543859649122806,EDINPRK,55.9275493196187,-3.307664053035012
Edmonton Green,1,59,1.694915254237288,EDMNGRN,51.62492706203259,-0.06111245302652029
Effingham Junction,0,25,0.0,EFNGHMJ,51.291493628519035,-0.4199653668132803
Eggesford,0,7,0.0,EGGESFD,50.8877349935032,-3.8747450145492883
Egham,3,37,8.108108108108109,EGHAM,51.42964507318035,-0.5465121746536674
Elephant & Castle,3,135,2.2222222222222223,ELPHNAC,51.49402707681021,-0.09872553412459781
Elgin,0,10,0.0,ELGIN,57.64290802089034,-3.311245806910164
Elmers End,0,53,0.0,ELMERSE,51.39849064581119,-0.04957030733623233
Elmstead Woods,0,79,0.0,ELMW,51.41711589955223,0.044274100950422286
Elmswell,0,9,0.0,ELMSWEL,52.238038569671346,0.9125894965259626
Elsecar,1,13,7.6923076923076925,ELSC,53.49865744047845,-1.4274237491170514
Elsenham,10,19,52.63157894736842,ELSENHM,51.92054383858659,0.22807031613756054
Elstree & Borehamwood,13,129,10.077519379844961,ELTR,51.65306766256587,-0.2800814937297041
Eltham,1,98,1.0204081632653061,ELTHAM,51.455641820990635,0.052472372977191005
Elton & Orston,1,2,50.0,ELTON,52.9521346262692,-0.8555123498398765
Ely,0,47,0.0,ELYY,52.39122813888626,0.26682763164984447
Emerson Park,0,33,0.0,EMRSPKH,51.56864072658581,0.22011327419018528
Emsworth,0,91,0.0,EMSWTH,50.85161259416618,-0.9384296726106394
Energlyn & Churchill Park,2,23,8.695652173913043,ERGNCHP,51.58321116413711,-3.228795414851791
Enfield Chase,4,42,9.523809523809524,ENFC,51.65325238970734,-0.09069632864961084
Enfield Lock,0,36,0.0,ENFLDLK,51.67092039303588,-0.028532423546939797
Entwistle,2,6,33.33333333333333,ENTWISL,53.6559748293961,-2.4145446670723785
Epsom,2,60,3.3333333333333335,EPSM,51.334391024768955,-0.26877763496942875
Erdington,0,58,0.0,ERDNGTN,52.52828250733043,-1.8395088480615271
Eridge,2,18,11.11111111111111,ERIDGE,51.088963920512874,0.2014317563843406
Erith,1,78,1.282051282051282,ERITH,51.48166922434553,0.17505449254244057
Esher,0,25,0.0,ESHER,51.37988940011287,-0.35333778969579244
Eskbank,0,9,0.0,ESKBANK,55.88180094682137,-3.0830729282549973
Essex Road,9,64,14.0625,ESSEXRD,51.540703645687046,-0.09627601718059972
Etchingham,1,34,2.941176470588235,ETCHNGM,51.010544438386866,0.44235631900516875
Euxton Balshaw Lane,0,3,0.0,EUXT,53.66047769619654,-2.6720233938442806
Evesham,0,17,0.0,EVESHAM,52.09839538817947,-1.947313441298971
Ewell East,0,40,0.0,EWELLE,51.34529784014486,-0.24152959423009626
Ewell West,0,18,0.0,EWELW,51.35004315519539,-0.2569865746914083
Exeter Central,1,32,3.125,EXETERC,50.72648244006118,-3.533276321688181
Exeter St Davids,11,151,7.28476821192053,EXETRSD,50.729273158876744,-3.54328609006847
Exeter St Thomas,0,17,0.0,EXETRST,50.71714606034751,-3.5388362113449
Exhibition Centre (Glasgow),8,95,8.421052631578947,EXHIBTC,55.86154942145724,-4.283588605651918
Exton,0,10,0.0,EXTON,50.66830185239111,-3.4440961167973283
Eynsford,1,44,2.272727272727273,EYNSFD,51.36271864340011,0.2043931649911764
FARE825,0,2,0.0,,,
FARENJN,0,4,0.0,,,
FARNDRP,0,2,0.0,,,
FAV4352,2,2,100.0,,,
FAVRUPS,6,6,100.0,,,
FELL,31,54,57.407407407407405,,,
FELTACE,0,3,0.0,,,
FELTALE,0,4,0.0,,,
FRATTSH,0,1,0.0,,,
FRMPKRS,16,28,57.14285714285714,,,
FRNDXR,16,302,5.298013245033113,,,
FRTHBKL,2,3,66.66666666666666,,,
Fairbourne,0,1,0.0,FRBN,52.69603992871667,-4.049413264225764
Fairfield,0,11,0.0,FRFD,53.47129210503592,-2.145774882943818
Fairlie,0,15,0.0,FAIRLIE,55.751940885885695,-4.853267258804725
Fairwater,1,18,5.555555555555555,FRWATER,51.493904888796465,-3.2338393372258536
Falconwood,1,102,0.9803921568627451,FALCNWD,51.45915276982319,0.07930451913767088
Falkirk Grahamston,2,24,8.333333333333332,FALKRKG,56.00261185610907,-3.7850459944510777
Falkirk High,1,34,2.941176470588235,FALKRKH,55.99181369103018,-3.792243998204807
Falmer,0,30,0.0,FAMR,50.86212733174679,-0.08738546596089918
Falmouth Town,0,7,0.0,FALMTHT,50.148339012328314,-5.064934752619024
Fareham,0,79,0.0,FAREHAM,50.85303187378885,-1.1920371187994365
Farnborough (Main),0,39,0.0,FRBRMN,51.296603649423105,-0.7557256504388915
Farnborough North,3,17,17.647058823529413,FRBRNTH,51.302043234803755,-0.743026855613208
Farncombe,1,19,5.263157894736842,FRNCMB,51.197152135900375,-0.6045488162159405
Farnham,0,15,0.0,FARNHAM,51.21190293363214,-0.792427118832932
Farningham Road,1,28,3.571428571428571,FRNNGRD,51.40166387163779,0.23545210097244978
Farnworth,0,2,0.0,FRNW,53.55000226630366,-2.3878495921786027
Farringdon (London),14,279,5.017921146953405,FRNDNLT,51.52016539281876,-0.10520462741583542
Fauldhouse,1,11,9.090909090909092,FAULDHS,55.82247194387692,-3.719318503463296
Faversham,12,63,19.047619047619047,FAVRSHM,51.3117120100106,0.8910449377185217
Faygate,3,10,30.0,FAYGATE,51.095888923378574,-0.2630186258420345
Fazakerley,0,23,0.0,FAZKRLY,53.4690831703989,-2.9367231499192754
Featherstone,0,7,0.0,FTHRSTN,53.67906474625487,-1.3584440892436604
Feltham,4,75,5.333333333333334,FELTHAM,51.4478966771143,-0.40983818934890004
Feniton,1,7,14.285714285714285,FENITON,50.78667518324883,-3.2854176260629764
Fenny Stratford,0,4,0.0,FSTR,52.00006718234029,-0.7159972893504957
Fernhill,1,23,4.3478260869565215,FERNHIL,51.68649327524937,-3.3958825653074847
Ferriby,0,12,0.0,FERRIBY,53.71715298799266,-0.5078304109258123
Ferryside,1,13,7.6923076923076925,FYSD,51.76836542610265,-4.369458020656299
Ffairfach,0,1,0.0,FFAIRFC,51.87247278023175,-3.9928593021458605
Filey,0,5,0.0,FILEY,54.209856747261775,-0.2938493440252601
Filton Abbey Wood,1,32,3.125,FILTNEW,51.50493729074887,-2.5624304981980037
Finchley Road & Frognal,2,147,1.3605442176870748,FNCHLYR,51.55026416695094,-0.18314055684167826
Finsbury Park,23,210,10.952380952380953,FNPK,51.564300075195725,-0.10628493630044492
Finstock,0,1,0.0,FINSTCK,51.85278046400818,-1.4693429346180662
Fishbourne,0,29,0.0,FSHBORN,50.83904965704999,-0.8150841732475285
Fishersgate,0,24,0.0,FSHRSGT,50.834232839994534,-0.21942319572890354
Fiskerton,0,8,0.0,FISKRTN,53.06027227121124,-0.9121875159649263
Fitzwilliam,0,20,0.0,FITZWLM,53.63249902780593,-1.3742730081728791
Five Ways,0,44,0.0,FIVEWYS,52.47109328209518,-1.9129542617642792
Fleet,0,27,0.0,FLEET,51.29063310485228,-0.8308056158472401
Flimby,0,4,0.0,FLIMBY,54.68968543566742,-3.520739929759206
Flint,0,16,0.0,FLINT,53.2495224855971,-3.1329930377140593
Flitwick,6,97,6.185567010309279,FLITWCK,52.003640384691415,-0.49525781675140085
Flixton,0,8,0.0,FLIXTON,53.44380615345524,-2.3842463798197557
Flowery Field,0,9,0.0,FLWRYFD,53.46185286944579,-2.0810528741036864
Folkestone Central,0,37,0.0,FLKSTNC,51.08288581673232,1.169482387467614
Folkestone West,1,45,2.2222222222222223,FLKSTNW,51.0845847957578,1.153903428055594
Ford,0,77,0.0,FORD,50.82939208303917,-0.57840997027205
Forest Gate,1,144,0.6944444444444444,FRSTGT,51.549430242044814,0.024352859181011814
Forest Hill,0,115,0.0,FORESTH,51.43927840439328,-0.05315706409185355
Formby,23,110,20.909090909090907,FORMBY,53.553475513157686,-3.070907616375281
Forres,0,12,0.0,FORRES,57.611182897677764,-3.6248733135611353
Forsinard,0,1,0.0,FORSNRD,58.35689795993476,-3.896880137402073
Fort Matilda,0,30,0.0,FRTMTLD,55.9590295774642,-4.795267314613443
Fort William,0,3,0.0,FRTWLM,56.820442651330346,-5.106143143469113
Four Oaks,0,41,0.0,FOUROKS,52.57977828500507,-1.8280316607045817
Foxfield,0,7,0.0,FOXFILD,54.258666365610885,-3.2160614263842446
Foxton,4,29,13.793103448275861,FOXTON,52.11921192274333,0.05630813539884802
Frant,0,30,0.0,FRANT,51.10402698569887,0.2945430940086658
Fratton,5,102,4.901960784313726,FRATTON,50.79633714902422,-1.0739826665481311
Freshfield,23,107,21.49532710280374,FRSHFLD,53.566051541948404,-3.0718293519764046
Freshford,0,11,0.0,FRESHFD,51.342027944593504,-2.301008378963082
Frimley,0,14,0.0,FRIMLEY,51.31186026857232,-0.7469912905300172
Frinton-on-Sea,0,6,0.0,FRINTON,51.8376807603644,1.2431706761260004
Frizinghall,21,43,48.837209302325576,FRZNGHL,53.82036838944635,-1.769001026954232
Frodsham,0,12,0.0,FRDSHM,53.29581341216402,-2.723566756807243
Frome,0,9,0.0,FROME,51.227268797431066,-2.309996706263502
Fulwell,0,11,0.0,FULWELL,51.43393341421943,-0.3494675588191209
Furness Vale,1,12,8.333333333333332,FURNESV,53.348750164827564,-1.988844546764776
Furze Platt,0,8,0.0,FURZEP,51.53301857212627,-0.7284727556491575
GERDXSS,0,1,0.0,,,
GLAZBKE,2,2,100.0,,,
GLNGREC,1,8,12.5,,,
GLNR556,13,16,81.25,,,
GLOS444,14,16,87.5,,,
GNBARWJ,0,5,0.0,,,
GNHLUJN,0,1,0.0,,,
GRNSFDJ,1,1,100.0,,,
GRTNSHJ,0,2,0.0,,,
GRVPDCE,9,18,50.0,,,
GRVPDLE,0,4,0.0,,,
GRVPUCE,0,1,0.0,,,
GRVPUHS,2,3,66.66666666666666,,,
GRVPULE,0,2,0.0,,,
GRVRBGJ,2,3,66.66666666666666,,,
GSCGNWJ,0,2,0.0,,,
GUIL635,0,1,0.0,,,
Gainsborough Central,0,2,0.0,GBROC,53.399582718583666,-0.7696940312032914
Gainsborough Lea Road,1,11,9.090909090909092,GBGHLRD,53.386087483424234,-0.7685795169967168
Galashiels,0,19,0.0,GALASLS,55.6183497466788,-2.80690042536358
Garelochhead,0,1,0.0,GRLCHHD,56.079862582090605,-4.825716303977062
Garforth,5,22,22.727272727272727,GARFRTH,53.79657606919049,-1.382309550103163
Gargrave,2,11,18.181818181818183,GRGRAVE,53.978414778227695,-2.1051703349775965
Garrowhill,3,24,12.5,GARROWH,55.85523692689001,-4.129460348205734
Garscadden,4,71,5.633802816901409,GSCD,55.88769313454036,-4.365004374815975
Garsdale,2,11,18.181818181818183,GARSDLE,54.32142847039253,-2.3263534714459855
Garston (Herts),0,3,0.0,GRSTH,51.68661406840466,-0.3817411629367939
Garswood,1,12,8.333333333333332,GARW,53.48851856265963,-2.672134500739902
Gartcosh,0,9,0.0,GRTCSH,55.88565918370585,-4.079494007420664
Garth (Bridgend),2,16,12.5,GRTHMG,51.59645390660011,-3.6414498683469927
Garth (Powys),0,1,0.0,GARTH,52.133234654285005,-3.5299070120427545
Garve,0,1,0.0,GARVE,57.61303952349559,-4.688394982991308
Gathurst,2,3,66.66666666666666,GATHRST,53.559400912480974,-2.6943931267916823
Gatley,0,15,0.0,GATLEY,53.392902977919434,-2.2312339205002565
Gatwick Airport,28,293,9.556313993174061,GTWK,51.15648901918074,-0.16104149227569897
Georgemas Junction,0,1,0.0,GRGMASJ,58.513622027589335,-3.4521200997044783
Gerrards Cross,0,84,0.0,GERRDSX,51.5890213008588,-0.5552753623188122
Gidea Park,1,116,0.8620689655172413,GIDEAPK,51.58190229783529,0.20596434470204678
Giffnock,0,31,0.0,GIFNOCK,55.80398839492624,-4.293014070829949
Giggleswick,0,3,0.0,GGLSWCK,54.06179882745834,-2.3028476579599966
Gilberdyke,0,34,0.0,GLBRDYK,53.747961921695385,-0.7322433690246284
Gilfach Fargoed,1,11,9.090909090909092,GLFCHFR,51.6842475499353,-3.2265679798117826
Gillingham (Dorset),4,12,33.33333333333333,GLHM,51.03403269265614,-2.2726236632984653
Gillingham (Kent),12,102,11.76470588235294,GLNGHMK,51.38656374222308,0.5498500354804732
Gilshochill,0,7,0.0,LAMBH,55.89733644262802,-4.282684323476436
Gipsy Hill,0,51,0.0,GIPSYH,51.42445141645875,-0.0838358773397547
Glan Conwy,0,3,0.0,GLNCNWY,53.267419857334545,-3.7977272951789467
Glasgow Central,1,4,25.0,GLGC,55.85975450705034,-4.257643159502638
Glasgow Central Low Level,10,99,10.1010101010101,GLGCLL,55.85867841186234,-4.258491569469098
Glasgow Queen Street,4,4,100.0,GLGQHL,55.86218667327011,-4.251455737376066
Glasgow Queen Street Low Level,4,57,7.017543859649122,GLGQLL,55.86234521913487,-4.250649868450319
Glasshoughton,0,7,0.0,GLASHTN,53.70904142313687,-1.3420050504714014
Glazebrook,0,6,0.0,GLAZBRK,53.42835792038786,-2.4596573426033346
Gleneagles,1,8,12.5,GLNEGLS,56.27484810094379,-3.7311678260580616
Glenfinnan,0,5,0.0,GLNFNNN,56.87240083493468,-5.44961965716609
Glengarnock,0,37,0.0,GLGN,55.73888603881324,-4.67450152579782
Glenrothes with Thornton,4,7,57.14285714285714,GLNRTHS,56.162355490912354,-3.1430152283121977
Glossop,0,4,0.0,GLSP,53.44446810497921,-1.9490736844041059
Gloucester,24,127,18.89763779527559,GLOSTER,51.865556868114204,-2.238487569393147
Glynde,0,25,0.0,GLYNDE,50.85917033402912,0.07007732845896279
Gobowen,0,6,0.0,GOBOWEN,52.89351316757499,-3.0371725007154553
Godalming,2,31,6.451612903225806,GDLMING,51.186584909864415,-0.6188622683762123
Godley,0,10,0.0,GODLY,53.451701901590674,-2.0547723095920807
Godstone,0,7,0.0,GODSTON,51.21815573923491,-0.05008496004278667
Goldthorpe,0,5,0.0,GLDTHRP,53.53418778256297,-1.31280763806512
Golf Street,0,1,0.0,GOLFSTR,56.49779234083632,-2.719543435280072
Golspie,0,2,0.0,GOLSPIE,57.97146320201717,-3.9872147796570094
Gomshall,1,10,10.0,GOMSHAL,51.21939682149202,-0.4418521423083522
Goodmayes,1,137,0.7299270072992701,GODMAYS,51.56557727209646,0.11080710998878697
Goole,1,19,5.263157894736842,GOOLE,53.70491273984608,-0.8742134148199385
Goostrey,0,19,0.0,GOOSTRY,53.222550501311524,-2.3264702595199567
Gordon Hill,3,34,8.823529411764707,GORDONH,51.66333345890911,-0.09461046976477325
Gorebridge,0,17,0.0,GOREBRG,55.840272040758826,-3.0465152817507892
Goring & Streatley,0,13,0.0,GORASTR,51.52149105268771,-1.1330493393218917
Goring-by-Sea,1,61,1.639344262295082,GORNGBS,50.817719497143734,-0.43308306484176945
Gorton,0,10,0.0,GORTON,53.4690722020975,-2.1662093460625904
Gospel Oak,2,150,1.3333333333333335,GOSPLOK,51.55533373728611,-0.15077014382967097
Gowerton,1,15,6.666666666666667,GOWERTN,51.648723779147325,-4.035934442762303
Goxhill,0,5,0.0,GOXHILL,53.676701100417155,-0.33712043901979255
Grange Park,4,38,10.526315789473683,GRPK,51.64260565191501,-0.09735846348994288
Grange-over-Sands,0,11,0.0,GOVS,54.19572048066008,-2.902747229676175
Grangetown (Cardiff),11,92,11.956521739130435,GNTN,51.4676098371952,-3.189723792495961
Grantham,14,102,13.725490196078432,GTHM,52.90647073956551,-0.6424502458758082
Grateley,0,12,0.0,GRATELY,51.17005742747125,-1.6207736341042218
Gravelly Hill,0,69,0.0,GRAVLYH,52.51499444704726,-1.8525983744433085
