TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
CSTR,8,55,14.545454545454545,Church Stretton,52.53741970123631,-2.8036942678250556
CTMSLNK,94,1205,7.800829875518672,City Thameslink,51.51393443658694,-0.10358960144307615
CTNG,12,198,6.0606060606060606,Collington,50.839287298962354,0.4578614408122639
CTNM,0,4,0.0,Castleton Moor,54.46714203509371,-0.9466483004310576
CTTGHM,3,98,3.061224489795918,Cottingham,53.78164732888397,-0.40643392573243126
CUDNGTN,2,20,10.0,Cuddington,53.23991764768188,-2.5993061843106036
CUFFLEY,12,176,6.8181818181818175,Cuffley,51.7087200325388,-0.10978337010493745
CULHAM,0,63,0.0,Culham,51.65379154226062,-1.2365137035571276
CUPAR,2,56,3.571428571428571,Cupar,56.31698576270581,-3.0087560835214884
CURRIEH,5,42,11.904761904761903,Curriehill,55.900563893770304,-3.3187512726444988
CWDNBTH,1,56,1.7857142857142856,Cowdenbeath,56.11209015082145,-3.343185644431687
CWMBRAN,8,85,9.411764705882353,Cwmbran,51.656584242974354,-3.0162032662706837
CXTN,7,141,4.964539007092199,Cuxton,51.37392488616557,0.4617086361770086
CYNGHRD,1,4,25.0,Cynghordy,52.05149614890438,-3.7482104647510326
DAISYH,5,45,11.11111111111111,Daisy Hill,53.5394513117239,-2.515860965677398
DALGETY,5,104,4.807692307692308,Dalgety Bay,56.04209312902719,-3.3677204878705056
DALMUIR,39,217,17.972350230414747,Dalmuir,55.911927780682596,-4.426680756820371
DALRY,5,89,5.617977528089887,Dalry,55.70621863036283,-4.711079478917941
DALS,5,196,2.5510204081632653,Dalston Junction,51.54611393457315,-0.07513752968933626
DALSKLD,20,582,3.436426116838488,Dalston Kingsland,51.54814649530995,-0.07570078484534909
DALSTON,0,53,0.0,Dalston (Cumbria),54.84617458610589,-2.9888518599170104
DALTON,3,50,6.0,Dalton,54.1542351926017,-3.1790026907846913
DALWHIN,0,24,0.0,Dalwhinnie,56.93516826777663,-4.246198302658584
DANBY,0,5,0.0,Danby,54.46615169741236,-0.9109557513512888
DANESCT,13,84,15.476190476190476,Danescourt,51.50050415474011,-3.2339167415621737
DANZEY,0,27,0.0,Danzey,52.32481097058829,-1.8208771233290437
DARNALL,8,38,21.052631578947366,Darnall,53.38458258664582,-1.412567053478687
DARSHAM,2,22,9.090909090909092,Darsham,52.272997410897766,1.5234700049676306
DARTFD,9,471,1.910828025477707,Dartford,51.447368972569684,0.21924783977882797
DARWEN,5,89,5.617977528089887,Darwen,53.69803431225714,-2.464939614627149
DATCHET,4,120,3.3333333333333335,Datchet,51.483075168726074,-0.5794218494781322
DAVNPRT,2,57,3.508771929824561,Davenport,53.39089878566437,-2.1529577107064393
DAWLISH,11,162,6.790123456790123,Dawlish,50.58081870340946,-3.4646251265538903
DAWLSHW,5,102,4.901960784313726,Dawlish Warren,50.59870885923199,-3.443561399466381
DAWSHLM,1,19,5.263157894736842,Kelvindale,55.89355434336712,-4.309572447798074
DEAL,4,84,4.761904761904762,Deal,51.22304273983892,1.3988469103964218
DEAN,0,43,0.0,Dean,51.04245921883044,-1.6348670118349053
DEGANWY,1,37,2.7027027027027026,Deganwy,53.29474583105097,-3.833386198280246
DEIGHTN,2,61,3.278688524590164,Deighton,53.66848097925315,-1.7518963662475633
DELAMER,2,23,8.695652173913043,Delamere,53.22877363920467,-2.66656024541379
DENHAM,2,99,2.0202020202020203,Denham,51.578835552943865,-0.4974367981894845
DENHMGC,1,46,2.1739130434782608,Denham Golf Club,51.580595972106785,-0.5177866249560912
DENMRKH,8,442,1.809954751131222,Denmark Hill,51.46820096967751,-0.08936084240231687
DENT,3,31,9.67741935483871,Dent,54.28240708990575,-2.36359851679436
DEPDENE,14,126,11.11111111111111,Dorking Deepdene,51.238802478970015,-0.32464313832775377
DEPTFD,10,458,2.1834061135371177,Deptford,51.47884632541283,-0.026270172322667443
DERBYRD,7,81,8.641975308641975,Derby Road (Ipswich),52.050553106957246,1.1826433910473177
DEVNPRT,2,46,4.3478260869565215,Devonport,50.378531641153884,-4.170709755364976
DGLROAD,71,199,35.678391959798994,Dingle Road,51.440051898573884,-3.180590460338104
DGNHMDC,0,107,0.0,Dagenham Dock,51.52608797321592,0.1461029312606832
DIDCOTP,29,340,8.529411764705882,Didcot Parkway,51.61095265753836,-1.242893428780505
DIGBY,9,98,9.183673469387756,Digby & Sowton,50.713987624420284,-3.4735603525174072
DILTONM,5,46,10.869565217391305,Dilton Marsh,51.24898547610093,-2.207915251963846
DINASP,54,279,19.35483870967742,Dinas Powys,51.43166254433701,-3.2183514745667066
DINASR,22,90,24.444444444444443,Dinas (Rhondda),51.61783227924775,-3.4375410063677414
DINGWAL,0,14,0.0,Dingwall,57.59423398066157,-4.422198665198468
DINSDAL,1,91,1.098901098901099,Dinsdale,54.51472726549879,-1.467064960260832
DISLEY,1,42,2.380952380952381,Disley,53.358181067023956,-2.042481480588194
DISS,9,89,10.112359550561797,Diss,52.37365620229769,1.1236974652565348
DLMALLY,0,2,0.0,Dalmally,56.40118772689455,-4.983551907676742
DLMRNOK,21,257,8.171206225680933,Dalmarnock,55.8420837801452,-4.217708469621165
DLMY,4,96,4.166666666666666,Dalmeny,55.986317158769964,-3.3816195093281127
DLREOCH,10,185,5.405405405405405,Dalreoch,55.94741351112331,-4.577862798220032
DLTN,80,527,15.180265654648956,Darlington,54.520446312158036,-1.5473238017827755
DMBRTNC,21,202,10.396039603960396,Dumbarton Central,55.946653396690394,-4.566920430143511
DMBRTNE,10,176,5.681818181818182,Dumbarton East,55.94224540744082,-4.554136557727577
DNDL,4,49,8.16326530612245,Denby Dale,53.57262942841941,-1.6632103162125167
DNFRMLE,2,60,3.3333333333333335,Dunfermline Town,56.068188538954544,-3.4525285667302614
DNFRMQM,2,68,2.941176470588235,Dunfermline Queen Margaret,56.08057298078654,-3.4214676709708773
DNLP,5,32,15.625,Dunlop,55.71187839829655,-4.532388660377677
DNSN,0,46,0.0,Dunston,54.950053732801116,-1.642044380010684
DNTG,0,28,0.0,Dinting,53.44932900277552,-1.9702985125182007
DOCKYDP,2,18,11.11111111111111,Dockyard (Plymouth),50.38216733506532,-4.175897599738174
DODWRTH,3,48,6.25,Dodworth,53.54432312096859,-1.5316906964193873
DOLAU,2,6,33.33333333333333,Dolau,52.29534870692782,-3.263620249983196
DOLEHAM,1,7,14.285714285714285,Doleham,50.91858648331424,0.6099747935803103
DONC,90,690,13.043478260869565,Doncaster,53.52214787780555,-1.1398452028114072
DORE,2,65,3.076923076923077,Dore & Totley,53.3276326946339,-1.5152975759721397
DORIDGE,0,153,0.0,Dorridge,52.37206675534836,-1.7529002256742738
DORKING,5,57,8.771929824561402,Dorking,51.24092812956837,-0.32425073488344447
DORMANS,3,150,2.0,Dormans,51.15579008154488,-0.004308224723221572
DOVERP,4,93,4.301075268817205,Dover Priory,51.12569874408173,1.3052936131861232
DOVRCRT,0,22,0.0,Dovercourt,51.93873665317244,1.2806110339102328
DOVYJN,2,79,2.5316455696202533,Dovey Junction,52.56435719402855,-3.9239020310228283
DOWNHAM,9,100,9.0,Downham Market,52.604107183616655,0.3656811102577616
DRAYGRN,0,14,0.0,Drayton Green,51.51661492422732,-0.33019420435920216
DRBY,86,731,11.76470588235294,Derby,52.91654622152269,-1.4633546097125654
DRCHS,17,148,11.486486486486488,Dorchester South,50.70929017545916,-2.437242634747117
DRCHW,9,36,25.0,Dorchester West,50.71095181521434,-2.442540913409521
DREMJ,1,49,2.0408163265306123,Drem,56.00512114045059,-2.7860477509085304
DRHM,23,266,8.646616541353383,Durham,54.77938873016006,-1.581751904557666
DRIFILD,0,81,0.0,Driffield,54.00152657256741,-0.43466495071901995
DRIGG,0,56,0.0,Drigg,54.37695786058387,-3.443412881034907
DRKGW,3,38,7.894736842105263,Dorking West,51.236224265451725,-0.3399785127243193
DRMCHPL,9,128,7.03125,Drumchapel,55.904810535134814,-4.362878696728131
DRMFCHR,0,31,0.0,Drumfrochar,55.941246186701036,-4.774765887194345
DRMGLCH,5,110,4.545454545454546,Drumgelloch,55.867351927586526,-3.9488819819190115
DRNGTOS,8,357,2.2408963585434174,Durrington-on-Sea,50.81752613881422,-0.41146865739193156
DRONFLD,12,67,17.91044776119403,Dronfield,53.301367248580355,-1.4687785098735777
DRTN,0,40,0.0,Darton,53.58836611659964,-1.531657390494125
DRTWCHS,18,122,14.754098360655737,Droitwich Spa,52.26820130771582,-2.1583631002339025
DRUMRY,9,125,7.199999999999999,Drumry,55.90459042238282,-4.385472111857982
DRYP,32,308,10.38961038961039,Drayton Park,51.55276817605896,-0.10550896642046229
DTNG,1,145,0.6896551724137931,Dunton Green,51.296488547792144,0.17093715953987812
DUDESTN,18,292,6.164383561643835,Duddeston,52.488361173330574,-1.8713904298196657
DUDLPT,17,129,13.178294573643413,Dudley Port,52.52464969418398,-2.0494795139771904
DUFIELD,4,58,6.896551724137931,Duffield,52.98839904500854,-1.4859716949839348
DUKEST,0,43,0.0,Duke Street,55.858434891006375,-4.213047466379972
DULNGHM,0,24,0.0,Dullingham,52.201649176685926,0.3666638727768278
DUMBRCK,0,46,0.0,Dumbreck,55.8446474071913,-4.301238902416734
DUMFRES,2,10,20.0,Dumfries,55.07255461464542,-3.6043031705203394
DUMPTNP,6,143,4.195804195804196,Dumpton Park,51.345697909765335,1.4258186709956462
DUNANE,1,28,3.571428571428571,Dunblane,56.185888227477705,-3.965485870397292
DUNBAR,17,70,24.285714285714285,Dunbar,55.998292204655364,-2.5133460766499027
DUNDETB,33,125,26.400000000000002,Dundee,56.45648449336234,-2.9712044657642402
DUNKELD,0,25,0.0,Dunkeld & Birnam,56.55705507137642,-3.5783988232557724
DURSLEY,10,84,11.904761904761903,Cam & Dursley,51.71761721993184,-2.3590826195205374
DVHL,0,22,0.0,Dove Holes,53.30002630204432,-1.8897515061487398
DWBY,3,97,3.0927835051546393,Dewsbury,53.692129754772964,-1.633106352425098
DYCE,0,48,0.0,Dyce,57.20564834192012,-2.1923222501106423
DYFRYNA,1,23,4.3478260869565215,Dyffryn Ardudwy,52.78884976666628,-4.104643527115353
EALINGB,26,741,3.508771929824561,Ealing Broadway,51.51483975607864,-0.30175172174528503
EARLSWD,76,299,25.418060200668897,Earlswood (Surrey),51.22732674647677,-0.17082302599503946
EASTBRK,53,262,20.229007633587788,Eastbrook,51.437633692600095,-3.2061373501671713
EBOLDON,101,274,36.86131386861314,East Boldon,54.94641352696168,-1.4203138734150533
EBOURNE,50,223,22.421524663677133,Eastbourne,50.76937626371894,0.28124697069905774
EBWVPWY,3,61,4.918032786885246,Ebbw Vale Parkway,51.75714180505977,-3.19610263438361
ECCLES,2,75,2.666666666666667,Eccles,53.48535691126757,-2.334514230828933
ECPK,7,59,11.864406779661017,Eccleston Park,53.430784492006005,-2.780041447962602
ECROYDN,150,1942,7.723995880535531,East Croydon,51.37545209915211,-0.09277965882775273
EDALE,1,30,3.3333333333333335,Edale,53.36496951076803,-1.816626173872667
EDGH,20,198,10.1010101010101,Edge Hill,53.402614538038556,-2.946482887144971
EDIDBRY,4,123,3.2520325203252036,East Didsbury,53.40930670174072,-2.2219962684722185
EDINBUR,61,135,45.18518518518518,Edinburgh,55.95239135403411,-3.188227595364809
EDINGWY,8,207,3.864734299516908,Edinburgh Gateway,55.94093844881127,-3.320251300033137
EDINPRK,11,166,6.626506024096386,Edinburgh Park,55.9275493196187,-3.307664053035012
EDMNGRN,3,293,1.023890784982935,Edmonton Green,51.62492706203259,-0.06111245302652029
EDNB,3,87,3.4482758620689653,Edenbridge,51.20843390523523,0.060646302384110416
EDNT,22,112,19.642857142857142,Edenbridge Town,51.200081016500086,0.06717305782103032
EDPK,6,225,2.666666666666667,Eden Park,51.390089326161245,-0.026355118692435803
EDULWCH,1,167,0.5988023952095809,East Dulwich,51.46149277805527,-0.08057165909632238
EFARLGH,5,115,4.3478260869565215,East Farleigh,51.25523596210617,0.4847289868059095
EFNGHMJ,6,199,3.015075376884422,Effingham Junction,51.291493628519035,-0.4199653668132803
EGGESFD,2,51,3.9215686274509802,Eggesford,50.8877349935032,-3.8747450145492883
EGHAM,8,237,3.375527426160337,Egham,51.42964507318035,-0.5465121746536674
EGLSCLF,1,62,1.6129032258064515,Eaglescliffe,54.52942995620728,-1.3494369981658956
EGRFRTH,0,63,0.0,East Garforth,53.79197587891136,-1.3705368043393404
EGTON,0,7,0.0,Egton,54.437479865268095,-0.7614648834646361
ELGH,86,310,27.741935483870968,Eastleigh,50.9692484476784,-1.3500844467377127
ELGIN,0,21,0.0,Elgin,57.64290802089034,-3.311245806910164
ELMERSE,6,225,2.666666666666667,Elmers End,51.39849064581119,-0.04957030733623233
ELMSWEL,0,34,0.0,Elmswell,52.238038569671346,0.9125894965259626
ELMW,3,249,1.2048192771084338,Elmstead Woods,51.41711589955223,0.044274100950422286
ELPHNAC,35,606,5.775577557755775,Elephant & Castle,51.49402707681021,-0.09872553412459781
ELSC,2,72,2.7777777777777777,Elsecar,53.49865744047845,-1.4274237491170514
ELSENHM,13,75,17.333333333333336,Elsenham,51.92054383858659,0.22807031613756054
ELTHAM,2,345,0.5797101449275363,Eltham,51.455641820990635,0.052472372977191005
ELTON,1,4,25.0,Elton & Orston,52.9521346262692,-0.8555123498398765
ELTR,32,495,6.4646464646464645,Elstree & Borehamwood,51.65306766256587,-0.2800814937297041
ELWD,0,37,0.0,Earlswood (West Midlands),52.36657948690218,-1.861169453793526
ELYY,32,272,11.76470588235294,Ely,52.39122813888626,0.26682763164984447
EMALING,6,112,5.357142857142857,East Malling,51.285808101362456,0.43928032018795504
EMPKWAY,4,212,1.8867924528301887,East Midlands Parkway,52.86249891252417,-1.2632318464345558
EMRSPKH,0,54,0.0,Emerson Park,51.56864072658581,0.22011327419018528
EMSWTH,2,403,0.49627791563275436,Emsworth,50.85161259416618,-0.9384296726106394
ENFC,13,164,7.926829268292683,Enfield Chase,51.65325238970734,-0.09069632864961084
ENFLDLK,0,165,0.0,Enfield Lock,51.67092039303588,-0.028532423546939797
ENTWISL,5,58,8.620689655172415,Entwistle,53.6559748293961,-2.4145446670723785
EPSM,16,325,4.923076923076923,Epsom,51.334391024768955,-0.26877763496942875
ERDNGTN,19,314,6.050955414012739,Erdington,52.52828250733043,-1.8395088480615271
ERGNCHP,23,105,21.904761904761905,Energlyn & Churchill Park,51.58321116413711,-3.228795414851791
ERIDGE,24,135,17.77777777777778,Eridge,51.088963920512874,0.2014317563843406
ERITH,4,306,1.3071895424836601,Erith,51.48166922434553,0.17505449254244057
ERLFLD,17,717,2.3709902370990235,Earlsfield,51.44233526834267,-0.18771489121195267
ERLSTWN,18,201,8.955223880597014,Earlestown,53.45113511443841,-2.637663196280351
ERLY,3,137,2.18978102189781,Earley,51.44109825987343,-0.9179881525620959
ESHER,7,162,4.320987654320987,Esher,51.37988940011287,-0.35333778969579244
ESHS,8,139,5.755395683453238,Easterhouse,55.859754760720776,-4.107176254473151
ESKBANK,0,45,0.0,Eskbank,55.88180094682137,-3.0830729282549973
ESSEXRD,28,329,8.51063829787234,Essex Road,51.540703645687046,-0.09627601718059972
ESTFLDS,21,281,7.473309608540925,Mitcham Eastfields,51.40773734697603,-0.15464599323415706
ESTHRAK,0,370,0.0,Eastham Rake,53.30753675489036,-2.981132354838579
ESTRNGT,0,11,0.0,Eastrington,53.75515949909666,-0.7876303275986529
ETCHNGM,3,132,2.272727272727273,Etchingham,51.010544438386866,0.44235631900516875
ETILBRY,0,156,0.0,East Tilbury,51.48482964963317,0.4129278338766578
EUXT,4,38,10.526315789473683,Euxton Balshaw Lane,53.66047769619654,-2.6720233938442806
EVESHAM,1,55,1.8181818181818181,Evesham,52.09839538817947,-1.947313441298971
EWELLE,6,187,3.2085561497326207,Ewell East,51.34529784014486,-0.24152959423009626
EWELW,2,166,1.2048192771084338,Ewell West,51.35004315519539,-0.2569865746914083
EWRTHNG,3,208,1.4423076923076923,East Worthing,50.82164345114522,-0.35489370445378954
EXETERC,12,206,5.825242718446602,Exeter Central,50.72648244006118,-3.533276321688181
EXETRSD,100,566,17.6678445229682,Exeter St Davids,50.729273158876744,-3.54328609006847
EXETRST,2,80,2.5,Exeter St Thomas,50.71714606034751,-3.5388362113449
EXHIBTC,20,222,9.00900900900901,Exhibition Centre (Glasgow),55.86154942145724,-4.283588605651918
EXTON,8,63,12.698412698412698,Exton,50.66830185239111,-3.4440961167973283
EYNSFD,6,224,2.6785714285714284,Eynsford,51.36271864340011,0.2043931649911764
FAIRLIE,5,59,8.47457627118644,Fairlie,55.751940885885695,-4.853267258804725
FALCNWD,2,377,0.5305039787798408,Falconwood,51.45915276982319,0.07930451913767088
FALKRKG,3,58,5.172413793103448,Falkirk Grahamston,56.00261185610907,-3.7850459944510777
FALKRKH,4,101,3.9603960396039604,Falkirk High,55.99181369103018,-3.792243998204807
FALMTHT,0,37,0.0,Falmouth Town,50.148339012328314,-5.064934752619024
FAMBDGE,0,35,0.0,North Fambridge,51.64858202711188,0.68165884193404
FAMR,13,240,5.416666666666667,Falmer,50.86212733174679,-0.08738546596089918
FAREHAM,79,472,16.73728813559322,Fareham,50.85303187378885,-1.1920371187994365
FARNHAM,14,116,12.068965517241379,Farnham,51.21190293363214,-0.792427118832932
FAULDHS,2,45,4.444444444444445,Fauldhouse,55.82247194387692,-3.719318503463296
FAVRSHM,88,385,22.857142857142858,Faversham,51.3117120100106,0.8910449377185217
FAYGATE,4,36,11.11111111111111,Faygate,51.095888923378574,-0.2630186258420345
FAZKRLY,25,155,16.129032258064516,Fazakerley,53.4690831703989,-2.9367231499192754
FEARN,0,3,0.0,Fearn,57.77814098249718,-3.9939355581882774
FELTHAM,12,386,3.1088082901554404,Feltham,51.4478966771143,-0.40983818934890004
FENITON,4,46,8.695652173913043,Feniton,50.78667518324883,-3.2854176260629764
FERNHIL,30,115,26.08695652173913,Fernhill,51.68649327524937,-3.3958825653074847
FERRIBY,1,53,1.8867924528301887,Ferriby,53.71715298799266,-0.5078304109258123
FFAIRFC,1,12,8.333333333333332,Ffairfach,51.87247278023175,-3.9928593021458605
FGDHGWK,1,9,11.11111111111111,Fishguard & Goodwick,52.004112416140174,-4.994837617827397
FILEY,0,25,0.0,Filey,54.209856747261775,-0.2938493440252601
FILTNEW,15,157,9.554140127388536,Filton Abbey Wood,51.50493729074887,-2.5624304981980037
FINSTCK,0,1,0.0,Finstock,51.85278046400818,-1.4693429346180662
FISKRTN,2,43,4.651162790697675,Fiskerton,53.06027227121124,-0.9121875159649263
FITZWLM,3,111,2.7027027027027026,Fitzwilliam,53.63249902780593,-1.3742730081728791
FIVEWYS,19,260,7.307692307692308,Five Ways,52.47109328209518,-1.9129542617642792
FLEET,2,161,1.2422360248447204,Fleet,51.29063310485228,-0.8308056158472401
FLIMBY,0,52,0.0,Flimby,54.68968543566742,-3.520739929759206
FLINT,5,101,4.9504950495049505,Flint,53.2495224855971,-3.1329930377140593
FLITWCK,21,412,5.097087378640777,Flitwick,52.003640384691415,-0.49525781675140085
FLIXTON,4,78,5.128205128205128,Flixton,53.44380615345524,-2.3842463798197557
FLKSTNC,7,162,4.320987654320987,Folkestone Central,51.08288581673232,1.169482387467614
FLKSTNW,8,161,4.968944099378882,Folkestone West,51.0845847957578,1.153903428055594
FLWRYFD,0,40,0.0,Flowery Field,53.46185286944579,-2.0810528741036864
FNCHLYR,14,598,2.341137123745819,Finchley Road & Frognal,51.55026416695094,-0.18314055684167826
FNPK,81,1010,8.01980198019802,Finsbury Park,51.564300075195725,-0.10628493630044492
FORD,6,425,1.411764705882353,Ford,50.82939208303917,-0.57840997027205
FORESTH,12,441,2.7210884353741496,Forest Hill,51.43927840439328,-0.05315706409185355
FORMBY,142,428,33.177570093457945,Formby,53.553475513157686,-3.070907616375281
FORRES,0,29,0.0,Forres,57.611182897677764,-3.6248733135611353
FORSNRD,0,3,0.0,Forsinard,58.35689795993476,-3.896880137402073
FOUROKS,10,207,4.830917874396135,Four Oaks,52.57977828500507,-1.8280316607045817
FOXFILD,0,50,0.0,Foxfield,54.258666365610885,-3.2160614263842446
FOXTON,5,163,3.067484662576687,Foxton,52.11921192274333,0.05630813539884802
FRANT,2,128,1.5625,Frant,51.10402698569887,0.2945430940086658
FRATTON,47,643,7.309486780715396,Fratton,50.79633714902422,-1.0739826665481311
FRBN,1,22,4.545454545454546,Fairbourne,52.69603992871667,-4.049413264225764
FRBRMN,2,185,1.0810810810810811,Farnborough (Main),51.296603649423105,-0.7557256504388915
FRBRNTH,6,67,8.955223880597014,Farnborough North,51.302043234803755,-0.743026855613208
FRDSHM,8,80,10.0,Frodsham,53.29581341216402,-2.723566756807243
FRESHFD,12,66,18.181818181818183,Freshford,51.342027944593504,-2.301008378963082
FRFD,0,36,0.0,Fairfield,53.47129210503592,-2.145774882943818
FRIMLEY,0,60,0.0,Frimley,51.31186026857232,-0.7469912905300172
FRINTON,2,28,7.142857142857142,Frinton-on-Sea,51.8376807603644,1.2431706761260004
FRNCMB,6,108,5.555555555555555,Farncombe,51.197152135900375,-0.6045488162159405
FRNDNLT,72,1347,5.3452115812917596,Farringdon (London),51.52016539281876,-0.10520462741583542
FRNNGRD,3,137,2.18978102189781,Farningham Road,51.40166387163779,0.23545210097244978
FRNW,2,31,6.451612903225806,Farnworth,53.55000226630366,-2.3878495921786027
FROME,6,46,13.043478260869565,Frome,51.227268797431066,-2.309996706263502
FRSHFLD,142,412,34.46601941747573,Freshfield,53.566051541948404,-3.0718293519764046
FRSTGT,7,541,1.2939001848428837,Forest Gate,51.549430242044814,0.024352859181011814
FRTMTLD,3,102,2.941176470588235,Fort Matilda,55.9590295774642,-4.795267314613443
FRTWLM,0,3,0.0,Fort William,56.820442651330346,-5.106143143469113
FRWATER,13,69,18.84057971014493,Fairwater,51.493904888796465,-3.2338393372258536
FRZNGHL,37,205,18.048780487804876,Frizinghall,53.82036838944635,-1.769001026954232
FSHBORN,1,129,0.7751937984496124,Fishbourne,50.83904965704999,-0.8150841732475285
FSHRSGT,1,138,0.7246376811594203,Fishersgate,50.834232839994534,-0.21942319572890354
FSTR,0,35,0.0,Fenny Stratford,52.00006718234029,-0.7159972893504957
FTHRSTN,2,69,2.898550724637681,Featherstone,53.67906474625487,-1.3584440892436604
FULWELL,14,187,7.4866310160427805,Fulwell,51.43393341421943,-0.3494675588191209
FURNESV,1,38,2.631578947368421,Furness Vale,53.348750164827564,-1.988844546764776
FURZEP,0,36,0.0,Furze Platt,51.53301857212627,-0.7284727556491575
FYSD,15,53,28.30188679245283,Ferryside,51.76836542610265,-4.369458020656299
GALASLS,0,59,0.0,Galashiels,55.6183497466788,-2.80690042536358
GALTILL,21,262,8.015267175572518,Smethwick Galton Bridge,52.50177927155735,-1.9805108649880934
GALTINT,8,139,5.755395683453238,Smethwick Galton Bridge High Level,52.50177926916325,-1.9804961336150804
GARFRTH,9,127,7.086614173228346,Garforth,53.79657606919049,-1.382309550103163
GARROWH,8,131,6.106870229007633,Garrowhill,55.85523692689001,-4.129460348205734
GARSDLE,3,39,7.6923076923076925,Garsdale,54.32142847039253,-2.3263534714459855
GARTH,0,4,0.0,Garth (Powys),52.133234654285005,-3.5299070120427545
GARVE,0,5,0.0,Garve,57.61303952349559,-4.688394982991308
GARW,7,60,11.666666666666666,Garswood,53.48851856265963,-2.672134500739902
GATHRST,4,39,10.256410256410255,Gathurst,53.559400912480974,-2.6943931267916823
GATLEY,1,132,0.7575757575757576,Gatley,53.392902977919434,-2.2312339205002565
GBGHLRD,8,57,14.035087719298245,Gainsborough Lea Road,53.386087483424234,-0.7685795169967168
GBNK,2,25,8.0,Greenbank,53.25146313288108,-2.534270582740916
GBROC,0,2,0.0,Gainsborough Central,53.399582718583666,-0.7696940312032914
GDLMING,8,168,4.761904761904762,Godalming,51.186584909864415,-0.6188622683762123
GERRDSX,3,190,1.5789473684210527,Gerrards Cross,51.5890213008588,-0.5552753623188122
GFLD,4,80,5.0,Greenfield,53.53885640437594,-2.013843415100125
GGLSWCK,1,13,7.6923076923076925,Giggleswick,54.06179882745834,-2.3028476579599966
GIDB,3,80,3.75,Guide Bridge,53.47462574829515,-2.1137105265541902
GIDEAPK,19,445,4.269662921348314,Gidea Park,51.58190229783529,0.20596434470204678
GIFNOCK,1,49,2.0408163265306123,Giffnock,55.80398839492624,-4.293014070829949
GIPSYH,9,225,4.0,Gipsy Hill,51.42445141645875,-0.0838358773397547
GIRVAN,0,1,0.0,Girvan,55.24631097809945,-4.848381159114704
GLAISDL,0,7,0.0,Glaisdale,54.43937967766531,-0.7937877471850686
GLASHTN,1,38,2.631578947368421,Glasshoughton,53.70904142313687,-1.3420050504714014
GLAZBRK,1,41,2.4390243902439024,Glazebrook,53.42835792038786,-2.4596573426033346
GLBRDYK,3,117,2.564102564102564,Gilberdyke,53.747961921695385,-0.7322433690246284
GLDTHRP,3,66,4.545454545454546,Goldthorpe,53.53418778256297,-1.31280763806512
GLFCHFR,12,53,22.641509433962266,Gilfach Fargoed,51.6842475499353,-3.2265679798117826
GLGC,32,65,49.23076923076923,Glasgow Central,55.85975450705034,-4.257643159502638
GLGCLL,34,245,13.877551020408163,Glasgow Central Low Level,55.85867841186234,-4.258491569469098
GLGHST,9,198,4.545454545454546,High Street (Glasgow),55.859562623792925,-4.240117831669798
GLGN,5,102,4.901960784313726,Glengarnock,55.73888603881324,-4.67450152579782
GLGQHL,8,9,88.88888888888889,Glasgow Queen Street,55.86218667327011,-4.251455737376066
GLGQLL,11,216,5.092592592592593,Glasgow Queen Street Low Level,55.86234521913487,-4.250649868450319
GLHM,11,71,15.492957746478872,Gillingham (Dorset),51.03403269265614,-2.2726236632984653
GLNCNWY,0,1,0.0,Glan Conwy,53.267419857334545,-3.7977272951789467
GLNEGLS,2,32,6.25,Gleneagles,56.27484810094379,-3.7311678260580616
GLNFNNN,0,10,0.0,Glenfinnan,56.87240083493468,-5.44961965716609
GLNGHMK,47,536,8.768656716417912,Gillingham (Kent),51.38656374222308,0.5498500354804732
GLNRTHS,11,26,42.30769230769231,Glenrothes with Thornton,56.162355490912354,-3.1430152283121977
GLOSTER,117,504,23.214285714285715,Gloucester,51.865556868114204,-2.238487569393147
GLSP,0,30,0.0,Glossop,53.44446810497921,-1.9490736844041059
GLYNDE,4,85,4.705882352941177,Glynde,50.85917033402912,0.07007732845896279
GNHT,8,474,1.6877637130801686,Greenhithe for Bluewater,51.450370045786116,0.2802901651757405
GNLN,0,360,0.0,Green Lane,53.38325262616317,-3.0164146833385788
GNRSBRY,5,320,1.5625,Gunnersbury,51.49167592358728,-0.27528638887449564
GNTN,129,547,23.583180987202926,Grangetown (Cardiff),51.4676098371952,-3.189723792495961
GNWH,10,444,2.2522522522522523,Greenwich,51.478133349360334,-0.01333988545827505
GOBOWEN,2,36,5.555555555555555,Gobowen,52.89351316757499,-3.0371725007154553
GODLY,0,53,0.0,Godley,53.451701901590674,-2.0547723095920807
GODMAYS,7,548,1.2773722627737227,Goodmayes,51.56557727209646,0.11080710998878697
GODSTON,4,76,5.263157894736842,Godstone,51.21815573923491,-0.05008496004278667
GOLFSTR,0,3,0.0,Golf Street,56.49779234083632,-2.719543435280072
GOLSPIE,0,4,0.0,Golspie,57.97146320201717,-3.9872147796570094
GOMSHAL,2,43,4.651162790697675,Gomshall,51.21939682149202,-0.4418521423083522
GOOLE,3,133,2.2556390977443606,Goole,53.70491273984608,-0.8742134148199385
GOOSTRY,0,38,0.0,Goostrey,53.222550501311524,-2.3264702595199567
GORASTR,3,85,3.5294117647058822,Goring & Streatley,51.52149105268771,-1.1330493393218917
GORDONH,12,151,7.9470198675496695,Gordon Hill,51.66333345890911,-0.09461046976477325
