route_id,unique_id,service_start_date,update_origin,train_platform,working_time_arrival,working_time_departure,planned_time_arrival,planned_time_departure,actual_arrival_time,actual_departure_time,platform,is_delayed_arrival,is_delayed_departure,duration (min),TiplocCode,StationName,Latitude,Longitude,depart_delay(min),arrive_delay(min)
202407057147848,G47848,2024-07-05,Darwin,LTCEADL,1900-01-01 01:07:00,1900-01-01 01:08:00,,,1900-01-01 03:47:00,1900-01-01 03:48:00,1,True,True,1.0,,LTCEADL,,,160.0,160.0
202407057147848,G47848,2024-07-05,Darwin,LTCEREC,1900-01-01 01:15:00,1900-01-01 01:22:00,,,1900-01-01 03:55:00,1900-01-01 03:56:00,,True,True,7.0,,LTCEREC,,,154.0,160.0
202407046783937,C83937,2024-07-04,Darwin,STFD,1900-01-01 00:03:00,1900-01-01 00:03:30,,,1900-01-01 03:58:00,1900-01-01 03:58:00,5,True,True,0.5,STFD,Stratford (London),51.54189336805473,-0.003396699129234147,234.5,235.0
202407046783937,C83937,2024-07-04,Darwin,SPNY205,1900-01-01 00:07:00,1900-01-01 00:13:30,,,1900-01-01 04:02:00,1900-01-01 04:03:00,,True,True,6.5,,SPNY205,,,229.5,235.0
202407046783937,C83937,2024-07-04,Darwin,PADTLL,1900-01-01 00:30:30,1900-01-01 00:31:00,,,1900-01-01 04:12:00,1900-01-01 04:12:00,B,True,True,0.5,,PADTLL,,,221.0,221.5
202407046783937,C83937,2024-07-04,Darwin,WBRNPKS,1900-01-01 00:33:00,1900-01-01 00:36:00,,,1900-01-01 04:14:00,1900-01-01 04:15:00,3,True,True,3.0,,WBRNPKS,,,219.0,221.0
202407058627960,V27960,2024-07-05,Darwin,CHST527,1900-01-01 01:50:30,1900-01-01 01:55:30,,,1900-01-01 03:48:00,1900-01-01 03:49:00,,True,True,5.0,,CHST527,,,113.5,117.5
202407058627960,V27960,2024-07-05,Darwin,CHST,1900-01-01 01:56:30,1900-01-01 01:58:30,,,1900-01-01 03:50:00,1900-01-01 03:51:00,UDG,True,True,2.0,CHST,Chester,53.196693516327784,-2.879593468552215,112.5,113.5
202407057513589,K13589,2024-07-05,Darwin,KETR,1900-01-01 02:08:00,1900-01-01 02:10:00,,,1900-01-01 03:47:00,1900-01-01 03:48:00,1,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,98.0,99.0
202407057513589,K13589,2024-07-05,Darwin,WLNGBRO,1900-01-01 02:23:30,1900-01-01 02:25:30,,,1900-01-01 03:55:00,1900-01-01 03:56:00,4,True,True,2.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,90.5,91.5
202407057513589,K13589,2024-07-05,Darwin,BEDFDM,1900-01-01 02:43:00,1900-01-01 02:45:00,,,1900-01-01 04:10:00,1900-01-01 04:11:00,1,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,86.0,87.0
202407057513590,K13590,2024-07-05,Darwin,BEDFDM,1900-01-01 01:05:30,1900-01-01 01:07:30,,,1900-01-01 04:04:00,1900-01-01 04:05:00,3,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,177.5,178.5
202407057513590,K13590,2024-07-05,Darwin,WLNGBRO,1900-01-01 01:25:00,1900-01-01 01:27:00,,,1900-01-01 04:15:00,1900-01-01 04:16:00,3,True,True,2.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,169.0,170.0
202407057513590,K13590,2024-07-05,Darwin,KETR,1900-01-01 01:37:00,1900-01-01 01:39:00,,,1900-01-01 04:24:00,1900-01-01 04:25:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,166.0,167.0
202407056760885,C60885,2024-07-05,Darwin,CRKLWD,1900-01-01 00:37:30,1900-01-01 00:38:00,,,1900-01-01 03:47:00,1900-01-01 03:47:00,2,True,True,0.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,189.0,189.5
202407058088559,P88559,2024-07-05,Darwin,EBOU501,1900-01-01 01:56:00,1900-01-01 01:56:00,,,1900-01-01 03:49:00,1900-01-01 03:49:00,,True,True,0.0,,EBOU501,,,113.0,113.0
202407058088559,P88559,2024-07-05,Darwin,EBOUCS,1900-01-01 01:58:00,1900-01-01 02:04:00,,,1900-01-01 03:51:00,1900-01-01 03:52:00,,True,True,6.0,,EBOUCS,,,108.0,113.0
202407057143283,G43283,2024-07-05,Darwin,GLOSTER,1900-01-01 01:03:00,1900-01-01 01:21:00,,,1900-01-01 03:47:00,1900-01-01 03:48:00,4,True,True,18.0,GLOSTER,Gloucester,51.865556868114204,-2.238487569393147,147.0,164.0
202407057143283,G43283,2024-07-05,Darwin,GLOS444,1900-01-01 01:23:00,1900-01-01 01:26:00,,,1900-01-01 03:50:00,1900-01-01 03:51:00,,True,True,3.0,,GLOS444,,,145.0,147.0
202407057148453,G48453,2024-07-05,Darwin,CRKLWD,1900-01-01 00:53:30,1900-01-01 00:55:00,,,1900-01-01 03:47:00,1900-01-01 03:48:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,173.0,173.5
202407057147847,G47847,2024-07-05,Darwin,LTCEADL,1900-01-01 00:07:00,1900-01-01 00:24:00,,,1900-01-01 03:47:00,1900-01-01 03:48:00,1,True,True,17.0,,LTCEADL,,,204.0,220.0
202407057147847,G47847,2024-07-05,Darwin,LTCEREC,1900-01-01 00:31:00,1900-01-01 00:38:00,,,1900-01-01 03:55:00,1900-01-01 03:56:00,,True,True,7.0,,LTCEREC,,,198.0,204.0
202407057671871,L71871,2024-07-05,Darwin,CLACTWR,1900-01-01 01:36:00,1900-01-01 01:43:00,,,1900-01-01 03:53:00,1900-01-01 03:54:00,,True,True,7.0,,CLACTWR,,,131.0,137.0
202407057644956,L44956,2024-07-05,Darwin,CHST528,1900-01-01 01:42:00,1900-01-01 01:47:00,,,1900-01-01 03:48:00,1900-01-01 03:49:00,,True,True,5.0,,CHST528,,,122.0,126.0
202407057147850,G47850,2024-07-05,Darwin,LTCEADL,1900-01-01 01:41:00,1900-01-01 01:42:00,,,1900-01-01 03:47:00,1900-01-01 03:48:00,1,True,True,1.0,,LTCEADL,,,126.0,126.0
202407057147850,G47850,2024-07-05,Darwin,LTCEREC,1900-01-01 01:49:00,1900-01-01 01:56:00,,,1900-01-01 03:55:00,1900-01-01 03:56:00,,True,True,7.0,,LTCEREC,,,120.0,126.0
202407046734858,C34858,2024-07-04,Darwin,NRCH,1900-01-01 00:31:00,1900-01-01 00:42:00,,,1900-01-01 03:47:00,1900-01-01 03:48:00,4,True,True,11.0,NRCH,Norwich,52.627151840604974,1.3068201069628973,186.0,196.0
202407057140090,G40090,2024-07-05,Darwin,CATE361,1900-01-01 00:05:00,1900-01-01 00:11:00,,,1900-01-01 03:47:00,1900-01-01 03:48:00,,True,True,6.0,,CATE361,,,217.0,222.0
202407057149511,G49511,2024-07-05,Darwin,CRKLWD,1900-01-01 01:12:30,1900-01-01 01:14:00,,,1900-01-01 03:47:00,1900-01-01 03:48:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,154.0,154.5
202407057149511,G49511,2024-07-05,Darwin,CRKLWRL,1900-01-01 01:23:00,1900-01-01 01:28:00,,,1900-01-01 03:57:00,1900-01-01 03:58:00,,True,True,5.0,,CRKLWRL,,,150.0,154.0
202407057149511,G49511,2024-07-05,Darwin,CRKLREC,1900-01-01 01:32:00,1900-01-01 01:40:00,,,1900-01-01 04:02:00,1900-01-01 04:03:00,,True,True,8.0,,CRKLREC,,,143.0,150.0
202407048089060,P89060,2024-07-04,Darwin,GTWK,1900-01-01 00:36:00,1900-01-01 00:46:00,,,1900-01-01 03:54:00,1900-01-01 03:55:00,,True,True,10.0,GTWK,Gatwick Airport,51.15648901918074,-0.16104149227569897,189.0,198.0
202407048089060,P89060,2024-07-04,Darwin,REDHILL,1900-01-01 00:56:00,1900-01-01 01:03:00,,,1900-01-01 04:04:00,1900-01-01 04:05:00,2,True,True,7.0,REDHILL,Redhill,51.24019941584228,-0.16589991509185212,182.0,188.0
202407057148474,G48474,2024-07-05,Darwin,LUTON,1900-01-01 00:48:30,1900-01-01 00:50:00,,,1900-01-01 04:06:00,1900-01-01 04:07:00,,True,True,1.5,LUTON,Luton,51.882303167755396,-0.41404016809500005,197.0,197.5
202407057148474,G48474,2024-07-05,Darwin,KNTSHTN,1900-01-01 01:30:30,1900-01-01 01:39:30,,,1900-01-01 04:36:00,1900-01-01 04:37:00,3,True,True,9.0,KNTSHTN,Kentish Town,51.550493204133055,-0.14036494555033927,177.5,185.5
202407057148474,G48474,2024-07-05,Darwin,CRKLWD,1900-01-01 01:45:00,1900-01-01 01:46:00,,,1900-01-01 04:42:00,1900-01-01 04:43:00,2,True,True,1.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,177.0,177.0
202407057149515,G49515,2024-07-05,Darwin,CRKLWD,1900-01-01 01:31:00,1900-01-01 01:31:00,,,1900-01-01 03:47:00,1900-01-01 03:47:00,2,True,True,0.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,136.0,136.0
202407057149515,G49515,2024-07-05,Darwin,CRKLWRL,1900-01-01 01:40:00,1900-01-01 01:46:00,,,1900-01-01 03:56:00,1900-01-01 03:57:00,,True,True,6.0,,CRKLWRL,,,131.0,136.0
202407057149515,G49515,2024-07-05,Darwin,CRKLREC,1900-01-01 01:50:00,1900-01-01 01:58:00,,,1900-01-01 04:01:00,1900-01-01 04:02:00,,True,True,8.0,,CRKLREC,,,124.0,131.0
202407057513588,K13588,2024-07-05,Darwin,BEDFDM,1900-01-01 03:38:30,1900-01-01 03:40:30,,,1900-01-01 04:00:00,1900-01-01 04:01:00,2,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,20.5,21.5
202407057513588,K13588,2024-07-05,Darwin,WLNGBRO,1900-01-01 03:59:30,1900-01-01 04:19:30,,,1900-01-01 04:18:00,1900-01-01 04:19:00,3,True,True,20.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,,18.5
202407057513588,K13588,2024-07-05,Darwin,KETR,1900-01-01 04:27:00,1900-01-01 04:29:00,,,1900-01-01 04:27:00,1900-01-01 04:28:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,,
202407057513588,K13588,2024-07-05,Darwin,CORBY,1900-01-01 04:37:00,1900-01-01 04:39:00,,,1900-01-01 04:36:00,1900-01-01 04:37:00,1,True,True,2.0,CORBY,Corby,52.48884973482796,-0.6883353317435889,,
202407057513588,K13588,2024-07-05,Darwin,OAKHAM,1900-01-01 05:03:00,1900-01-01 05:05:00,,,1900-01-01 04:56:00,1900-01-01 04:57:00,2,True,True,2.0,OAKHAM,Oakham,52.6722131692158,-0.73417113880468,,
202407057513588,K13588,2024-07-05,Darwin,MLTNSDG,1900-01-01 05:16:00,1900-01-01 05:31:00,,,1900-01-01 05:07:00,1900-01-01 05:08:00,2,True,True,15.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,,
202407057513588,K13588,2024-07-05,Darwin,MLTNS3,1900-01-01 05:32:30,1900-01-01 05:38:30,,,1900-01-01 05:09:00,1900-01-01 05:10:00,,True,True,6.0,,MLTNS3,,,,
202407057513588,K13588,2024-07-05,Darwin,MLTNSDG,1900-01-01 05:40:00,1900-01-01 05:45:00,,,1900-01-01 05:12:00,1900-01-01 05:13:00,2,True,True,5.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,,
202407057513588,K13588,2024-07-05,Darwin,MLTNJN,1900-01-01 05:48:00,1900-01-01 05:50:00,,,1900-01-01 05:16:00,1900-01-01 05:17:00,,True,True,2.0,,MLTNJN,,,,
202407056743231,C43231,2024-07-05,Darwin,YORK656,1900-01-01 03:18:30,1900-01-01 03:22:30,,,1900-01-01 03:48:00,1900-01-01 03:49:00,,True,True,4.0,,YORK656,,,26.5,29.5
202407056743231,C43231,2024-07-05,Darwin,YORK,1900-01-01 03:24:00,1900-01-01 03:28:00,,,1900-01-01 03:51:00,1900-01-01 03:52:00,10,True,True,4.0,YORK,York,53.95796429981637,-1.0931820859124586,24.0,27.0
202407058092134,P92134,2024-07-05,Darwin,NEWXGEL,1900-01-01 01:00:00,1900-01-01 01:01:00,,,1900-01-01 03:47:00,1900-01-01 03:48:00,1,True,True,1.0,NEWXGEL,New Cross Gate ELL,51.47512677567174,-0.04041334317043049,167.0,167.0
202407057149324,G49324,2024-07-05,Darwin,THBD288,1900-01-01 01:31:00,1900-01-01 01:31:00,,,1900-01-01 04:03:00,1900-01-01 04:03:00,,True,True,0.0,,THBD288,,,152.0,152.0
202407057149582,G49582,2024-07-05,Darwin,BESJGL,1900-01-01 03:27:00,1900-01-01 03:37:00,,,1900-01-01 03:50:00,1900-01-01 03:51:00,,True,True,10.0,,BESJGL,,,14.0,23.0
202407047132946,G32946,2024-07-04,Darwin,YORK656,1900-01-01 00:09:30,1900-01-01 00:14:30,,,1900-01-01 03:47:00,1900-01-01 03:48:00,,True,True,5.0,,YORK656,,,213.5,217.5
202407057154187,G54187,2024-07-05,Darwin,GTWK,1900-01-01 03:45:00,1900-01-01 03:46:30,03:45:00,03:46:00,1900-01-01 03:51:00,1900-01-01 03:52:00,4,True,True,1.5,GTWK,Gatwick Airport,51.15648901918074,-0.16104149227569897,5.5,6.0
202407057154187,G54187,2024-07-05,Darwin,HORLEY,1900-01-01 03:48:30,1900-01-01 03:49:00,03:49:00,03:49:00,1900-01-01 03:54:00,1900-01-01 03:54:00,1,True,True,0.5,HORLEY,Horley,51.16877360510367,-0.16105354156335744,5.0,5.5
202407057154187,G54187,2024-07-05,Darwin,PURLEY,1900-01-01 04:02:00,1900-01-01 04:03:00,04:02:00,04:03:00,1900-01-01 04:07:00,1900-01-01 04:08:00,1,True,True,1.0,PURLEY,Purley,51.337577001091326,-0.11403541253091874,5.0,5.0
202407057154187,G54187,2024-07-05,Darwin,ECROYDN,1900-01-01 04:08:30,1900-01-01 04:10:00,04:09:00,04:10:00,1900-01-01 04:14:00,1900-01-01 04:15:00,1,True,True,1.5,ECROYDN,East Croydon,51.37545209915211,-0.09277965882775273,5.0,5.5
202407057154187,G54187,2024-07-05,Darwin,BLFR,1900-01-01 04:32:00,1900-01-01 04:36:30,04:36:00,04:36:00,1900-01-01 04:36:00,1900-01-01 04:36:00,2,True,True,4.5,BLFR,London Blackfriars,51.511808029828224,-0.10333203061481108,,4.0
202407057154187,G54187,2024-07-05,Darwin,CTMSLNK,1900-01-01 04:37:30,1900-01-01 04:38:30,,,1900-01-01 04:38:00,1900-01-01 04:39:00,1,True,True,1.0,CTMSLNK,City Thameslink,51.51393443658694,-0.10358960144307615,0.5,0.5
202407057154187,G54187,2024-07-05,Darwin,STPXBOX,1900-01-01 04:43:00,1900-01-01 04:44:00,04:43:00,04:44:00,1900-01-01 04:43:00,1900-01-01 04:44:00,B,True,True,1.0,STPXBOX,London St Pancras International LL,51.53216621968029,-0.1273427017223623,,
202407057154187,G54187,2024-07-05,Darwin,KNTSHTN,1900-01-01 04:48:00,1900-01-01 04:48:30,04:48:00,04:48:00,1900-01-01 04:48:00,1900-01-01 04:48:00,2,True,True,0.5,KNTSHTN,Kentish Town,51.550493204133055,-0.14036494555033927,,
202407057154187,G54187,2024-07-05,Darwin,WHMPSTM,1900-01-01 04:52:00,1900-01-01 04:52:30,04:52:00,04:52:00,1900-01-01 04:52:00,1900-01-01 04:52:00,4,True,True,0.5,WHMPSTM,West Hampstead Thameslink,51.548474138050466,-0.19183687482396922,,
202407057154187,G54187,2024-07-05,Darwin,CRKLWD,1900-01-01 04:54:30,1900-01-01 04:56:00,04:55:00,04:56:00,1900-01-01 04:55:00,1900-01-01 04:56:00,4,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,,0.5
202407057154187,G54187,2024-07-05,Darwin,BRENTX,1900-01-01 04:57:30,1900-01-01 04:58:00,04:58:00,04:58:00,1900-01-01 04:58:00,1900-01-01 04:58:00,4,True,True,0.5,,BRENTX,,,,0.5
202407057154187,G54187,2024-07-05,Darwin,HDON,1900-01-01 04:59:30,1900-01-01 05:00:00,05:00:00,05:00:00,1900-01-01 05:00:00,1900-01-01 05:00:00,4,True,True,0.5,HDON,Hendon,51.58006625932566,-0.2386740967376182,,0.5
202407057154187,G54187,2024-07-05,Darwin,MLHB,1900-01-01 05:02:30,1900-01-01 05:03:00,05:03:00,05:03:00,1900-01-01 05:03:00,1900-01-01 05:03:00,4,True,True,0.5,MLHB,Mill Hill Broadway,51.6130910957873,-0.24923967588388818,,0.5
202407057154187,G54187,2024-07-05,Darwin,ELTR,1900-01-01 05:06:30,1900-01-01 05:07:30,05:07:00,05:07:00,1900-01-01 05:07:00,1900-01-01 05:07:00,4,True,True,1.0,ELTR,Elstree & Borehamwood,51.65306766256587,-0.2800814937297041,,0.5
202407057154187,G54187,2024-07-05,Darwin,RADLETT,1900-01-01 05:11:00,1900-01-01 05:11:30,05:11:00,05:11:00,1900-01-01 05:11:00,1900-01-01 05:11:00,4,True,True,0.5,RADLETT,Radlett,51.68518629252201,-0.31724373152153196,,
202407057154187,G54187,2024-07-05,Darwin,STALBCY,1900-01-01 05:17:00,1900-01-01 05:18:30,05:17:00,05:18:00,1900-01-01 05:17:00,1900-01-01 05:18:00,4,True,True,1.5,STALBCY,St Albans City,51.75047146780483,-0.3275382571633064,,
202407057154187,G54187,2024-07-05,CIS,FLITWCK,1900-01-01 05:46:30,1900-01-01 05:47:00,05:47:00,05:47:00,1900-01-01 05:47:00,1900-01-01 05:47:00,4,True,True,0.5,FLITWCK,Flitwick,52.003640384691415,-0.49525781675140085,,0.5
202407058099103,P99103,2024-07-05,Darwin,STLNSHN,1900-01-01 01:08:00,1900-01-01 01:17:00,,,1900-01-01 04:10:00,1900-01-01 04:11:00,,True,True,9.0,,STLNSHN,,,174.0,182.0
202407058099103,P99103,2024-07-05,Darwin,HASTING,1900-01-01 01:26:00,1900-01-01 01:27:00,,,1900-01-01 04:20:00,1900-01-01 04:21:00,3,True,True,1.0,HASTING,Hastings,50.857894191939295,0.5767418374194141,174.0,174.0
202407058099103,P99103,2024-07-05,Darwin,HASTS70,1900-01-01 01:28:00,1900-01-01 01:37:00,,,1900-01-01 04:22:00,1900-01-01 04:23:00,,True,True,9.0,,HASTS70,,,166.0,174.0
202407058099023,P99023,2024-07-05,Darwin,STLNSHN,1900-01-01 00:50:00,1900-01-01 00:57:00,,,1900-01-01 04:00:00,1900-01-01 04:01:00,,True,True,7.0,,STLNSHN,,,184.0,190.0
202407046783937,C83937,2024-07-04,Darwin,STFD,1900-01-01 00:03:00,1900-01-01 00:03:30,,,1900-01-01 03:59:00,1900-01-01 03:59:00,5,True,True,0.5,STFD,Stratford (London),51.54189336805473,-0.003396699129234147,235.5,236.0
202407046783937,C83937,2024-07-04,Darwin,SPNY205,1900-01-01 00:07:00,1900-01-01 00:13:30,,,1900-01-01 04:03:00,1900-01-01 04:04:00,,True,True,6.5,,SPNY205,,,230.5,236.0
202407046783937,C83937,2024-07-04,Darwin,PADTLL,1900-01-01 00:30:30,1900-01-01 00:31:00,,,1900-01-01 04:13:00,1900-01-01 04:13:00,B,True,True,0.5,,PADTLL,,,222.0,222.5
202407046783937,C83937,2024-07-04,Darwin,WBRNPKS,1900-01-01 00:33:00,1900-01-01 00:36:00,,,1900-01-01 04:15:00,1900-01-01 04:16:00,3,True,True,3.0,,WBRNPKS,,,220.0,222.0
202407057148453,G48453,2024-07-05,Darwin,CRKLWD,1900-01-01 00:53:30,1900-01-01 00:55:00,,,1900-01-01 03:48:00,1900-01-01 03:49:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,174.0,174.5
202407058083259,P83259,2024-07-05,Darwin,HAYMRKT,1900-01-01 01:53:00,1900-01-01 01:53:30,,,1900-01-01 03:51:00,1900-01-01 03:51:00,1,True,True,0.5,HAYMRKT,Haymarket,55.94580631761191,-3.218449357526911,117.5,118.0
202407057513589,K13589,2024-07-05,Darwin,KETR,1900-01-01 02:08:00,1900-01-01 02:10:00,,,1900-01-01 03:48:00,1900-01-01 03:49:00,1,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,99.0,100.0
202407057513589,K13589,2024-07-05,Darwin,WLNGBRO,1900-01-01 02:23:30,1900-01-01 02:25:30,,,1900-01-01 03:56:00,1900-01-01 03:57:00,4,True,True,2.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,91.5,92.5
202407057513589,K13589,2024-07-05,Darwin,BEDFDM,1900-01-01 02:43:00,1900-01-01 02:45:00,,,1900-01-01 04:11:00,1900-01-01 04:12:00,1,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,87.0,88.0
202407057671871,L71871,2024-07-05,Darwin,CLACTWR,1900-01-01 01:36:00,1900-01-01 01:43:00,,,1900-01-01 03:54:00,1900-01-01 03:55:00,,True,True,7.0,,CLACTWR,,,132.0,138.0
202407057147848,G47848,2024-07-05,Darwin,LTCEADL,1900-01-01 01:07:00,1900-01-01 01:08:00,,,1900-01-01 03:48:00,1900-01-01 03:49:00,1,True,True,1.0,,LTCEADL,,,161.0,161.0
202407057147848,G47848,2024-07-05,Darwin,LTCEREC,1900-01-01 01:15:00,1900-01-01 01:22:00,,,1900-01-01 03:56:00,1900-01-01 03:57:00,,True,True,7.0,,LTCEREC,,,155.0,161.0
202407057143283,G43283,2024-07-05,Darwin,GLOSTER,1900-01-01 01:03:00,1900-01-01 01:21:00,,,1900-01-01 03:48:00,1900-01-01 03:49:00,4,True,True,18.0,GLOSTER,Gloucester,51.865556868114204,-2.238487569393147,148.0,165.0
202407057143283,G43283,2024-07-05,Darwin,GLOS444,1900-01-01 01:23:00,1900-01-01 01:26:00,,,1900-01-01 03:51:00,1900-01-01 03:52:00,,True,True,3.0,,GLOS444,,,146.0,148.0
202407057147850,G47850,2024-07-05,Darwin,LTCEADL,1900-01-01 01:41:00,1900-01-01 01:42:00,,,1900-01-01 03:48:00,1900-01-01 03:49:00,1,True,True,1.0,,LTCEADL,,,127.0,127.0
202407057147850,G47850,2024-07-05,Darwin,LTCEREC,1900-01-01 01:49:00,1900-01-01 01:56:00,,,1900-01-01 03:56:00,1900-01-01 03:57:00,,True,True,7.0,,LTCEREC,,,121.0,127.0
202407057644956,L44956,2024-07-05,Darwin,CHST528,1900-01-01 01:42:00,1900-01-01 01:47:00,,,1900-01-01 03:49:00,1900-01-01 03:50:00,,True,True,5.0,,CHST528,,,123.0,127.0
202407058627960,V27960,2024-07-05,Darwin,CHST527,1900-01-01 01:50:30,1900-01-01 01:55:30,,,1900-01-01 03:49:00,1900-01-01 03:50:00,,True,True,5.0,,CHST527,,,114.5,118.5
202407058627960,V27960,2024-07-05,Darwin,CHST,1900-01-01 01:56:30,1900-01-01 01:58:30,,,1900-01-01 03:51:00,1900-01-01 03:52:00,UDG,True,True,2.0,CHST,Chester,53.196693516327784,-2.879593468552215,113.5,114.5
202407057143279,G43279,2024-07-05,Darwin,WSTB722,1900-01-01 01:12:00,1900-01-01 01:22:00,,,1900-01-01 03:50:00,1900-01-01 03:51:00,,True,True,10.0,,WSTB722,,,149.0,158.0
202407058088559,P88559,2024-07-05,Darwin,EBOU501,1900-01-01 01:56:00,1900-01-01 01:56:00,,,1900-01-01 03:50:00,1900-01-01 03:50:00,,True,True,0.0,,EBOU501,,,114.0,114.0
202407058088559,P88559,2024-07-05,Darwin,EBOUCS,1900-01-01 01:58:00,1900-01-01 02:04:00,,,1900-01-01 03:52:00,1900-01-01 03:53:00,,True,True,6.0,,EBOUCS,,,109.0,114.0
202407058088646,P88646,2024-07-05,Darwin,BRGHTN,1900-01-01 02:02:00,1900-01-01 02:09:00,,,1900-01-01 04:01:00,1900-01-01 04:02:00,,True,True,7.0,BRGHTN,Brighton,50.82900304569892,-0.1412803213259717,113.0,119.0
202407057513590,K13590,2024-07-05,Darwin,BEDFDM,1900-01-01 01:05:30,1900-01-01 01:07:30,,,1900-01-01 04:05:00,1900-01-01 04:06:00,3,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,178.5,179.5
202407057513590,K13590,2024-07-05,Darwin,WLNGBRO,1900-01-01 01:25:00,1900-01-01 01:27:00,,,1900-01-01 04:16:00,1900-01-01 04:17:00,3,True,True,2.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,170.0,171.0
202407057513590,K13590,2024-07-05,Darwin,KETR,1900-01-01 01:37:00,1900-01-01 01:39:00,,,1900-01-01 04:25:00,1900-01-01 04:26:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,167.0,168.0
202407056760885,C60885,2024-07-05,Darwin,CRKLWD,1900-01-01 00:37:30,1900-01-01 00:38:00,,,1900-01-01 03:48:00,1900-01-01 03:48:00,2,True,True,0.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,190.0,190.5
202407057147847,G47847,2024-07-05,Darwin,LTCEADL,1900-01-01 00:07:00,1900-01-01 00:24:00,,,1900-01-01 03:48:00,1900-01-01 03:49:00,1,True,True,17.0,,LTCEADL,,,205.0,221.0
202407057147847,G47847,2024-07-05,Darwin,LTCEREC,1900-01-01 00:31:00,1900-01-01 00:38:00,,,1900-01-01 03:56:00,1900-01-01 03:57:00,,True,True,7.0,,LTCEREC,,,199.0,205.0
202407057513588,K13588,2024-07-05,Darwin,BEDFDM,1900-01-01 03:38:30,1900-01-01 03:40:30,,,1900-01-01 04:01:00,1900-01-01 04:02:00,2,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,21.5,22.5
202407057513588,K13588,2024-07-05,Darwin,WLNGBRO,1900-01-01 03:59:30,1900-01-01 04:19:30,,,1900-01-01 04:19:00,1900-01-01 04:20:00,3,True,True,20.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,0.5,19.5
202407057513588,K13588,2024-07-05,Darwin,KETR,1900-01-01 04:27:00,1900-01-01 04:29:00,,,1900-01-01 04:28:00,1900-01-01 04:29:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,,1.0
202407057513588,K13588,2024-07-05,Darwin,CORBY,1900-01-01 04:37:00,1900-01-01 04:39:00,,,1900-01-01 04:37:00,1900-01-01 04:38:00,1,True,True,2.0,CORBY,Corby,52.48884973482796,-0.6883353317435889,,
202407057513588,K13588,2024-07-05,Darwin,OAKHAM,1900-01-01 05:03:00,1900-01-01 05:05:00,,,1900-01-01 04:57:00,1900-01-01 04:58:00,2,True,True,2.0,OAKHAM,Oakham,52.6722131692158,-0.73417113880468,,
202407057513588,K13588,2024-07-05,Darwin,MLTNSDG,1900-01-01 05:16:00,1900-01-01 05:31:00,,,1900-01-01 05:08:00,1900-01-01 05:09:00,2,True,True,15.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,,
202407057513588,K13588,2024-07-05,Darwin,MLTNS3,1900-01-01 05:32:30,1900-01-01 05:38:30,,,1900-01-01 05:10:00,1900-01-01 05:11:00,,True,True,6.0,,MLTNS3,,,,
202407057513588,K13588,2024-07-05,Darwin,MLTNSDG,1900-01-01 05:40:00,1900-01-01 05:45:00,,,1900-01-01 05:13:00,1900-01-01 05:14:00,2,True,True,5.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,,
202407057513588,K13588,2024-07-05,Darwin,MLTNJN,1900-01-01 05:48:00,1900-01-01 05:50:00,,,1900-01-01 05:17:00,1900-01-01 05:18:00,,True,True,2.0,,MLTNJN,,,,
