route_id,unique_id,service_start_date,update_origin,train_platform,working_time_arrival,working_time_departure,planned_time_arrival,planned_time_departure,actual_arrival_time,actual_departure_time,platform,is_delayed_arrival,is_delayed_departure,duration (min),TiplocCode,StationName,Latitude,Longitude,depart_delay(min),arrive_delay(min)
202407048088274,P88274,2024-07-04,Darwin,STRHUSW,01:43:30,01:43:30,,,03:33:00,03:33:00,,True,True,0.0,,STRHUSW,,,109.5,109.5
202407047149511,G49511,2024-07-04,Darwin,CRKLWD,01:12:30,01:14:00,,,03:19:00,03:20:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,126.0,126.5
202407047149511,G49511,2024-07-04,Darwin,CRKLWRL,01:23:00,01:28:00,,,03:29:00,03:30:00,,True,True,5.0,,CRKLWRL,,,122.0,126.0
202407047149511,G49511,2024-07-04,Darwin,CRKLREC,01:32:00,01:40:00,,,03:34:00,03:35:00,,True,True,8.0,,CRKLREC,,,115.0,122.0
202407046747004,C47004,2024-07-04,Darwin,HRNS451,03:52:00,03:53:00,,,03:59:00,04:00:00,,True,True,1.0,,HRNS451,,,7.0,7.0
202407046747004,C47004,2024-07-04,Darwin,BOWERRL,03:58:30,04:21:30,,,04:05:00,04:06:00,,True,True,23.0,,BOWERRL,,,,6.5
202407047671506,L71506,2024-07-04,Darwin,CAMB147,01:49:00,01:55:00,,,03:22:00,03:23:00,,True,True,6.0,,CAMB147,,,88.0,93.0
202407038089060,P89060,2024-07-03,Darwin,GTWK,00:36:00,00:46:00,,,03:59:00,04:00:00,,True,True,10.0,GTWK,Gatwick Airport,51.15648901918074,-0.16104149227569897,194.0,203.0
202407038089060,P89060,2024-07-03,Darwin,REDHILL,00:56:00,01:03:00,,,04:09:00,04:10:00,2,True,True,7.0,REDHILL,Redhill,51.24019941584228,-0.16589991509185212,187.0,193.0
202407038092390,P92390,2024-07-03,Darwin,QPRK,00:11:00,00:17:00,,,03:55:00,03:56:00,4,True,True,6.0,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,219.0,224.0
202407038092390,P92390,2024-07-03,Darwin,WLSDNJL,00:22:30,00:28:00,,,03:59:00,04:00:00,2,True,True,5.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,212.0,216.5
202407047143283,G43283,2024-07-04,Darwin,GLOSTER,01:03:00,01:21:00,,,03:51:00,03:52:00,4,True,True,18.0,GLOSTER,Gloucester,51.865556868114204,-2.238487569393147,151.0,168.0
202407047143283,G43283,2024-07-04,Darwin,GLOS444,01:23:00,01:26:00,,,03:54:00,03:55:00,,True,True,3.0,,GLOS444,,,149.0,151.0
202407047148474,G48474,2024-07-04,Darwin,KNTSHTN,01:30:30,01:39:30,,,03:55:00,03:56:00,3,True,True,9.0,KNTSHTN,Kentish Town,51.550493204133055,-0.14036494555033927,136.5,144.5
202407047148474,G48474,2024-07-04,Darwin,CRKLWD,01:45:00,01:46:00,,,04:02:00,04:03:00,2,True,True,1.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,137.0,137.0
202407047148453,G48453,2024-07-04,Darwin,CRKLWD,00:53:30,00:55:00,,,03:51:00,03:52:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,177.0,177.5
202407047147850,G47850,2024-07-04,Darwin,LTCEADL,01:41:00,01:42:00,,,03:51:00,03:52:00,1,True,True,1.0,,LTCEADL,,,130.0,130.0
202407047147850,G47850,2024-07-04,Darwin,LTCEREC,01:49:00,01:56:00,,,03:59:00,04:00:00,,True,True,7.0,,LTCEREC,,,124.0,130.0
202407047147848,G47848,2024-07-04,Darwin,LTCEADL,01:07:00,01:08:00,,,03:51:00,03:52:00,1,True,True,1.0,,LTCEADL,,,164.0,164.0
202407047147848,G47848,2024-07-04,Darwin,LTCEREC,01:15:00,01:22:00,,,03:59:00,04:00:00,,True,True,7.0,,LTCEREC,,,158.0,164.0
202407046743294,C43294,2024-07-04,Darwin,YORK,02:29:00,02:33:00,,,03:51:00,03:52:00,9,True,True,4.0,YORK,York,53.95796429981637,-1.0931820859124586,79.0,82.0
202407048083259,P83259,2024-07-04,Darwin,HAYMRKT,01:53:00,01:53:30,,,03:54:00,03:55:00,1,True,True,0.5,HAYMRKT,Haymarket,55.94580631761191,-3.218449357526911,121.5,121.0
202407046743231,C43231,2024-07-04,Darwin,YORK,03:24:00,03:28:00,,,03:51:00,03:52:00,9,True,True,4.0,YORK,York,53.95796429981637,-1.0931820859124586,24.0,27.0
202407047147847,G47847,2024-07-04,Darwin,LTCEADL,00:07:00,00:24:00,,,03:51:00,03:52:00,1,True,True,17.0,,LTCEADL,,,208.0,224.0
202407047147847,G47847,2024-07-04,Darwin,LTCEREC,00:31:00,00:38:00,,,03:59:00,04:00:00,,True,True,7.0,,LTCEREC,,,202.0,208.0
202407046743235,C43235,2024-07-04,Darwin,YORK656,01:16:30,01:19:30,,,03:53:00,03:54:00,,True,True,3.0,,YORK656,,,154.5,156.5
202407048088559,P88559,2024-07-04,Darwin,EBOU501,01:56:00,01:56:00,,,03:53:00,03:53:00,,True,True,0.0,,EBOU501,,,117.0,117.0
202407048088559,P88559,2024-07-04,Darwin,EBOUCS,01:58:00,02:04:00,,,03:55:00,03:56:00,,True,True,6.0,,EBOUCS,,,112.0,117.0
202407048088274,P88274,2024-07-04,Darwin,STRHUSW,01:30:30,01:30:30,,,03:56:00,03:56:00,,True,True,0.0,,STRHUSW,,,145.5,145.5
202407048088274,P88274,2024-07-04,Darwin,STRH658,01:34:30,01:39:30,,,04:00:00,04:01:00,,True,True,5.0,,STRH658,,,141.5,145.5
202407048088274,P88274,2024-07-04,Darwin,STRHUSW,01:43:30,01:43:30,,,04:05:00,04:05:00,,True,True,0.0,,STRHUSW,,,141.5,141.5
202407047662701,L62701,2024-07-04,Darwin,STAINES,00:24:00,00:25:00,,,03:51:00,03:52:00,1,True,True,1.0,STAINES,Staines,51.43245370892904,-0.5031644769983019,207.0,207.0
202407047140090,G40090,2024-07-04,Darwin,CATE361,00:05:00,00:11:00,,,03:51:00,03:52:00,,True,True,6.0,,CATE361,,,221.0,226.0
202407048092419,P92419,2024-07-04,Darwin,WLSDHLS,00:49:00,00:57:00,,,03:53:00,03:54:00,HLG,True,True,8.0,,WLSDHLS,,,177.0,184.0
202407047663860,L63860,2024-07-04,Darwin,WOKI214,00:27:00,00:35:00,,,03:51:00,03:52:00,,True,True,8.0,,WOKI214,,,197.0,204.0
202407047149511,G49511,2024-07-04,Darwin,CRKLWD,01:12:30,01:14:00,,,03:51:00,03:52:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,158.0,158.5
202407047149511,G49511,2024-07-04,Darwin,CRKLWRL,01:23:00,01:28:00,,,04:01:00,04:02:00,,True,True,5.0,,CRKLWRL,,,154.0,158.0
202407047149511,G49511,2024-07-04,Darwin,CRKLREC,01:32:00,01:40:00,,,04:06:00,04:07:00,,True,True,8.0,,CRKLREC,,,147.0,154.0
202407047149515,G49515,2024-07-04,Darwin,CRKLWD,01:31:00,01:31:00,,,03:51:00,03:51:00,2,True,True,0.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,140.0,140.0
202407047149515,G49515,2024-07-04,Darwin,CRKLWRL,01:40:00,01:46:00,,,04:00:00,04:01:00,,True,True,6.0,,CRKLWRL,,,135.0,140.0
202407047149515,G49515,2024-07-04,Darwin,CRKLREC,01:50:00,01:58:00,,,04:05:00,04:06:00,,True,True,8.0,,CRKLREC,,,128.0,135.0
202407047133413,G33413,2024-07-04,Darwin,PRST,00:37:00,00:41:00,,,03:51:00,03:52:00,RES,True,True,4.0,PRST,Preston,53.756857773077485,-2.7081278044333805,191.0,194.0
202407047513589,K13589,2024-07-04,Darwin,KETR,02:08:00,02:10:00,,,03:51:00,03:52:00,1,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,102.0,103.0
202407047513589,K13589,2024-07-04,Darwin,WLNGBRO,02:23:30,02:25:30,,,03:59:00,04:00:00,4,True,True,2.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,94.5,95.5
202407047513589,K13589,2024-07-04,Darwin,BEDFDM,02:43:00,02:45:00,,,04:14:00,04:15:00,1,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,90.0,91.0
202407048099381,P99381,2024-07-04,Darwin,ASHFDYW,02:12:00,02:19:00,,,03:56:00,03:57:00,,True,True,7.0,,ASHFDYW,,,98.0,104.0
202407036783937,C83937,2024-07-03,Darwin,STFD,00:03:00,00:03:30,,,04:02:00,04:03:00,5,True,True,0.5,STFD,Stratford (London),51.54189336805473,-0.003396699129234147,239.5,239.0
202407036783937,C83937,2024-07-03,Darwin,SPNY205,00:07:00,00:13:30,,,04:06:00,04:07:00,,True,True,6.5,,SPNY205,,,233.5,239.0
202407036783937,C83937,2024-07-03,Darwin,PADTLL,00:30:30,00:31:00,,,04:16:00,04:17:00,B,True,True,0.5,,PADTLL,,,226.0,225.5
202407036783937,C83937,2024-07-03,Darwin,WBRNPKS,00:33:00,00:36:00,,,04:19:00,04:20:00,3,True,True,3.0,,WBRNPKS,,,224.0,226.0
202407048099611,P99611,2024-07-04,Darwin,ASHFDYW,01:03:00,01:11:00,,,03:56:00,03:57:00,,True,True,8.0,,ASHFDYW,,,166.0,173.0
202407047513590,K13590,2024-07-04,Darwin,BEDFDM,01:05:30,01:07:30,,,04:09:00,04:10:00,3,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,182.5,183.5
202407047513590,K13590,2024-07-04,Darwin,WLNGBRO,01:25:00,01:27:00,,,04:20:00,04:21:00,3,True,True,2.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,174.0,175.0
202407047513590,K13590,2024-07-04,Darwin,KETR,01:37:00,01:39:00,,,04:28:00,04:29:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,170.0,171.0
202407046779913,C79913,2024-07-04,Darwin,LESTER,00:30:00,00:32:00,,,03:51:00,03:52:00,3,True,True,2.0,LESTER,Leicester,52.63142350094749,-1.1252754475422335,200.0,201.0
202407046779913,C79913,2024-07-04,Darwin,LEST399,00:34:30,00:38:30,,,03:55:00,03:56:00,,True,True,4.0,,LEST399,,,197.5,200.5
202407046779913,C79913,2024-07-04,Darwin,LESTER,00:42:30,00:43:00,,,04:00:00,04:00:00,UDS,True,True,0.5,LESTER,Leicester,52.63142350094749,-1.1252754475422335,197.0,197.5
202407047671871,L71871,2024-07-04,Darwin,CLACTWR,01:36:00,01:43:00,,,03:57:00,03:58:00,,True,True,7.0,,CLACTWR,,,135.0,141.0
202407047671506,L71506,2024-07-04,Darwin,CAMB147,01:49:00,01:55:00,,,03:54:00,03:55:00,,True,True,6.0,,CAMB147,,,120.0,125.0
202407036734858,C34858,2024-07-03,Darwin,NRCH,00:31:00,00:42:00,,,03:51:00,03:52:00,4,True,True,11.0,NRCH,Norwich,52.627151840604974,1.3068201069628973,190.0,200.0
202407047143744,G43744,2024-07-04,Darwin,PLYMTH,03:37:30,05:03:00,,,03:54:00,03:55:00,6,True,True,85.5,PLYMTH,Plymouth,50.3778255917195,-4.14332035486586,,16.5
202407047513588,K13588,2024-07-04,Darwin,BEDFDM,03:38:30,03:40:30,,,04:04:00,04:05:00,2,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,24.5,25.5
202407047513588,K13588,2024-07-04,Darwin,WLNGBRO,03:59:30,04:19:30,,,04:22:00,04:23:00,3,True,True,20.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,3.5,22.5
202407047513588,K13588,2024-07-04,Darwin,KETR,04:27:00,04:29:00,,,04:31:00,04:32:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,3.0,4.0
202407047513588,K13588,2024-07-04,Darwin,CORBY,04:37:00,04:39:00,,,04:40:00,04:41:00,1,True,True,2.0,CORBY,Corby,52.48884973482796,-0.6883353317435889,2.0,3.0
202407047513588,K13588,2024-07-04,Darwin,OAKHAM,05:03:00,05:05:00,,,05:00:00,05:01:00,2,True,True,2.0,OAKHAM,Oakham,52.6722131692158,-0.73417113880468,,
202407047513588,K13588,2024-07-04,Darwin,MLTNSDG,05:16:00,05:31:00,,,05:11:00,05:12:00,2,True,True,15.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,,
202407047513588,K13588,2024-07-04,Darwin,MLTNS3,05:32:30,05:38:30,,,05:13:00,05:14:00,,True,True,6.0,,MLTNS3,,,,
202407047513588,K13588,2024-07-04,Darwin,MLTNSDG,05:40:00,05:45:00,,,05:16:00,05:17:00,2,True,True,5.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,,
202407047513588,K13588,2024-07-04,Darwin,MLTNJN,05:48:00,05:50:00,,,05:20:00,05:21:00,,True,True,2.0,,MLTNJN,,,,
202407038089060,P89060,2024-07-03,Darwin,GTWK,00:36:00,00:46:00,,,04:00:00,04:01:00,,True,True,10.0,GTWK,Gatwick Airport,51.15648901918074,-0.16104149227569897,195.0,204.0
202407038089060,P89060,2024-07-03,Darwin,REDHILL,00:56:00,01:03:00,,,04:10:00,04:11:00,2,True,True,7.0,REDHILL,Redhill,51.24019941584228,-0.16589991509185212,188.0,194.0
202407047147848,G47848,2024-07-04,Darwin,LTCEADL,01:07:00,01:08:00,,,03:52:00,03:53:00,1,True,True,1.0,,LTCEADL,,,165.0,165.0
202407047147848,G47848,2024-07-04,Darwin,LTCEREC,01:15:00,01:22:00,,,04:00:00,04:01:00,,True,True,7.0,,LTCEREC,,,159.0,165.0
202407046743231,C43231,2024-07-04,Darwin,YORK,03:24:00,03:28:00,,,03:52:00,03:53:00,9,True,True,4.0,YORK,York,53.95796429981637,-1.0931820859124586,25.0,28.0
202407046743235,C43235,2024-07-04,Darwin,YORK656,01:16:30,01:19:30,,,03:54:00,03:55:00,,True,True,3.0,,YORK656,,,155.5,157.5
202407047147847,G47847,2024-07-04,Darwin,LTCEADL,00:07:00,00:24:00,,,03:52:00,03:53:00,1,True,True,17.0,,LTCEADL,,,209.0,225.0
202407047147847,G47847,2024-07-04,Darwin,LTCEREC,00:31:00,00:38:00,,,04:00:00,04:01:00,,True,True,7.0,,LTCEREC,,,203.0,209.0
202407048083259,P83259,2024-07-04,Darwin,HAYMRKT,01:53:00,01:53:30,,,03:55:00,03:56:00,1,True,True,0.5,HAYMRKT,Haymarket,55.94580631761191,-3.218449357526911,122.5,122.0
202407047147850,G47850,2024-07-04,Darwin,LTCEADL,01:41:00,01:42:00,,,03:52:00,03:53:00,1,True,True,1.0,,LTCEADL,,,131.0,131.0
202407047147850,G47850,2024-07-04,Darwin,LTCEREC,01:49:00,01:56:00,,,04:00:00,04:01:00,,True,True,7.0,,LTCEREC,,,125.0,131.0
202407047148453,G48453,2024-07-04,Darwin,CRKLWD,00:53:30,00:55:00,,,03:52:00,03:53:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,178.0,178.5
202407038092390,P92390,2024-07-03,Darwin,QPRK,00:11:00,00:17:00,,,03:56:00,03:57:00,4,True,True,6.0,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,220.0,225.0
202407038092390,P92390,2024-07-03,Darwin,WLSDNJL,00:22:30,00:28:00,,,04:00:00,04:01:00,2,True,True,5.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,213.0,217.5
202407047143283,G43283,2024-07-04,Darwin,GLOSTER,01:03:00,01:21:00,,,03:52:00,03:53:00,4,True,True,18.0,GLOSTER,Gloucester,51.865556868114204,-2.238487569393147,152.0,169.0
202407047143283,G43283,2024-07-04,Darwin,GLOS444,01:23:00,01:26:00,,,03:55:00,03:56:00,,True,True,3.0,,GLOS444,,,150.0,152.0
202407047148474,G48474,2024-07-04,Darwin,KNTSHTN,01:30:30,01:39:30,,,03:56:00,03:57:00,3,True,True,9.0,KNTSHTN,Kentish Town,51.550493204133055,-0.14036494555033927,137.5,145.5
202407047148474,G48474,2024-07-04,Darwin,CRKLWD,01:45:00,01:46:00,,,04:03:00,04:04:00,2,True,True,1.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,138.0,138.0
202407047513590,K13590,2024-07-04,Darwin,BEDFDM,01:05:30,01:07:30,,,04:10:00,04:11:00,3,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,183.5,184.5
202407047513590,K13590,2024-07-04,Darwin,WLNGBRO,01:25:00,01:27:00,,,04:21:00,04:22:00,3,True,True,2.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,175.0,176.0
202407047513590,K13590,2024-07-04,Darwin,KETR,01:37:00,01:39:00,,,04:29:00,04:30:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,171.0,172.0
202407046779913,C79913,2024-07-04,Darwin,LESTER,00:30:00,00:32:00,,,03:52:00,03:53:00,3,True,True,2.0,LESTER,Leicester,52.63142350094749,-1.1252754475422335,201.0,202.0
202407046779913,C79913,2024-07-04,Darwin,LEST399,00:34:30,00:38:30,,,03:56:00,03:57:00,,True,True,4.0,,LEST399,,,198.5,201.5
202407046779913,C79913,2024-07-04,Darwin,LESTER,00:42:30,00:43:00,,,04:01:00,04:01:00,UDS,True,True,0.5,LESTER,Leicester,52.63142350094749,-1.1252754475422335,198.0,198.5
202407047133413,G33413,2024-07-04,Darwin,PRST,00:37:00,00:41:00,,,03:52:00,03:53:00,RES,True,True,4.0,PRST,Preston,53.756857773077485,-2.7081278044333805,192.0,195.0
202407036783937,C83937,2024-07-03,Darwin,STFD,00:03:00,00:03:30,,,04:03:00,04:04:00,5,True,True,0.5,STFD,Stratford (London),51.54189336805473,-0.003396699129234147,240.5,240.0
202407036783937,C83937,2024-07-03,Darwin,SPNY205,00:07:00,00:13:30,,,04:07:00,04:08:00,,True,True,6.5,,SPNY205,,,234.5,240.0
202407036783937,C83937,2024-07-03,Darwin,PADTLL,00:30:30,00:31:00,,,04:17:00,04:18:00,B,True,True,0.5,,PADTLL,,,227.0,226.5
202407036783937,C83937,2024-07-03,Darwin,WBRNPKS,00:33:00,00:36:00,,,04:20:00,04:21:00,3,True,True,3.0,,WBRNPKS,,,225.0,227.0
202407047513589,K13589,2024-07-04,Darwin,KETR,02:08:00,02:10:00,,,03:52:00,03:53:00,1,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,103.0,104.0
202407047513589,K13589,2024-07-04,Darwin,WLNGBRO,02:23:30,02:25:30,,,04:00:00,04:01:00,4,True,True,2.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,95.5,96.5
202407047513589,K13589,2024-07-04,Darwin,BEDFDM,02:43:00,02:45:00,,,04:15:00,04:16:00,1,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,91.0,92.0
202407048099381,P99381,2024-07-04,Darwin,ASHFDYW,02:12:00,02:19:00,,,03:57:00,03:58:00,,True,True,7.0,,ASHFDYW,,,99.0,105.0
202407048099611,P99611,2024-07-04,Darwin,ASHFDYW,01:03:00,01:11:00,,,03:57:00,03:58:00,,True,True,8.0,,ASHFDYW,,,167.0,174.0
202407048088274,P88274,2024-07-04,Darwin,STRHUSW,01:30:30,01:30:30,,,03:57:00,03:57:00,,True,True,0.0,,STRHUSW,,,146.5,146.5
202407048088274,P88274,2024-07-04,Darwin,STRH658,01:34:30,01:39:30,,,04:01:00,04:02:00,,True,True,5.0,,STRH658,,,142.5,146.5
202407048088274,P88274,2024-07-04,Darwin,STRHUSW,01:43:30,01:43:30,,,04:06:00,04:06:00,,True,True,0.0,,STRHUSW,,,142.5,142.5
202407047149515,G49515,2024-07-04,Darwin,CRKLWD,01:31:00,01:31:00,,,03:52:00,03:52:00,2,True,True,0.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,141.0,141.0
202407047149515,G49515,2024-07-04,Darwin,CRKLWRL,01:40:00,01:46:00,,,04:01:00,04:02:00,,True,True,6.0,,CRKLWRL,,,136.0,141.0
202407047149515,G49515,2024-07-04,Darwin,CRKLREC,01:50:00,01:58:00,,,04:06:00,04:07:00,,True,True,8.0,,CRKLREC,,,129.0,136.0
202407048088559,P88559,2024-07-04,Darwin,EBOU501,01:56:00,01:56:00,,,03:54:00,03:54:00,,True,True,0.0,,EBOU501,,,118.0,118.0
202407048088559,P88559,2024-07-04,Darwin,EBOUCS,01:58:00,02:04:00,,,03:56:00,03:57:00,,True,True,6.0,,EBOUCS,,,113.0,118.0
202407047663860,L63860,2024-07-04,Darwin,WOKI214,00:27:00,00:35:00,,,03:52:00,03:53:00,,True,True,8.0,,WOKI214,,,198.0,205.0
202407047149511,G49511,2024-07-04,Darwin,CRKLWD,01:12:30,01:14:00,,,03:52:00,03:53:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,159.0,159.5
202407047149511,G49511,2024-07-04,Darwin,CRKLWRL,01:23:00,01:28:00,,,04:02:00,04:03:00,,True,True,5.0,,CRKLWRL,,,155.0,159.0
202407047149511,G49511,2024-07-04,Darwin,CRKLREC,01:32:00,01:40:00,,,04:07:00,04:08:00,,True,True,8.0,,CRKLREC,,,148.0,155.0
202407046743294,C43294,2024-07-04,Darwin,YORK,02:29:00,02:33:00,,,03:52:00,03:53:00,9,True,True,4.0,YORK,York,53.95796429981637,-1.0931820859124586,80.0,83.0
202407048092419,P92419,2024-07-04,Darwin,WLSDHLS,00:49:00,00:57:00,,,03:54:00,03:55:00,HLG,True,True,8.0,,WLSDHLS,,,178.0,185.0
202407036734858,C34858,2024-07-03,Darwin,NRCH,00:31:00,00:42:00,,,03:52:00,03:53:00,4,True,True,11.0,NRCH,Norwich,52.627151840604974,1.3068201069628973,191.0,201.0
202407047671871,L71871,2024-07-04,Darwin,CLACTWR,01:36:00,01:43:00,,,03:58:00,03:59:00,,True,True,7.0,,CLACTWR,,,136.0,142.0
202407047671506,L71506,2024-07-04,Darwin,CAMB147,01:49:00,01:55:00,,,03:55:00,03:56:00,,True,True,6.0,,CAMB147,,,121.0,126.0
202407047143744,G43744,2024-07-04,Darwin,PLYMTH,03:37:30,05:03:00,,,03:55:00,03:56:00,6,True,True,85.5,PLYMTH,Plymouth,50.3778255917195,-4.14332035486586,,17.5
202407047513588,K13588,2024-07-04,Darwin,BEDFDM,03:38:30,03:40:30,,,04:05:00,04:06:00,2,True,True,2.0,BEDFDM,Bedford,52.13618568907434,-0.47944232322901875,25.5,26.5
202407047513588,K13588,2024-07-04,Darwin,WLNGBRO,03:59:30,04:19:30,,,04:23:00,04:24:00,3,True,True,20.0,WLNGBRO,Wellingborough,52.30378102256156,-0.6766508786563786,4.5,23.5
202407047513588,K13588,2024-07-04,Darwin,KETR,04:27:00,04:29:00,,,04:32:00,04:33:00,2,True,True,2.0,KETR,Kettering,52.393553333440025,-0.7315622113389392,4.0,5.0
202407047513588,K13588,2024-07-04,Darwin,CORBY,04:37:00,04:39:00,,,04:41:00,04:42:00,1,True,True,2.0,CORBY,Corby,52.48884973482796,-0.6883353317435889,3.0,4.0
202407047513588,K13588,2024-07-04,Darwin,OAKHAM,05:03:00,05:05:00,,,05:01:00,05:02:00,2,True,True,2.0,OAKHAM,Oakham,52.6722131692158,-0.73417113880468,,
202407047513588,K13588,2024-07-04,Darwin,MLTNSDG,05:16:00,05:31:00,,,05:12:00,05:13:00,2,True,True,15.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,,
202407047513588,K13588,2024-07-04,Darwin,MLTNS3,05:32:30,05:38:30,,,05:14:00,05:15:00,,True,True,6.0,,MLTNS3,,,,
202407047513588,K13588,2024-07-04,Darwin,MLTNSDG,05:40:00,05:45:00,,,05:17:00,05:18:00,2,True,True,5.0,MLTNSDG,Melton Mowbray,52.76102929823526,-0.8858692376906725,,
202407047513588,K13588,2024-07-04,Darwin,MLTNJN,05:48:00,05:50:00,,,05:21:00,05:22:00,,True,True,2.0,,MLTNJN,,,,
202407047662701,L62701,2024-07-04,Darwin,STAINES,00:24:00,00:25:00,,,03:52:00,03:53:00,1,True,True,1.0,STAINES,Staines,51.43245370892904,-0.5031644769983019,208.0,208.0
202407047140090,G40090,2024-07-04,Darwin,CATE361,00:05:00,00:11:00,,,03:52:00,03:53:00,,True,True,6.0,,CATE361,,,222.0,227.0
202407047148453,G48453,2024-07-04,Darwin,CRKLWD,00:53:30,00:55:00,,,04:08:00,04:09:00,2,True,True,1.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,194.0,194.5
202407047147850,G47850,2024-07-04,Darwin,LTCEADL,01:41:00,01:42:00,,,04:08:00,04:09:00,1,True,True,1.0,,LTCEADL,,,147.0,147.0
202407047147850,G47850,2024-07-04,Darwin,LTCEREC,01:49:00,01:56:00,,,04:16:00,04:17:00,,True,True,7.0,,LTCEREC,,,141.0,147.0
202407038092390,P92390,2024-07-03,Darwin,QPRK,00:11:00,00:17:00,,,04:12:00,04:13:00,4,True,True,6.0,QPRK,Queens Park (London),51.53396447272617,-0.20498481179665223,236.0,241.0
202407038092390,P92390,2024-07-03,Darwin,WLSDNJL,00:22:30,00:28:00,,,04:16:00,04:17:00,2,True,True,5.5,WLSDNJL,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903,229.0,233.5
202407047148474,G48474,2024-07-04,Darwin,KNTSHTN,01:30:30,01:39:30,,,04:12:00,04:13:00,3,True,True,9.0,KNTSHTN,Kentish Town,51.550493204133055,-0.14036494555033927,153.5,161.5
202407047148474,G48474,2024-07-04,Darwin,CRKLWD,01:45:00,01:46:00,,,04:19:00,04:20:00,2,True,True,1.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,154.0,154.0
202407046760902,C60902,2024-07-04,Darwin,DRBYCHC,03:51:30,03:58:30,,,04:10:00,04:11:00,2,True,True,7.0,,DRBYCHC,,,12.5,18.5
202407047147848,G47848,2024-07-04,Darwin,LTCEADL,01:07:00,01:08:00,,,04:08:00,04:09:00,1,True,True,1.0,,LTCEADL,,,181.0,181.0
202407047147848,G47848,2024-07-04,Darwin,LTCEREC,01:15:00,01:22:00,,,04:16:00,04:17:00,,True,True,7.0,,LTCEREC,,,175.0,181.0
202407047147847,G47847,2024-07-04,Darwin,LTCEADL,00:07:00,00:24:00,,,04:08:00,04:09:00,1,True,True,17.0,,LTCEADL,,,225.0,241.0
202407047147847,G47847,2024-07-04,Darwin,LTCEREC,00:31:00,00:38:00,,,04:16:00,04:17:00,,True,True,7.0,,LTCEREC,,,219.0,225.0
202407046743231,C43231,2024-07-04,Darwin,YORK,03:24:00,03:28:00,,,04:08:00,04:09:00,9,True,True,4.0,YORK,York,53.95796429981637,-1.0931820859124586,41.0,44.0
202407046743235,C43235,2024-07-04,Darwin,YORK656,01:16:30,01:19:30,,,04:10:00,04:11:00,,True,True,3.0,,YORK656,,,171.5,173.5
202407038089060,P89060,2024-07-03,Darwin,GTWK,00:36:00,00:46:00,,,04:16:00,04:17:00,,True,True,10.0,GTWK,Gatwick Airport,51.15648901918074,-0.16104149227569897,211.0,220.0
202407038089060,P89060,2024-07-03,Darwin,REDHILL,00:56:00,01:03:00,,,04:26:00,04:27:00,2,True,True,7.0,REDHILL,Redhill,51.24019941584228,-0.16589991509185212,204.0,210.0
202407046746665,C46665,2024-07-04,Darwin,EDINBUR,04:07:00,04:27:00,,,04:15:00,04:16:00,9,True,True,20.0,EDINBUR,Edinburgh,55.95239135403411,-3.188227595364809,,8.0
