route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407056742446,0,12,0.0
202407056742450,0,2,0.0
202407056742457,0,21,0.0
202407056742572,0,1,0.0
202407056742581,0,1,0.0
202407056742593,0,1,0.0
202407056742605,0,1,0.0
202407056742624,0,7,0.0
202407056742627,0,6,0.0
202407056742629,0,9,0.0
202407056742630,0,1,0.0
202407056742685,0,1,0.0
202407056742706,1,2,50.0
202407056742819,0,9,0.0
202407056742830,0,1,0.0
202407056742987,0,1,0.0
202407056743049,0,7,0.0
202407056743107,0,1,0.0
202407056743231,20,20,100.0
202407056743240,8,8,100.0
202407056743272,4,6,66.66666666666666
202407056743275,0,1,0.0
202407056743294,4,4,100.0
202407056743396,0,4,0.0
202407056743437,0,4,0.0
202407056743442,0,8,0.0
202407056743446,0,3,0.0
202407056743449,0,2,0.0
202407056743454,0,5,0.0
202407056745181,0,1,0.0
202407056745187,0,2,0.0
202407056745198,0,1,0.0
202407056745199,0,3,0.0
202407056745219,0,1,0.0
202407056745272,0,1,0.0
202407056745315,0,1,0.0
202407056745389,0,3,0.0
202407056746669,0,12,0.0
202407056746675,1,2,50.0
202407056746683,12,21,57.14285714285714
202407056746684,6,6,100.0
202407056746686,0,14,0.0
202407056746687,4,4,100.0
202407056746702,0,1,0.0
202407056746707,6,9,66.66666666666666
202407056746711,0,1,0.0
202407056746721,0,6,0.0
202407056746723,0,1,0.0
202407056746724,0,1,0.0
202407056746726,0,8,0.0
202407056746733,5,5,100.0
202407056746734,0,5,0.0
202407056746735,0,4,0.0
202407056746737,1,1,100.0
202407056746738,0,18,0.0
202407056746745,4,4,100.0
202407056746748,0,1,0.0
202407056746752,13,33,39.39393939393939
202407056746760,0,1,0.0
202407056746761,1,1,100.0
202407056746762,4,4,100.0
202407056746764,0,3,0.0
202407056746769,5,8,62.5
202407056746771,0,18,0.0
202407056746774,0,3,0.0
202407056746782,0,1,0.0
202407056746792,0,1,0.0
202407056746796,2,3,66.66666666666666
202407056746800,11,13,84.61538461538461
202407056746811,0,12,0.0
202407056746815,0,1,0.0
202407056746829,0,12,0.0
202407056746839,0,1,0.0
202407056746846,0,12,0.0
202407056746861,0,2,0.0
202407056746862,0,1,0.0
202407056746878,0,5,0.0
202407056746886,0,2,0.0
202407056746897,0,1,0.0
202407056746900,3,3,100.0
202407056746903,0,4,0.0
202407056746910,0,3,0.0
202407056746913,0,1,0.0
202407056746920,0,4,0.0
202407056746932,0,1,0.0
202407056746937,0,4,0.0
202407056746944,0,1,0.0
202407056746947,0,1,0.0
202407056746957,3,3,100.0
202407056746960,0,1,0.0
202407056746962,0,1,0.0
202407056746966,0,12,0.0
202407056746967,0,6,0.0
202407056746978,0,1,0.0
202407056746994,16,35,45.714285714285715
202407056746995,4,8,50.0
202407056747004,0,2,0.0
202407056747006,1,1,100.0
202407056747007,3,3,100.0
202407056747013,0,3,0.0
202407056747032,0,3,0.0
202407056747043,6,6,100.0
202407056747044,0,1,0.0
202407056747062,0,12,0.0
202407056747072,0,1,0.0
202407056747075,0,1,0.0
202407056747079,0,1,0.0
202407056747106,0,3,0.0
202407056747110,0,11,0.0
202407056748294,0,3,0.0
202407056748298,0,1,0.0
202407056748300,0,2,0.0
202407056748302,0,6,0.0
202407056748307,0,2,0.0
202407056748311,0,2,0.0
202407056748312,0,15,0.0
202407056748344,0,1,0.0
202407056748372,0,1,0.0
202407056748381,0,1,0.0
202407056748386,0,1,0.0
202407056748390,0,3,0.0
202407056748396,0,1,0.0
202407056748415,0,1,0.0
202407056748419,6,6,100.0
202407056748423,0,3,0.0
202407056748435,0,2,0.0
202407056748469,10,10,100.0
202407056748474,0,11,0.0
202407056748478,0,1,0.0
202407056748485,0,9,0.0
202407056748489,0,3,0.0
202407056748494,0,1,0.0
202407056748498,0,6,0.0
202407056748508,0,1,0.0
202407056748511,0,1,0.0
202407056748516,0,1,0.0
202407056748524,0,8,0.0
202407056748528,0,1,0.0
202407056748532,0,4,0.0
202407056748533,0,9,0.0
202407056748536,0,1,0.0
202407056748540,0,1,0.0
202407056748557,0,1,0.0
202407056748568,0,2,0.0
202407056748577,0,1,0.0
202407056748592,0,27,0.0
202407056748596,0,3,0.0
202407056748608,0,2,0.0
202407056748690,5,5,100.0
202407056748847,0,1,0.0
202407056760110,0,2,0.0
202407056760119,0,1,0.0
202407056760130,0,2,0.0
202407056760135,0,6,0.0
202407056760137,0,4,0.0
202407056760151,0,1,0.0
202407056760153,0,1,0.0
202407056760154,0,2,0.0
202407056760196,0,1,0.0
202407056760207,0,5,0.0
202407056760213,0,4,0.0
202407056760216,0,2,0.0
202407056760269,0,2,0.0
202407056760276,0,1,0.0
202407056760285,0,1,0.0
202407056760288,0,1,0.0
202407056760297,0,4,0.0
202407056760316,0,1,0.0
202407056760324,0,1,0.0
202407056760326,0,1,0.0
202407056760329,0,1,0.0
202407056760331,0,8,0.0
202407056760335,0,1,0.0
202407056760339,0,3,0.0
202407056760341,0,1,0.0
202407056760352,0,1,0.0
202407056760354,0,6,0.0
202407056760356,0,2,0.0
202407056760380,0,1,0.0
202407056760418,0,2,0.0
202407056760423,0,1,0.0
202407056760432,0,4,0.0
202407056760436,0,1,0.0
202407056760440,0,16,0.0
202407056760444,0,1,0.0
202407056760475,0,1,0.0
202407056760494,0,1,0.0
202407056760496,0,4,0.0
202407056760497,0,1,0.0
202407056760506,0,1,0.0
202407056760528,0,1,0.0
202407056760536,0,4,0.0
202407056760538,0,2,0.0
202407056760555,0,3,0.0
202407056760560,0,1,0.0
202407056760561,0,2,0.0
202407056760568,0,1,0.0
202407056760569,0,2,0.0
202407056760573,0,1,0.0
202407056760600,0,1,0.0
202407056760607,0,2,0.0
202407056760614,0,1,0.0
202407056760625,0,1,0.0
202407056760664,6,27,22.22222222222222
202407056760665,0,1,0.0
202407056760668,0,1,0.0
202407056760686,0,3,0.0
202407056760688,0,2,0.0
202407056760690,0,1,0.0
202407056760691,0,1,0.0
202407056760693,0,1,0.0
202407056760697,0,1,0.0
202407056760700,0,4,0.0
202407056760739,0,3,0.0
202407056760747,0,1,0.0
202407056760752,0,2,0.0
202407056760778,0,4,0.0
202407056760789,0,8,0.0
202407056760794,0,1,0.0
202407056760811,0,1,0.0
202407056760817,0,2,0.0
202407056760825,0,1,0.0
202407056760879,0,2,0.0
202407056760880,0,1,0.0
202407056760885,8,8,100.0
202407056760888,0,3,0.0
202407056760897,10,10,100.0
202407056760907,0,1,0.0
202407056765037,10,10,100.0
202407056765040,5,5,100.0
202407056765044,5,5,100.0
202407056765055,12,12,100.0
202407056765059,12,12,100.0
202407056765078,0,5,0.0
202407056765083,0,7,0.0
202407056765120,5,5,100.0
202407056765121,5,5,100.0
202407056765136,12,12,100.0
202407056765140,12,12,100.0
202407056765144,24,24,100.0
202407056765184,0,2,0.0
202407056765209,10,10,100.0
202407056765232,12,12,100.0
202407056765291,0,1,0.0
202407056765369,0,1,0.0
202407056765409,0,1,0.0
202407056765440,0,2,0.0
202407056765444,0,1,0.0
202407056775739,0,6,0.0
202407056775743,0,8,0.0
202407056775751,0,4,0.0
202407056775759,0,1,0.0
202407056775779,0,1,0.0
202407056775781,0,1,0.0
202407056775783,0,1,0.0
202407056775807,0,1,0.0
202407056775816,0,1,0.0
202407056775823,0,1,0.0
202407056775893,0,3,0.0
202407056775936,0,8,0.0
202407056775939,0,2,0.0
202407056775941,0,6,0.0
202407056775962,0,5,0.0
202407056775965,0,1,0.0
202407056775969,0,2,0.0
202407056776011,0,2,0.0
202407056776109,0,1,0.0
202407056776131,5,5,100.0
202407056776139,0,1,0.0
202407056776144,0,1,0.0
202407056776149,0,1,0.0
202407056776152,0,1,0.0
202407056776175,0,2,0.0
202407056776179,0,4,0.0
202407056776188,0,9,0.0
202407056776241,0,3,0.0
202407056776246,0,3,0.0
202407056776261,0,2,0.0
202407056776266,0,1,0.0
202407056776303,0,1,0.0
202407056776308,0,1,0.0
202407056776679,0,1,0.0
202407056776717,0,2,0.0
202407056776762,0,7,0.0
202407056776769,0,1,0.0
202407056776789,0,1,0.0
202407056776792,0,2,0.0
202407056776858,0,1,0.0
202407056776861,0,2,0.0
202407056776875,0,2,0.0
202407056776881,0,2,0.0
202407056776961,0,5,0.0
202407056776966,0,1,0.0
202407056777042,0,1,0.0
202407056777051,0,1,0.0
202407056777084,0,3,0.0
202407056777101,0,6,0.0
202407056777104,0,1,0.0
202407056777111,0,2,0.0
202407056777121,0,2,0.0
202407056777125,0,1,0.0
202407056777168,0,1,0.0
202407056777185,0,1,0.0
202407056777282,0,10,0.0
202407056777367,0,4,0.0
202407056777372,0,6,0.0
202407056777381,0,1,0.0
202407056777384,0,1,0.0
202407056777386,0,1,0.0
202407056777389,0,1,0.0
202407056777420,0,1,0.0
202407056777640,0,1,0.0
202407056777731,0,11,0.0
202407056777744,0,1,0.0
202407056777770,0,20,0.0
202407056777796,0,3,0.0
202407056778068,0,4,0.0
202407056778070,0,3,0.0
202407056778073,0,1,0.0
202407056778086,0,2,0.0
202407056778089,0,10,0.0
202407056778092,0,15,0.0
202407056778100,0,6,0.0
202407056778104,0,17,0.0
202407056778124,0,14,0.0
202407056778199,0,1,0.0
202407056778358,0,1,0.0
202407056778371,0,1,0.0
202407056778425,0,1,0.0
202407056778427,0,4,0.0
202407056778436,0,8,0.0
202407056778441,0,3,0.0
202407056778442,0,14,0.0
202407056778586,0,2,0.0
202407056778594,0,1,0.0
202407056778604,0,7,0.0
202407056778607,0,1,0.0
202407056778611,0,4,0.0
202407056778614,0,1,0.0
202407056778646,0,2,0.0
202407056778704,0,1,0.0
202407056778720,0,3,0.0
202407056778937,0,6,0.0
202407056778980,0,4,0.0
202407056779118,8,8,100.0
202407056779120,5,5,100.0
202407056779127,7,7,100.0
202407056779210,10,10,100.0
202407056779212,5,5,100.0
202407056779390,0,1,0.0
202407056779393,0,5,0.0
202407056779402,0,1,0.0
202407056779420,0,1,0.0
202407056779422,0,1,0.0
202407056779447,0,2,0.0
202407056779460,0,1,0.0
202407056779484,0,3,0.0
202407056779551,0,1,0.0
202407056779553,0,1,0.0
202407056779563,0,3,0.0
202407056779566,0,2,0.0
202407056779569,0,2,0.0
202407056779579,0,17,0.0
202407056779582,0,6,0.0
202407056779587,0,1,0.0
202407056779664,0,1,0.0
202407056779674,0,2,0.0
202407056779680,2,3,66.66666666666666
202407056779687,0,1,0.0
202407056779715,0,1,0.0
202407056779809,0,1,0.0
202407056779823,0,1,0.0
202407056779878,0,1,0.0
202407056779931,0,2,0.0
202407056779933,0,1,0.0
202407056779935,0,2,0.0
202407056779950,0,6,0.0
202407056779952,0,2,0.0
202407056779955,0,1,0.0
202407056779959,0,23,0.0
202407056779965,0,2,0.0
202407056779995,0,2,0.0
202407056780011,0,1,0.0
202407056780038,0,1,0.0
202407056780048,0,1,0.0
202407056780075,0,1,0.0
202407056780082,1,1,100.0
202407056780089,7,7,100.0
202407056783075,0,2,0.0
202407056783082,0,18,0.0
202407056783083,0,9,0.0
202407056783084,0,9,0.0
202407056783086,0,11,0.0
202407056783088,0,9,0.0
202407056783090,0,1,0.0
202407056783092,0,2,0.0
202407056783104,0,13,0.0
202407056784193,1,2,50.0
202407056784561,0,10,0.0
202407056784569,0,1,0.0
202407056784575,0,7,0.0
202407056784581,0,1,0.0
202407056784586,0,20,0.0
202407056784591,0,2,0.0
202407056784604,0,6,0.0
202407056784612,0,6,0.0
202407056784619,0,3,0.0
202407056784622,0,3,0.0
202407056784631,0,1,0.0
202407056784679,0,1,0.0
202407056784687,0,2,0.0
202407056784697,0,15,0.0
202407056784710,0,29,0.0
202407056784717,46,46,100.0
202407056784753,0,1,0.0
202407056784755,0,8,0.0
202407056784761,0,1,0.0
202407056784762,7,13,53.84615384615385
202407056784771,0,15,0.0
202407056784774,0,3,0.0
202407056784780,0,1,0.0
202407056784783,0,1,0.0
202407056784793,0,1,0.0
202407056784814,0,15,0.0
202407056784839,0,1,0.0
202407056784845,9,18,50.0
202407056784850,0,21,0.0
202407056784852,0,3,0.0
202407056784855,0,2,0.0
202407056784857,0,4,0.0
202407056784862,0,22,0.0
202407056784864,0,2,0.0
202407056784867,0,1,0.0
202407056784870,0,2,0.0
202407056784872,0,1,0.0
202407056784878,0,23,0.0
202407056784880,0,1,0.0
202407056784889,0,1,0.0
202407056784891,0,1,0.0
202407056784895,0,2,0.0
202407056784902,0,2,0.0
202407056784911,0,1,0.0
202407056784920,0,18,0.0
202407056784927,0,1,0.0
202407056784929,0,10,0.0
202407056784933,0,4,0.0
202407056784943,0,2,0.0
202407056784945,0,2,0.0
202407056784956,0,4,0.0
202407056784959,0,1,0.0
202407056784967,0,4,0.0
202407056784972,0,1,0.0
202407056784978,0,3,0.0
202407056784982,0,2,0.0
202407056784986,0,1,0.0
202407056784987,0,1,0.0
202407056784996,0,1,0.0
202407056785010,0,2,0.0
202407056785012,0,1,0.0
202407056785018,0,2,0.0
202407056785033,0,2,0.0
202407056785035,0,1,0.0
202407056785046,0,1,0.0
202407056785056,0,1,0.0
202407056785067,0,1,0.0
202407056785081,0,1,0.0
202407056785089,0,2,0.0
202407056785091,0,11,0.0
202407056785094,0,1,0.0
202407056785101,0,3,0.0
202407056785110,0,3,0.0
202407056785118,0,1,0.0
202407056785120,0,2,0.0
202407056785127,0,3,0.0
202407056785130,0,1,0.0
202407056785142,0,1,0.0
202407056785144,0,1,0.0
202407056785145,0,1,0.0
202407056785154,0,2,0.0
202407056785160,0,1,0.0
202407056785165,0,2,0.0
202407056785172,0,1,0.0
202407056785178,0,1,0.0
202407056785189,0,14,0.0
202407056785198,0,1,0.0
202407056785200,0,1,0.0
202407056785205,0,1,0.0
202407056785209,0,1,0.0
202407056785218,0,1,0.0
202407056785223,0,3,0.0
202407056785227,0,1,0.0
202407056785239,0,10,0.0
202407056785244,0,1,0.0
202407056785254,0,1,0.0
202407056785268,0,2,0.0
202407056785270,0,1,0.0
202407056785286,0,9,0.0
202407056785324,0,7,0.0
202407056785358,0,1,0.0
202407056785360,0,1,0.0
202407056785370,0,1,0.0
202407056785373,0,9,0.0
202407056785421,0,1,0.0
202407056785423,0,1,0.0
202407056785426,0,3,0.0
202407056785431,0,3,0.0
202407056785439,0,5,0.0
202407056785441,0,3,0.0
202407056785449,0,37,0.0
202407056785455,0,11,0.0
202407056785458,0,9,0.0
202407056785462,0,1,0.0
202407056785470,0,10,0.0
202407056785472,0,7,0.0
202407056785479,0,10,0.0
202407056785481,9,19,47.368421052631575
202407056785488,0,10,0.0
202407056785494,0,3,0.0
202407056785502,0,1,0.0
202407056785508,0,1,0.0
202407056785520,0,3,0.0
202407056785530,0,1,0.0
202407056785533,0,9,0.0
202407056785538,0,1,0.0
202407056785542,0,2,0.0
202407056785549,0,1,0.0
202407056785554,0,2,0.0
202407056785562,0,1,0.0
202407056785568,0,1,0.0
202407056785572,0,1,0.0
202407056785580,0,1,0.0
202407056785584,0,1,0.0
202407056785592,0,1,0.0
202407056785602,0,1,0.0
202407056785604,0,1,0.0
202407056785609,0,1,0.0
202407056785616,0,7,0.0
202407056785619,0,1,0.0
202407056785625,0,3,0.0
202407056785640,0,1,0.0
202407056785649,0,5,0.0
202407056785664,0,7,0.0
202407056785703,0,1,0.0
202407056785719,0,3,0.0
202407056785734,0,5,0.0
202407056785742,0,5,0.0
202407056785744,0,1,0.0
202407056785756,0,2,0.0
202407056785763,0,5,0.0
202407056785771,0,1,0.0
202407056785785,0,1,0.0
202407056785793,0,7,0.0
202407056785798,0,1,0.0
202407056785801,0,12,0.0
202407056785814,0,1,0.0
202407056785820,0,1,0.0
202407056785826,0,14,0.0
202407056785828,0,7,0.0
202407056785841,0,2,0.0
202407056785849,0,58,0.0
202407056785855,0,1,0.0
202407056785861,0,1,0.0
202407056785899,0,3,0.0
202407056785906,0,4,0.0
202407056785908,0,1,0.0
202407056785924,0,6,0.0
202407056785928,0,2,0.0
202407056785934,0,1,0.0
202407056785944,0,1,0.0
202407056785951,0,3,0.0
202407056785964,25,25,100.0
202407056785967,0,6,0.0
202407056785971,0,1,0.0
202407056785974,0,3,0.0
202407056785979,0,1,0.0
202407056785989,0,1,0.0
202407056785993,0,1,0.0
202407056786003,0,2,0.0
202407056786021,0,1,0.0
202407056786032,0,2,0.0
202407056786034,0,1,0.0
202407056786042,0,1,0.0
202407056786050,0,1,0.0
202407056786058,0,2,0.0
202407056786068,0,1,0.0
202407056786072,0,2,0.0
202407056786086,0,1,0.0
202407056786102,0,1,0.0
202407056786111,0,1,0.0
202407056786127,0,1,0.0
202407056786138,0,3,0.0
202407056786146,0,6,0.0
202407056786159,0,6,0.0
202407056786163,0,26,0.0
202407056786168,0,1,0.0
202407056786176,0,1,0.0
202407056786182,0,2,0.0
202407056786187,0,12,0.0
202407056786222,0,1,0.0
202407057086119,0,1,0.0
202407057086121,0,6,0.0
202407057086122,0,1,0.0
202407057108764,0,1,0.0
202407057110099,0,2,0.0
202407057110108,0,1,0.0
202407057110349,0,1,0.0
202407057110355,0,2,0.0
202407057110358,0,8,0.0
202407057110364,0,8,0.0
202407057110366,0,2,0.0
202407057110659,0,12,0.0
202407057110669,0,1,0.0
202407057110672,0,1,0.0
202407057110678,0,1,0.0
202407057110685,0,1,0.0
202407057110692,0,1,0.0
202407057110743,0,1,0.0
202407057110761,0,2,0.0
202407057110772,0,1,0.0
202407057110792,0,2,0.0
202407057110798,0,1,0.0
202407057110861,0,1,0.0
202407057111100,0,4,0.0
202407057111112,0,2,0.0
202407057111116,0,1,0.0
202407057111120,0,1,0.0
202407057111126,0,1,0.0
202407057111135,0,1,0.0
202407057111276,0,13,0.0
202407057111283,17,17,100.0
202407057111298,0,2,0.0
202407057111314,0,34,0.0
202407057111318,17,49,34.69387755102041
202407057111397,0,2,0.0
202407057111402,0,1,0.0
202407057111414,0,1,0.0
202407057111422,0,1,0.0
202407057111580,0,2,0.0
202407057111589,0,2,0.0
202407057111610,0,1,0.0
202407057111621,0,6,0.0
202407057111632,0,1,0.0
202407057111744,0,3,0.0
202407057111892,0,3,0.0
202407057111896,0,4,0.0
202407057111901,0,5,0.0
202407057111905,0,3,0.0
202407057111910,0,3,0.0
202407057111920,0,2,0.0
202407057111929,0,1,0.0
202407057112040,0,1,0.0
202407057112095,0,2,0.0
202407057112100,0,2,0.0
202407057112106,0,2,0.0
202407057112124,0,1,0.0
202407057112172,0,4,0.0
202407057112188,0,7,0.0
202407057112227,0,1,0.0
202407057112310,0,4,0.0
202407057112315,0,1,0.0
202407057112378,13,13,100.0
202407057112381,0,3,0.0
202407057112964,0,2,0.0
202407057112966,0,1,0.0
202407057112970,0,14,0.0
202407057112978,1,2,50.0
202407057112981,0,7,0.0
202407057112984,0,8,0.0
202407057112986,0,2,0.0
202407057112991,0,1,0.0
202407057113000,0,9,0.0
202407057113002,0,9,0.0
202407057113004,0,9,0.0
202407057113006,0,9,0.0
202407057113008,0,11,0.0
202407057113027,0,2,0.0
202407057116524,0,2,0.0
202407057116603,1,1,100.0
202407057130137,0,1,0.0
202407057130138,0,2,0.0
202407057130148,0,5,0.0
202407057130149,0,4,0.0
202407057130150,0,1,0.0
202407057130154,0,18,0.0
202407057130169,0,1,0.0
202407057130189,0,2,0.0
202407057130193,0,5,0.0
202407057130196,0,6,0.0
202407057130203,0,1,0.0
202407057130214,0,1,0.0
202407057130215,0,1,0.0
202407057130221,0,1,0.0
202407057130223,0,1,0.0
202407057130231,0,2,0.0
202407057130254,0,1,0.0
202407057130260,0,1,0.0
202407057130267,0,5,0.0
202407057130275,0,3,0.0
202407057130276,0,1,0.0
202407057130307,0,2,0.0
202407057130323,0,1,0.0
202407057130382,0,7,0.0
202407057130389,0,2,0.0
202407057130398,0,2,0.0
202407057130400,0,2,0.0
202407057130424,0,6,0.0
202407057130425,0,3,0.0
202407057130489,0,6,0.0
202407057130498,0,1,0.0
202407057130506,0,34,0.0
202407057130514,0,2,0.0
202407057130525,0,2,0.0
202407057130528,0,8,0.0
202407057130532,0,11,0.0
202407057130538,0,2,0.0
202407057130542,0,10,0.0
202407057130546,0,1,0.0
202407057130588,0,1,0.0
202407057130624,0,8,0.0
202407057130629,0,1,0.0
202407057130643,0,1,0.0
202407057130654,0,1,0.0
202407057130665,0,1,0.0
202407057130668,0,1,0.0
202407057130682,0,1,0.0
202407057130721,0,7,0.0
202407057130724,0,7,0.0
202407057130774,0,2,0.0
202407057130777,0,6,0.0
202407057130798,0,1,0.0
202407057130843,0,3,0.0
202407057130889,0,3,0.0
202407057130893,0,5,0.0
202407057130913,0,1,0.0
202407057130917,0,5,0.0
202407057130919,0,1,0.0
202407057130932,0,1,0.0
202407057130937,0,16,0.0
202407057130945,0,3,0.0
202407057130949,0,7,0.0
202407057130971,0,4,0.0
202407057130972,0,3,0.0
202407057130973,0,2,0.0
202407057130979,0,1,0.0
202407057130992,0,7,0.0
202407057131001,0,3,0.0
202407057131049,0,4,0.0
202407057131053,0,1,0.0
202407057131058,0,4,0.0
202407057131059,0,2,0.0
202407057131064,0,1,0.0
202407057131066,0,5,0.0
202407057131067,0,1,0.0
202407057131068,0,9,0.0
202407057131069,0,1,0.0
202407057131070,0,1,0.0
202407057131073,0,9,0.0
202407057131086,0,5,0.0
202407057131087,0,1,0.0
202407057131089,0,1,0.0
202407057131093,0,2,0.0
202407057131109,0,2,0.0
202407057131127,0,2,0.0
202407057131130,0,1,0.0
202407057131155,11,11,100.0
202407057131161,0,1,0.0
202407057131164,0,1,0.0
202407057131187,0,1,0.0
202407057131193,0,1,0.0
202407057131198,0,2,0.0
202407057131218,0,3,0.0
202407057131226,0,5,0.0
202407057131239,0,7,0.0
202407057131241,0,2,0.0
202407057131250,0,1,0.0
202407057131253,0,2,0.0
202407057131255,0,8,0.0
202407057131259,0,2,0.0
202407057131267,0,12,0.0
202407057131300,0,6,0.0
202407057131341,0,1,0.0
202407057131360,0,1,0.0
202407057131363,0,1,0.0
202407057131367,0,2,0.0
202407057131396,0,2,0.0
202407057131406,0,2,0.0
202407057131413,0,1,0.0
202407057131433,0,1,0.0
202407057131434,0,1,0.0
202407057131439,0,3,0.0
202407057131440,0,6,0.0
202407057131447,0,2,0.0
202407057131451,0,7,0.0
202407057131473,0,4,0.0
202407057131507,0,1,0.0
202407057131523,0,2,0.0
202407057131526,0,1,0.0
202407057131534,0,7,0.0
202407057131535,0,4,0.0
202407057131541,0,6,0.0
202407057131587,0,1,0.0
202407057131593,0,8,0.0
202407057131615,0,1,0.0
202407057131634,0,4,0.0
202407057131657,1,2,50.0
202407057131690,1,1,100.0
202407057131696,1,1,100.0
202407057131701,0,1,0.0
202407057131711,1,2,50.0
202407057131712,0,1,0.0
202407057131766,0,1,0.0
202407057131773,1,1,100.0
202407057131774,0,1,0.0
202407057131777,1,1,100.0
202407057131811,1,1,100.0
202407057131834,0,1,0.0
202407057131837,0,1,0.0
202407057131876,1,1,100.0
202407057131877,0,2,0.0
202407057131887,1,1,100.0
202407057131889,2,2,100.0
202407057131890,1,1,100.0
202407057131935,0,4,0.0
202407057131938,0,1,0.0
202407057131939,0,6,0.0
202407057131947,0,2,0.0
202407057131966,0,3,0.0
202407057131968,0,4,0.0
202407057131972,0,10,0.0
202407057131979,0,1,0.0
202407057131980,0,5,0.0
202407057131981,0,3,0.0
202407057132003,0,1,0.0
202407057132007,0,13,0.0
202407057132010,0,4,0.0
202407057132046,0,2,0.0
202407057132050,0,1,0.0
202407057132064,0,2,0.0
202407057132066,0,1,0.0
202407057132070,0,1,0.0
202407057132071,0,1,0.0
202407057132085,0,1,0.0
202407057132086,0,3,0.0
202407057132092,0,5,0.0
202407057132093,0,4,0.0
202407057132094,0,2,0.0
202407057132095,0,4,0.0
202407057132106,0,6,0.0
202407057132110,0,16,0.0
202407057132117,0,1,0.0
202407057132119,0,7,0.0
202407057132120,0,1,0.0
202407057132122,0,8,0.0
202407057132123,0,1,0.0
202407057132135,0,1,0.0
202407057132174,0,7,0.0
202407057132190,0,1,0.0
202407057132245,0,1,0.0
202407057132252,0,1,0.0
202407057132277,0,1,0.0
202407057132283,0,6,0.0
202407057132284,0,13,0.0
202407057132286,0,1,0.0
202407057132298,0,2,0.0
202407057132325,0,11,0.0
202407057132327,0,1,0.0
202407057132333,0,1,0.0
202407057132356,0,7,0.0
202407057132413,0,8,0.0
202407057132423,0,1,0.0
202407057132460,0,6,0.0
202407057132489,0,4,0.0
202407057132494,0,1,0.0
202407057132495,0,3,0.0
202407057132497,0,3,0.0
202407057132528,0,6,0.0
202407057132529,0,4,0.0
202407057132531,0,4,0.0
202407057132533,0,2,0.0
202407057132535,0,3,0.0
202407057132539,0,7,0.0
202407057132540,0,6,0.0
202407057132542,0,1,0.0
202407057132563,0,3,0.0
202407057132580,0,2,0.0
202407057132595,0,1,0.0
202407057132607,0,1,0.0
202407057132610,0,1,0.0
202407057132612,0,1,0.0
202407057132649,0,1,0.0
202407057132666,0,17,0.0
202407057132691,0,2,0.0
202407057132692,0,4,0.0
202407057132711,0,3,0.0
202407057132713,0,4,0.0
202407057132714,0,1,0.0
202407057132715,0,2,0.0
202407057132716,0,3,0.0
202407057132802,0,1,0.0
202407057132838,0,1,0.0
202407057132876,0,2,0.0
202407057132883,0,1,0.0
202407057132890,0,1,0.0
202407057132892,0,1,0.0
202407057132920,0,1,0.0
202407057132933,0,2,0.0
202407057132952,1,1,100.0
202407057132964,0,3,0.0
202407057133077,0,1,0.0
202407057133093,0,4,0.0
202407057133114,0,1,0.0
202407057133115,1,1,100.0
202407057133130,1,1,100.0
202407057133234,0,1,0.0
202407057133239,0,3,0.0
202407057133335,5,5,100.0
202407057133337,0,6,0.0
202407057133371,0,2,0.0
202407057133375,0,1,0.0
202407057133390,0,1,0.0
202407057133393,0,6,0.0
202407057133398,0,21,0.0
202407057133408,4,11,36.36363636363637
202407057133436,0,1,0.0
202407057133452,0,2,0.0
202407057134145,0,4,0.0
202407057136459,0,1,0.0
202407057136481,0,1,0.0
202407057136487,0,7,0.0
202407057136493,0,10,0.0
202407057136499,9,9,100.0
202407057136502,3,3,100.0
202407057136520,12,17,70.58823529411765
202407057136524,0,1,0.0
202407057136530,0,2,0.0
202407057136586,0,2,0.0
202407057136597,0,2,0.0
202407057136598,0,4,0.0
202407057136606,0,1,0.0
202407057136613,0,1,0.0
202407057136643,0,2,0.0
202407057136666,0,1,0.0
202407057136672,0,1,0.0
202407057136684,0,2,0.0
202407057136748,0,1,0.0
202407057136771,0,1,0.0
202407057136779,0,5,0.0
202407057136783,0,4,0.0
202407057136856,0,1,0.0
202407057136897,0,5,0.0
202407057136925,0,1,0.0
202407057136931,0,3,0.0
202407057136940,0,2,0.0
202407057136960,0,1,0.0
202407057136980,0,2,0.0
202407057136992,0,4,0.0
202407057137037,0,7,0.0
202407057137060,0,1,0.0
202407057137067,0,3,0.0
202407057137078,0,4,0.0
202407057137091,0,1,0.0
202407057137127,0,3,0.0
202407057137133,0,1,0.0
202407057137137,0,3,0.0
202407057137139,0,1,0.0
202407057137143,0,1,0.0
202407057137147,0,12,0.0
202407057137162,0,6,0.0
202407057137171,0,20,0.0
202407057137218,0,1,0.0
202407057137229,0,2,0.0
202407057137237,0,4,0.0
202407057137238,0,2,0.0
202407057137275,0,1,0.0
202407057137278,0,1,0.0
202407057137307,0,2,0.0
202407057137311,0,1,0.0
202407057137323,0,1,0.0
202407057137325,0,3,0.0
202407057137329,0,2,0.0
202407057137335,0,2,0.0
202407057137337,0,2,0.0
202407057137341,0,10,0.0
202407057137347,0,1,0.0
202407057137353,0,1,0.0
202407057137371,0,1,0.0
202407057137385,0,1,0.0
202407057137404,0,5,0.0
202407057137407,0,1,0.0
202407057137430,0,1,0.0
202407057137605,0,1,0.0
202407057137609,0,6,0.0
202407057137614,0,1,0.0
