route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407056735337,0,12,0.0
202407056735345,0,1,0.0
202407056735350,0,1,0.0
202407056735352,0,3,0.0
202407056735353,0,1,0.0
202407056735355,0,1,0.0
202407056735359,0,1,0.0
202407056735362,0,12,0.0
202407056735366,0,1,0.0
202407056735368,0,1,0.0
202407056735370,0,12,0.0
202407056735373,0,1,0.0
202407056735377,0,1,0.0
202407056735383,0,1,0.0
202407056735384,0,3,0.0
202407056735385,0,1,0.0
202407056735389,0,12,0.0
202407056735395,0,1,0.0
202407056735397,0,12,0.0
202407056735398,0,12,0.0
202407056735399,0,12,0.0
202407056735400,0,2,0.0
202407056735401,0,12,0.0
202407056735403,0,1,0.0
202407056735404,0,12,0.0
202407056735405,0,3,0.0
202407056735406,0,12,0.0
202407056735407,0,12,0.0
202407056735409,0,1,0.0
202407056735413,0,12,0.0
202407056735415,0,4,0.0
202407056735426,0,1,0.0
202407056735429,0,1,0.0
202407056735432,0,12,0.0
202407056735437,0,12,0.0
202407056735438,0,12,0.0
202407056735442,0,12,0.0
202407056735443,0,1,0.0
202407056735445,0,12,0.0
202407056735468,0,1,0.0
202407056735471,0,21,0.0
202407056735476,0,1,0.0
202407056735479,0,1,0.0
202407056735481,0,1,0.0
202407056735483,0,1,0.0
202407056735490,0,1,0.0
202407056735497,0,1,0.0
202407056735503,0,1,0.0
202407056735517,0,13,0.0
202407056735518,0,1,0.0
202407056735519,0,12,0.0
202407056735521,0,12,0.0
202407056735522,0,1,0.0
202407056735525,0,12,0.0
202407056735526,0,1,0.0
202407056735527,0,12,0.0
202407056735528,0,5,0.0
202407056735529,0,1,0.0
202407056735531,0,12,0.0
202407056735534,0,12,0.0
202407056735535,0,1,0.0
202407056735539,0,2,0.0
202407056735546,0,2,0.0
202407056735553,0,1,0.0
202407056735554,0,1,0.0
202407056735556,0,31,0.0
202407056735559,0,21,0.0
202407056735561,0,17,0.0
202407056735563,0,17,0.0
202407056735567,0,1,0.0
202407056735570,0,6,0.0
202407056735571,0,25,0.0
202407056735575,0,21,0.0
202407056735576,0,21,0.0
202407056735577,0,3,0.0
202407056735578,0,21,0.0
202407056735580,0,30,0.0
202407056735581,0,2,0.0
202407056735583,0,12,0.0
202407056735586,0,21,0.0
202407056735589,0,31,0.0
202407056735590,0,30,0.0
202407056735594,0,1,0.0
202407056735596,0,19,0.0
202407056735597,0,17,0.0
202407056735599,0,1,0.0
202407056735603,0,17,0.0
202407056735605,0,1,0.0
202407056735606,0,12,0.0
202407056735607,0,1,0.0
202407056735609,0,1,0.0
202407056735610,0,17,0.0
202407056735613,0,12,0.0
202407056735617,0,17,0.0
202407056735619,0,31,0.0
202407056735620,0,18,0.0
202407056735621,0,17,0.0
202407056735623,0,2,0.0
202407056735627,0,27,0.0
202407056735629,0,30,0.0
202407056735630,0,1,0.0
202407056735633,0,2,0.0
202407056735634,0,31,0.0
202407056735635,0,21,0.0
202407056735636,0,30,0.0
202407056735637,0,17,0.0
202407056735638,0,30,0.0
202407056735640,0,3,0.0
202407056735641,0,25,0.0
202407056735642,0,17,0.0
202407056735645,0,1,0.0
202407056735651,0,3,0.0
202407056735652,0,1,0.0
202407056735655,0,33,0.0
202407056735656,0,1,0.0
202407056735657,0,16,0.0
202407056735659,0,1,0.0
202407056735662,0,4,0.0
202407056735663,0,30,0.0
202407056735665,0,1,0.0
202407056735666,0,17,0.0
202407056735670,0,2,0.0
202407056735672,0,1,0.0
202407056735673,0,6,0.0
202407056735674,0,2,0.0
202407056735675,0,31,0.0
202407056735676,0,14,0.0
202407056735679,0,17,0.0
202407056735680,0,31,0.0
202407056735683,0,1,0.0
202407056735684,0,30,0.0
202407056735685,0,21,0.0
202407056735686,0,18,0.0
202407056735688,0,25,0.0
202407056735690,0,31,0.0
202407056735691,0,21,0.0
202407056735692,0,31,0.0
202407056735696,0,21,0.0
202407056735700,0,21,0.0
202407056735702,0,12,0.0
202407056735703,0,22,0.0
202407056735706,0,1,0.0
202407056735707,0,1,0.0
202407056735708,0,21,0.0
202407056735711,0,25,0.0
202407056735715,0,1,0.0
202407056735716,0,31,0.0
202407056735717,0,7,0.0
202407056735718,0,21,0.0
202407056735719,0,11,0.0
202407056735720,0,2,0.0
202407056735721,0,27,0.0
202407056735724,0,30,0.0
202407056735725,0,1,0.0
202407056735733,0,1,0.0
202407056735735,0,21,0.0
202407056735736,0,32,0.0
202407056735739,0,31,0.0
202407056735740,0,25,0.0
202407056735741,0,2,0.0
202407056735742,0,21,0.0
202407056735743,0,2,0.0
202407056735745,0,30,0.0
202407056735747,0,12,0.0
202407056735748,0,1,0.0
202407056735751,0,17,0.0
202407056735752,0,2,0.0
202407056735754,0,22,0.0
202407056735757,0,2,0.0
202407056735758,0,2,0.0
202407056735759,0,25,0.0
202407056735760,0,1,0.0
202407056735761,0,3,0.0
202407056735762,0,21,0.0
202407056735765,0,21,0.0
202407056735766,0,1,0.0
202407056735767,0,21,0.0
202407056735769,0,21,0.0
202407056735770,0,1,0.0
202407056735771,0,30,0.0
202407056735772,0,2,0.0
202407056735773,0,21,0.0
202407056735774,0,21,0.0
202407056735775,0,30,0.0
202407056735777,0,21,0.0
202407056735778,0,25,0.0
202407056735779,0,1,0.0
202407056735781,0,1,0.0
202407056735782,0,1,0.0
202407056735783,0,17,0.0
202407056735784,0,21,0.0
202407056735785,0,8,0.0
202407056735787,0,17,0.0
202407056735788,0,17,0.0
202407056735793,0,2,0.0
202407056735794,0,2,0.0
202407056735795,0,21,0.0
202407056735796,0,21,0.0
202407056735799,0,21,0.0
202407056735800,0,1,0.0
202407056735801,0,21,0.0
202407056735805,0,2,0.0
202407056735809,0,1,0.0
202407056735812,0,17,0.0
202407056735813,0,1,0.0
202407056735816,0,21,0.0
202407056735818,0,1,0.0
202407056735822,0,30,0.0
202407056735824,0,25,0.0
202407056735825,0,1,0.0
202407056735827,0,1,0.0
202407056735828,0,30,0.0
202407056735830,0,21,0.0
202407056735831,0,30,0.0
202407056735835,0,1,0.0
202407056735836,0,1,0.0
202407056735837,0,31,0.0
202407056735839,0,1,0.0
202407056735840,0,28,0.0
202407056735842,0,1,0.0
202407056735844,0,2,0.0
202407056735846,0,21,0.0
202407056735847,0,1,0.0
202407056735848,0,30,0.0
202407056735849,0,1,0.0
202407056735851,0,7,0.0
202407056735852,0,21,0.0
202407056735855,0,17,0.0
202407056735856,0,4,0.0
202407056735862,0,25,0.0
202407056735863,0,2,0.0
202407056735866,0,1,0.0
202407056735867,0,25,0.0
202407056735868,0,12,0.0
202407056735869,0,21,0.0
202407056735872,0,1,0.0
202407056735873,0,2,0.0
202407056735874,0,25,0.0
202407056735875,0,21,0.0
202407056735876,0,31,0.0
202407056735877,0,1,0.0
202407056735878,0,25,0.0
202407056735879,0,21,0.0
202407056735881,0,26,0.0
202407056735882,0,17,0.0
202407056735886,0,6,0.0
202407056735888,0,1,0.0
202407056735890,0,25,0.0
202407056735895,0,1,0.0
202407056735896,0,4,0.0
202407056735901,0,21,0.0
202407056735903,0,17,0.0
202407056735904,0,31,0.0
202407056735906,0,25,0.0
202407056735907,0,1,0.0
202407056735909,0,2,0.0
202407056735912,0,1,0.0
202407056735913,0,31,0.0
202407056735916,0,2,0.0
202407056735921,0,4,0.0
202407056735923,0,30,0.0
202407056735925,0,21,0.0
202407056735927,0,3,0.0
202407056735929,0,21,0.0
202407056735932,0,12,0.0
202407056735934,0,44,0.0
202407056735935,0,15,0.0
202407056735936,0,17,0.0
202407056735938,0,17,0.0
202407056735939,0,1,0.0
202407056735943,0,1,0.0
202407056735946,0,30,0.0
202407056735947,0,7,0.0
202407056735949,0,21,0.0
202407056735951,0,1,0.0
202407056735952,0,2,0.0
202407056735953,0,21,0.0
202407056735955,0,25,0.0
202407056735958,0,21,0.0
202407056735959,0,2,0.0
202407056735961,0,21,0.0
202407056735964,0,1,0.0
202407056735965,0,25,0.0
202407056735967,0,21,0.0
202407056735968,0,17,0.0
202407056735970,0,21,0.0
202407056735973,0,1,0.0
202407056735974,0,1,0.0
202407056735979,0,31,0.0
202407056736767,0,4,0.0
202407056736845,0,9,0.0
202407056736852,0,9,0.0
202407056736859,0,4,0.0
202407056736867,0,4,0.0
202407056737059,0,10,0.0
202407056737077,0,9,0.0
202407056737078,0,6,0.0
202407056737080,0,9,0.0
202407056737091,0,9,0.0
202407056737099,0,9,0.0
202407056737111,0,9,0.0
202407056737112,0,11,0.0
202407056737125,0,4,0.0
202407056737126,0,9,0.0
202407056737128,0,9,0.0
202407056737162,0,4,0.0
202407056737174,0,4,0.0
202407056737200,0,9,0.0
202407056737290,0,4,0.0
202407056737303,0,9,0.0
202407056737306,0,1,0.0
202407056737312,0,4,0.0
202407056737490,0,9,0.0
202407056737494,0,9,0.0
202407056737502,0,9,0.0
202407056737506,4,4,100.0
202407056737511,0,9,0.0
202407056737512,0,5,0.0
202407056737513,0,9,0.0
202407056737514,0,4,0.0
202407056737515,0,4,0.0
202407056737518,0,9,0.0
202407056737521,0,4,0.0
202407056737524,0,4,0.0
202407056737526,0,15,0.0
202407056737527,0,1,0.0
202407056737528,0,1,0.0
202407056737543,0,4,0.0
202407056737545,0,9,0.0
202407056737546,0,9,0.0
202407056737548,0,4,0.0
202407056737560,0,9,0.0
202407056737566,0,4,0.0
202407056737590,0,9,0.0
202407056737596,0,14,0.0
202407056737599,0,4,0.0
202407056737603,0,9,0.0
202407056737612,0,4,0.0
202407056737616,0,9,0.0
202407056737627,0,9,0.0
202407056737628,0,4,0.0
202407056737629,0,4,0.0
202407056737721,2,2,100.0
202407056737739,0,9,0.0
202407056737745,0,4,0.0
202407056737769,0,9,0.0
202407056738228,0,9,0.0
202407056738229,0,4,0.0
202407056738230,0,1,0.0
202407056738232,0,4,0.0
202407056738234,0,4,0.0
202407056738237,0,4,0.0
202407056738345,0,9,0.0
202407056738347,0,13,0.0
202407056738360,0,5,0.0
202407056738373,0,2,0.0
202407056738379,0,3,0.0
202407056738390,0,8,0.0
202407056738395,0,1,0.0
202407056738405,0,7,0.0
202407056738406,0,20,0.0
202407056738427,0,9,0.0
202407056738428,0,18,0.0
202407056738476,0,1,0.0
202407056738488,0,1,0.0
202407056738493,0,1,0.0
202407056738513,0,5,0.0
202407056738520,0,4,0.0
202407056738531,0,1,0.0
202407056738537,0,1,0.0
202407056738542,0,1,0.0
202407056738591,0,1,0.0
202407056738596,0,6,0.0
202407056738604,0,2,0.0
202407056738605,0,1,0.0
202407056738609,0,3,0.0
202407056738613,0,1,0.0
202407056738639,0,1,0.0
202407056738645,0,1,0.0
202407056738653,0,1,0.0
202407056738675,0,1,0.0
202407056738701,0,1,0.0
202407056738717,0,1,0.0
202407056738729,0,12,0.0
202407056738734,0,3,0.0
202407056738742,0,1,0.0
202407056738759,0,1,0.0
202407056738775,0,4,0.0
202407056738790,0,7,0.0
202407056738792,0,5,0.0
202407056738794,0,6,0.0
202407056738796,0,6,0.0
202407056738812,0,7,0.0
202407056738814,0,9,0.0
202407056738818,0,8,0.0
202407056738819,0,3,0.0
202407056738824,0,8,0.0
202407056738834,0,7,0.0
202407056738838,0,11,0.0
202407056738840,0,7,0.0
202407056738841,0,10,0.0
202407056738843,0,7,0.0
202407056738848,0,10,0.0
202407056738854,0,10,0.0
202407056738855,0,8,0.0
202407056738860,0,8,0.0
202407056738861,0,13,0.0
202407056738863,0,9,0.0
202407056738864,0,13,0.0
202407056738866,0,10,0.0
202407056738868,0,13,0.0
202407056738874,0,13,0.0
202407056738875,0,11,0.0
202407056738928,0,9,0.0
202407056738930,0,10,0.0
202407056738932,0,5,0.0
202407056738936,0,7,0.0
202407056738940,0,9,0.0
202407056738942,0,7,0.0
202407056738945,0,8,0.0
202407056738947,0,7,0.0
202407056738949,0,9,0.0
202407056738951,0,7,0.0
202407056738953,0,8,0.0
202407056738957,0,9,0.0
202407056738960,0,7,0.0
202407056738966,0,9,0.0
202407056738968,0,13,0.0
202407056738970,0,5,0.0
202407056738972,0,1,0.0
202407056738975,0,6,0.0
202407056738977,0,1,0.0
202407056738978,0,7,0.0
202407056738997,0,13,0.0
202407056738999,0,6,0.0
202407056739003,0,7,0.0
202407056739005,0,8,0.0
202407056739007,0,7,0.0
202407056739009,0,8,0.0
202407056739011,0,7,0.0
202407056739013,0,7,0.0
202407056739016,0,11,0.0
202407056739019,0,9,0.0
202407056739024,0,3,0.0
202407056739034,0,9,0.0
202407056739036,0,16,0.0
202407056739039,0,8,0.0
202407056739099,0,3,0.0
202407056739111,0,9,0.0
202407056739119,0,9,0.0
202407056739122,0,7,0.0
202407056739126,0,6,0.0
202407056739129,0,7,0.0
202407056739131,0,4,0.0
202407056739135,0,8,0.0
202407056739139,0,8,0.0
202407056739141,0,8,0.0
202407056739143,0,8,0.0
202407056739146,0,7,0.0
202407056739148,0,9,0.0
202407056739150,0,8,0.0
202407056739152,0,10,0.0
202407056739155,0,8,0.0
202407056739158,0,6,0.0
202407056739164,0,8,0.0
202407056739166,0,13,0.0
202407056739168,0,7,0.0
202407056739172,0,7,0.0
202407056739174,0,5,0.0
202407056739178,0,6,0.0
202407056739180,0,8,0.0
202407056739181,0,6,0.0
202407056739183,0,9,0.0
202407056739186,0,8,0.0
202407056739187,0,8,0.0
202407056739188,0,8,0.0
202407056739257,0,9,0.0
202407056739263,0,8,0.0
202407056739298,0,16,0.0
202407056739301,0,2,0.0
202407056739302,0,6,0.0
202407056739699,0,2,0.0
202407056742362,0,1,0.0
202407056742373,0,10,0.0
202407056742401,0,2,0.0
202407056742407,0,1,0.0
202407056742409,0,1,0.0
202407056742415,0,2,0.0
202407056742419,0,7,0.0
202407056742427,0,3,0.0
202407056742429,0,5,0.0
202407056742437,0,1,0.0
202407056742446,0,12,0.0
202407056742450,0,2,0.0
202407056742457,0,21,0.0
202407056742572,0,1,0.0
202407056742581,0,1,0.0
202407056742593,0,1,0.0
202407056742605,0,1,0.0
202407056742624,0,7,0.0
202407056742627,0,6,0.0
202407056742629,0,9,0.0
202407056742630,0,1,0.0
202407056742685,0,1,0.0
202407056742706,1,2,50.0
202407056742819,0,9,0.0
202407056742830,0,1,0.0
202407056742987,0,1,0.0
202407056743049,0,7,0.0
202407056743107,0,1,0.0
202407056743231,20,20,100.0
202407056743240,8,8,100.0
202407056743272,4,6,66.66666666666666
202407056743275,0,3,0.0
202407056743294,4,4,100.0
202407056743396,0,4,0.0
202407056743437,0,4,0.0
202407056743442,0,8,0.0
202407056743446,0,3,0.0
202407056743449,0,2,0.0
202407056743454,0,5,0.0
202407056745181,0,1,0.0
202407056745187,0,2,0.0
202407056745198,0,1,0.0
202407056745199,0,3,0.0
202407056745219,0,1,0.0
202407056745272,0,1,0.0
202407056745315,0,1,0.0
202407056745389,0,4,0.0
202407056745464,0,2,0.0
202407056745906,0,1,0.0
202407056746669,0,12,0.0
202407056746675,1,2,50.0
202407056746680,0,3,0.0
202407056746683,12,21,57.14285714285714
202407056746684,6,6,100.0
202407056746686,0,14,0.0
202407056746687,4,4,100.0
202407056746702,0,3,0.0
202407056746707,6,9,66.66666666666666
202407056746708,0,3,0.0
202407056746711,0,1,0.0
202407056746721,0,6,0.0
202407056746723,0,1,0.0
202407056746724,0,1,0.0
202407056746726,0,8,0.0
202407056746733,5,5,100.0
202407056746734,0,5,0.0
202407056746735,0,4,0.0
202407056746737,1,1,100.0
202407056746738,0,18,0.0
202407056746745,4,4,100.0
202407056746748,0,1,0.0
202407056746752,13,34,38.23529411764706
202407056746760,0,1,0.0
202407056746761,1,1,100.0
202407056746762,4,4,100.0
202407056746764,0,3,0.0
202407056746769,5,8,62.5
202407056746771,0,18,0.0
202407056746774,0,3,0.0
202407056746782,0,1,0.0
202407056746792,0,1,0.0
202407056746796,4,5,80.0
202407056746800,11,13,84.61538461538461
202407056746811,0,12,0.0
202407056746815,0,1,0.0
202407056746829,0,12,0.0
202407056746839,0,1,0.0
202407056746846,0,12,0.0
202407056746861,0,2,0.0
202407056746862,0,1,0.0
202407056746878,0,5,0.0
202407056746886,0,2,0.0
202407056746897,0,1,0.0
202407056746900,3,3,100.0
202407056746903,0,4,0.0
202407056746910,0,3,0.0
202407056746913,0,1,0.0
202407056746920,0,4,0.0
202407056746932,0,1,0.0
202407056746937,0,4,0.0
202407056746944,0,1,0.0
202407056746947,0,1,0.0
202407056746948,0,1,0.0
202407056746957,3,3,100.0
202407056746960,0,1,0.0
202407056746962,0,1,0.0
202407056746966,0,12,0.0
202407056746967,0,6,0.0
202407056746978,0,2,0.0
202407056746994,17,36,47.22222222222222
202407056746995,4,8,50.0
202407056747004,0,2,0.0
202407056747006,1,1,100.0
202407056747007,3,3,100.0
202407056747013,0,3,0.0
202407056747032,0,3,0.0
202407056747043,6,6,100.0
202407056747044,0,1,0.0
202407056747062,0,12,0.0
202407056747072,0,1,0.0
202407056747075,0,1,0.0
202407056747079,0,1,0.0
202407056747106,0,3,0.0
202407056747110,0,11,0.0
202407056748294,0,3,0.0
202407056748298,0,1,0.0
202407056748300,0,2,0.0
202407056748302,0,6,0.0
202407056748307,0,2,0.0
202407056748311,0,2,0.0
202407056748312,0,15,0.0
202407056748344,0,1,0.0
202407056748372,0,1,0.0
202407056748381,0,1,0.0
202407056748386,0,1,0.0
202407056748390,0,3,0.0
202407056748396,0,1,0.0
202407056748415,0,1,0.0
202407056748419,6,6,100.0
202407056748423,0,3,0.0
202407056748435,0,2,0.0
202407056748469,10,10,100.0
202407056748474,0,11,0.0
202407056748478,0,1,0.0
202407056748485,0,9,0.0
202407056748489,0,3,0.0
202407056748494,0,1,0.0
202407056748498,0,6,0.0
202407056748508,0,1,0.0
202407056748511,0,1,0.0
202407056748516,0,1,0.0
202407056748524,0,8,0.0
202407056748528,0,1,0.0
202407056748532,0,4,0.0
202407056748533,0,9,0.0
202407056748536,0,1,0.0
202407056748540,0,1,0.0
202407056748557,0,1,0.0
202407056748568,0,2,0.0
202407056748577,0,1,0.0
202407056748592,0,27,0.0
202407056748596,0,3,0.0
202407056748608,0,2,0.0
202407056748690,5,5,100.0
202407056748847,0,2,0.0
202407056760110,0,2,0.0
202407056760119,0,1,0.0
202407056760130,0,2,0.0
202407056760135,0,6,0.0
202407056760137,0,4,0.0
202407056760151,0,1,0.0
202407056760153,0,1,0.0
202407056760154,0,2,0.0
202407056760196,0,1,0.0
202407056760207,0,5,0.0
202407056760213,0,4,0.0
202407056760216,0,2,0.0
202407056760269,0,2,0.0
202407056760276,0,1,0.0
202407056760285,0,1,0.0
202407056760288,0,1,0.0
202407056760297,0,4,0.0
202407056760316,0,1,0.0
202407056760324,0,1,0.0
202407056760326,0,1,0.0
202407056760329,0,1,0.0
202407056760331,0,8,0.0
202407056760335,0,1,0.0
202407056760339,0,3,0.0
202407056760341,0,1,0.0
202407056760342,2,2,100.0
202407056760352,0,1,0.0
202407056760354,0,6,0.0
202407056760356,0,2,0.0
202407056760380,0,1,0.0
202407056760418,0,2,0.0
202407056760423,0,1,0.0
202407056760432,0,4,0.0
202407056760436,0,1,0.0
202407056760440,0,16,0.0
202407056760444,0,1,0.0
202407056760475,0,1,0.0
202407056760494,0,1,0.0
202407056760496,0,4,0.0
202407056760497,0,1,0.0
202407056760506,0,1,0.0
202407056760528,0,1,0.0
202407056760536,0,4,0.0
202407056760538,0,2,0.0
202407056760555,0,3,0.0
202407056760560,0,1,0.0
202407056760561,0,2,0.0
202407056760568,0,1,0.0
202407056760569,0,2,0.0
202407056760573,0,1,0.0
202407056760600,0,1,0.0
202407056760607,0,2,0.0
202407056760614,0,1,0.0
202407056760625,0,1,0.0
202407056760664,6,27,22.22222222222222
202407056760665,0,1,0.0
202407056760668,0,1,0.0
202407056760686,0,3,0.0
202407056760688,0,2,0.0
202407056760690,0,1,0.0
202407056760691,0,1,0.0
202407056760693,0,1,0.0
202407056760697,0,1,0.0
202407056760700,0,4,0.0
202407056760739,0,3,0.0
202407056760747,0,1,0.0
202407056760752,0,2,0.0
202407056760778,0,4,0.0
202407056760789,0,8,0.0
202407056760794,0,1,0.0
202407056760811,0,1,0.0
202407056760817,0,2,0.0
202407056760825,0,1,0.0
202407056760879,0,2,0.0
202407056760880,0,1,0.0
202407056760885,8,8,100.0
202407056760888,0,3,0.0
202407056760897,10,10,100.0
202407056760907,0,1,0.0
202407056765037,10,10,100.0
202407056765040,5,5,100.0
202407056765044,5,5,100.0
202407056765055,12,12,100.0
202407056765059,12,12,100.0
202407056765078,0,5,0.0
202407056765083,0,7,0.0
202407056765120,5,5,100.0
202407056765121,5,5,100.0
202407056765136,12,12,100.0
202407056765140,12,12,100.0
202407056765144,24,24,100.0
202407056765184,0,2,0.0
202407056765209,10,10,100.0
202407056765232,12,12,100.0
202407056765291,0,1,0.0
202407056765369,0,1,0.0
202407056765409,0,1,0.0
202407056765440,0,2,0.0
202407056765444,0,1,0.0
202407056775739,0,6,0.0
202407056775743,0,8,0.0
202407056775751,0,4,0.0
202407056775759,0,1,0.0
202407056775779,0,1,0.0
202407056775781,0,1,0.0
202407056775783,0,1,0.0
202407056775807,0,1,0.0
202407056775816,0,1,0.0
202407056775823,0,1,0.0
202407056775893,0,3,0.0
202407056775936,0,8,0.0
202407056775939,0,2,0.0
202407056775941,0,6,0.0
202407056775962,0,5,0.0
202407056775965,0,1,0.0
202407056775969,0,2,0.0
202407056776011,0,2,0.0
202407056776109,0,1,0.0
202407056776131,5,5,100.0
202407056776139,0,1,0.0
202407056776144,0,1,0.0
202407056776149,0,1,0.0
202407056776152,0,1,0.0
202407056776175,0,2,0.0
202407056776179,0,4,0.0
202407056776188,0,9,0.0
202407056776241,0,3,0.0
202407056776246,0,3,0.0
202407056776261,0,2,0.0
202407056776266,0,1,0.0
202407056776303,0,1,0.0
202407056776308,0,1,0.0
202407056776679,0,1,0.0
202407056776717,0,2,0.0
202407056776762,0,7,0.0
202407056776769,0,1,0.0
202407056776789,0,1,0.0
202407056776792,0,2,0.0
202407056776858,0,1,0.0
202407056776861,0,2,0.0
202407056776875,0,2,0.0
202407056776881,0,2,0.0
202407056776961,0,5,0.0
202407056776966,0,1,0.0
202407056777042,0,1,0.0
202407056777051,0,1,0.0
202407056777084,0,3,0.0
202407056777101,0,6,0.0
202407056777104,0,1,0.0
202407056777111,0,2,0.0
202407056777121,0,2,0.0
202407056777125,0,1,0.0
202407056777168,0,1,0.0
202407056777185,0,1,0.0
202407056777282,0,10,0.0
202407056777367,0,4,0.0
202407056777372,0,6,0.0
202407056777381,0,1,0.0
202407056777384,0,1,0.0
202407056777386,0,1,0.0
202407056777389,0,1,0.0
202407056777420,0,1,0.0
202407056777640,0,1,0.0
202407056777731,0,11,0.0
202407056777744,0,1,0.0
202407056777770,0,20,0.0
202407056777796,0,3,0.0
202407056778068,0,4,0.0
202407056778070,0,3,0.0
202407056778073,0,1,0.0
202407056778086,0,2,0.0
202407056778089,0,10,0.0
202407056778092,0,15,0.0
202407056778100,0,6,0.0
202407056778104,0,17,0.0
202407056778124,0,14,0.0
202407056778199,0,1,0.0
202407056778358,0,1,0.0
202407056778371,0,1,0.0
202407056778425,0,1,0.0
202407056778427,0,4,0.0
202407056778436,0,8,0.0
202407056778441,0,3,0.0
202407056778442,0,14,0.0
202407056778586,0,2,0.0
202407056778594,0,1,0.0
202407056778604,0,7,0.0
202407056778607,0,1,0.0
202407056778611,0,4,0.0
202407056778614,0,1,0.0
202407056778646,0,2,0.0
202407056778704,0,1,0.0
202407056778720,0,3,0.0
202407056778937,0,6,0.0
202407056778980,0,4,0.0
202407056779118,8,8,100.0
202407056779120,5,5,100.0
202407056779127,7,7,100.0
202407056779210,10,10,100.0
202407056779212,5,5,100.0
202407056779390,0,1,0.0
202407056779393,0,5,0.0
202407056779402,0,1,0.0
202407056779420,0,1,0.0
202407056779422,0,1,0.0
202407056779447,0,2,0.0
202407056779460,0,1,0.0
202407056779484,0,3,0.0
202407056779551,0,1,0.0
202407056779553,0,1,0.0
202407056779563,0,3,0.0
202407056779566,0,2,0.0
202407056779569,0,2,0.0
202407056779579,0,17,0.0
202407056779582,0,6,0.0
202407056779587,0,1,0.0
202407056779664,0,1,0.0
202407056779674,0,2,0.0
202407056779680,2,3,66.66666666666666
202407056779687,0,1,0.0
202407056779715,0,1,0.0
202407056779809,0,1,0.0
202407056779823,0,1,0.0
202407056779878,0,1,0.0
202407056779931,0,2,0.0
202407056779933,0,1,0.0
202407056779935,0,2,0.0
202407056779950,0,6,0.0
202407056779952,0,2,0.0
202407056779955,0,1,0.0
202407056779959,0,23,0.0
202407056779965,0,2,0.0
202407056779995,0,2,0.0
202407056780011,0,1,0.0
202407056780038,0,1,0.0
202407056780048,0,1,0.0
202407056780075,0,1,0.0
202407056780082,1,1,100.0
202407056780089,7,7,100.0
202407056783075,0,2,0.0
202407056783082,0,18,0.0
202407056783083,0,9,0.0
202407056783084,0,9,0.0
202407056783086,0,11,0.0
202407056783088,0,9,0.0
202407056783090,0,1,0.0
202407056783092,0,2,0.0
202407056783104,0,13,0.0
202407056784193,1,2,50.0
202407056784561,0,10,0.0
202407056784569,0,1,0.0
202407056784575,0,7,0.0
202407056784581,0,1,0.0
202407056784586,0,20,0.0
202407056784591,0,2,0.0
202407056784604,0,6,0.0
202407056784612,0,6,0.0
202407056784619,0,3,0.0
202407056784622,0,3,0.0
202407056784631,0,1,0.0
202407056784679,0,1,0.0
202407056784687,0,2,0.0
202407056784697,0,15,0.0
202407056784710,0,29,0.0
202407056784717,46,46,100.0
202407056784753,0,1,0.0
202407056784755,0,8,0.0
202407056784761,0,1,0.0
202407056784762,7,13,53.84615384615385
202407056784771,0,15,0.0
202407056784774,0,3,0.0
202407056784780,0,1,0.0
202407056784783,0,1,0.0
202407056784793,0,1,0.0
202407056784814,0,15,0.0
202407056784839,0,1,0.0
202407056784845,9,18,50.0
202407056784850,0,21,0.0
202407056784852,0,3,0.0
202407056784855,0,2,0.0
202407056784857,0,4,0.0
202407056784862,0,22,0.0
202407056784864,0,2,0.0
202407056784867,0,1,0.0
202407056784870,0,2,0.0
202407056784872,0,1,0.0
202407056784878,0,23,0.0
202407056784880,0,1,0.0
202407056784889,0,1,0.0
202407056784891,0,1,0.0
202407056784895,0,2,0.0
202407056784902,0,2,0.0
202407056784911,0,1,0.0
202407056784920,0,18,0.0
202407056784927,0,1,0.0
202407056784929,0,10,0.0
202407056784933,0,4,0.0
202407056784943,0,2,0.0
202407056784945,0,2,0.0
202407056784956,0,4,0.0
202407056784959,0,1,0.0
202407056784967,0,4,0.0
202407056784972,0,1,0.0
202407056784978,0,3,0.0
202407056784982,0,2,0.0
202407056784986,0,1,0.0
202407056784987,0,1,0.0
202407056784996,0,1,0.0
202407056785010,0,2,0.0
202407056785012,0,1,0.0
202407056785018,0,2,0.0
202407056785033,0,2,0.0
202407056785035,0,1,0.0
202407056785046,0,1,0.0
202407056785056,0,1,0.0
202407056785067,0,1,0.0
202407056785081,0,1,0.0
202407056785089,0,2,0.0
202407056785091,0,11,0.0
202407056785094,0,1,0.0
202407056785101,0,3,0.0
202407056785110,0,3,0.0
202407056785118,0,1,0.0
202407056785120,0,2,0.0
202407056785127,0,3,0.0
202407056785130,0,1,0.0
202407056785142,0,1,0.0
202407056785144,0,1,0.0
202407056785145,0,1,0.0
202407056785154,0,2,0.0
202407056785160,0,1,0.0
202407056785165,0,2,0.0
202407056785172,0,1,0.0
202407056785178,0,1,0.0
202407056785189,0,14,0.0
202407056785198,0,1,0.0
202407056785200,0,1,0.0
202407056785205,0,1,0.0
202407056785209,0,1,0.0
202407056785218,0,1,0.0
202407056785223,0,3,0.0
202407056785227,0,1,0.0
202407056785239,0,10,0.0
202407056785244,0,1,0.0
202407056785254,0,1,0.0
202407056785268,0,2,0.0
202407056785270,0,1,0.0
202407056785286,0,9,0.0
