route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407058080174,0,1,0.0
202407058080188,0,12,0.0
202407058080194,0,13,0.0
202407058080196,0,1,0.0
202407058080225,0,6,0.0
202407058080228,0,1,0.0
202407058080235,0,10,0.0
202407058080241,0,1,0.0
202407058080305,0,1,0.0
202407058080307,0,1,0.0
202407058080314,0,8,0.0
202407058080320,0,8,0.0
202407058080329,8,8,100.0
202407058080341,0,12,0.0
202407058080349,0,12,0.0
202407058080382,0,4,0.0
202407058080386,0,8,0.0
202407058080396,0,1,0.0
202407058080398,0,1,0.0
202407058080403,0,2,0.0
202407058080405,0,1,0.0
202407058080416,0,30,0.0
202407058080421,0,1,0.0
202407058080430,0,2,0.0
202407058080439,0,1,0.0
202407058080446,0,1,0.0
202407058080456,0,1,0.0
202407058080460,0,2,0.0
202407058080462,0,1,0.0
202407058080470,0,1,0.0
202407058080476,0,30,0.0
202407058080478,0,3,0.0
202407058080479,0,30,0.0
202407058080482,0,4,0.0
202407058080484,0,1,0.0
202407058080486,0,1,0.0
202407058080489,0,1,0.0
202407058080491,0,1,0.0
202407058080495,0,4,0.0
202407058080497,0,1,0.0
202407058080499,0,1,0.0
202407058080523,0,22,0.0
202407058080531,0,7,0.0
202407058080537,0,1,0.0
202407058080540,0,1,0.0
202407058080544,0,30,0.0
202407058080546,0,2,0.0
202407058080548,0,1,0.0
202407058080557,0,3,0.0
202407058080562,0,2,0.0
202407058080563,0,1,0.0
202407058080566,0,1,0.0
202407058080651,0,1,0.0
202407058080673,0,10,0.0
202407058080675,0,1,0.0
202407058080682,0,2,0.0
202407058080694,0,10,0.0
202407058080699,0,8,0.0
202407058080704,0,1,0.0
202407058080708,0,8,0.0
202407058080716,0,2,0.0
202407058080782,0,8,0.0
202407058080785,0,2,0.0
202407058080791,0,8,0.0
202407058080811,0,7,0.0
202407058080820,0,7,0.0
202407058080824,0,1,0.0
202407058080826,0,1,0.0
202407058080835,0,7,0.0
202407058080888,0,7,0.0
202407058080898,0,7,0.0
202407058080906,0,3,0.0
202407058080913,0,1,0.0
202407058080919,0,1,0.0
202407058080920,0,1,0.0
202407058080928,0,1,0.0
202407058080973,0,1,0.0
202407058081019,0,1,0.0
202407058081041,0,1,0.0
202407058081103,0,3,0.0
202407058081112,0,1,0.0
202407058081118,0,1,0.0
202407058081120,0,1,0.0
202407058081122,0,1,0.0
202407058081124,0,1,0.0
202407058081128,0,11,0.0
202407058081130,0,11,0.0
202407058081132,0,12,0.0
202407058081134,0,11,0.0
202407058081147,0,1,0.0
202407058081149,0,3,0.0
202407058081153,0,1,0.0
202407058081155,0,5,0.0
202407058081180,0,2,0.0
202407058081182,0,22,0.0
202407058081184,0,1,0.0
202407058081187,0,3,0.0
202407058081188,0,21,0.0
202407058081190,0,5,0.0
202407058081192,0,1,0.0
202407058081193,0,24,0.0
202407058081197,0,3,0.0
202407058081198,0,21,0.0
202407058081200,0,2,0.0
202407058081203,0,24,0.0
202407058081207,0,2,0.0
202407058081209,0,21,0.0
202407058081216,0,1,0.0
202407058081217,0,1,0.0
202407058081220,0,1,0.0
202407058081226,0,1,0.0
202407058081262,0,1,0.0
202407058081271,0,1,0.0
202407058081283,0,1,0.0
202407058081299,0,3,0.0
202407058081307,0,21,0.0
202407058081309,0,3,0.0
202407058081346,0,1,0.0
202407058081354,0,5,0.0
202407058081358,0,1,0.0
202407058081375,0,2,0.0
202407058081398,0,1,0.0
202407058081399,0,1,0.0
202407058081400,0,1,0.0
202407058081401,0,1,0.0
202407058081402,0,3,0.0
202407058081420,0,6,0.0
202407058081423,0,2,0.0
202407058081424,0,2,0.0
202407058081427,0,1,0.0
202407058081429,0,2,0.0
202407058081431,0,2,0.0
202407058081437,0,9,0.0
202407058081441,0,6,0.0
202407058081445,0,2,0.0
202407058081447,0,9,0.0
202407058081451,0,1,0.0
202407058081454,0,5,0.0
202407058081528,0,9,0.0
202407058081539,0,9,0.0
202407058081543,0,9,0.0
202407058081545,0,10,0.0
202407058081550,0,9,0.0
202407058081553,0,3,0.0
202407058081554,0,1,0.0
202407058081556,0,2,0.0
202407058081559,0,9,0.0
202407058081563,0,1,0.0
202407058081565,0,1,0.0
202407058081569,0,9,0.0
202407058081571,0,1,0.0
202407058081582,0,9,0.0
202407058081586,0,1,0.0
202407058081617,0,1,0.0
202407058081622,0,1,0.0
202407058081677,0,1,0.0
202407058081708,0,9,0.0
202407058081720,0,12,0.0
202407058081745,0,1,0.0
202407058081747,0,9,0.0
202407058081757,0,9,0.0
202407058081792,0,1,0.0
202407058081799,0,3,0.0
202407058081816,0,5,0.0
202407058081849,0,1,0.0
202407058081857,0,1,0.0
202407058081860,0,1,0.0
202407058081897,0,1,0.0
202407058081899,0,1,0.0
202407058081918,0,10,0.0
202407058081920,0,10,0.0
202407058081956,0,3,0.0
202407058081969,0,4,0.0
202407058081980,0,4,0.0
202407058082007,0,1,0.0
202407058082012,0,1,0.0
202407058082040,0,8,0.0
202407058082074,0,1,0.0
202407058082084,0,1,0.0
202407058082116,0,1,0.0
202407058082119,0,8,0.0
202407058082137,0,9,0.0
202407058082144,0,9,0.0
202407058082152,0,9,0.0
202407058082156,0,1,0.0
202407058082174,0,9,0.0
202407058082235,0,1,0.0
202407058082238,0,10,0.0
202407058082239,0,3,0.0
202407058082241,0,1,0.0
202407058082246,0,2,0.0
202407058082249,0,1,0.0
202407058082256,0,20,0.0
202407058082258,0,19,0.0
202407058082259,0,20,0.0
202407058082260,0,19,0.0
202407058082262,0,1,0.0
202407058082286,0,7,0.0
202407058082288,0,2,0.0
202407058082290,0,1,0.0
202407058082291,0,34,0.0
202407058082297,0,4,0.0
202407058082308,0,1,0.0
202407058082314,0,20,0.0
202407058082317,0,19,0.0
202407058082318,0,20,0.0
202407058082320,0,21,0.0
202407058082322,0,1,0.0
202407058082363,0,13,0.0
202407058082365,0,13,0.0
202407058082368,0,13,0.0
202407058082382,0,3,0.0
202407058082389,0,1,0.0
202407058082441,0,1,0.0
202407058082444,0,2,0.0
202407058082453,0,1,0.0
202407058082463,0,1,0.0
202407058082542,0,1,0.0
202407058082545,0,9,0.0
202407058082548,0,8,0.0
202407058082553,0,9,0.0
202407058082556,0,8,0.0
202407058082559,0,8,0.0
202407058082562,0,8,0.0
202407058082602,0,1,0.0
202407058082608,0,3,0.0
202407058082612,0,1,0.0
202407058082622,0,1,0.0
202407058082632,0,1,0.0
202407058082645,0,1,0.0
202407058082646,0,3,0.0
202407058082651,0,1,0.0
202407058082655,0,3,0.0
202407058082667,0,1,0.0
202407058082674,0,1,0.0
202407058082687,0,1,0.0
202407058082693,0,7,0.0
202407058082700,0,2,0.0
202407058082727,0,2,0.0
202407058082750,0,1,0.0
202407058082759,0,1,0.0
202407058082788,0,1,0.0
202407058082790,0,1,0.0
202407058082828,0,14,0.0
202407058082832,0,14,0.0
202407058082834,0,13,0.0
202407058082836,0,14,0.0
202407058082838,0,13,0.0
202407058082840,0,14,0.0
202407058082842,0,13,0.0
202407058082845,0,13,0.0
202407058082849,0,2,0.0
202407058082862,0,3,0.0
202407058082871,0,1,0.0
202407058082873,0,3,0.0
202407058082883,0,1,0.0
202407058082885,0,1,0.0
202407058082888,0,1,0.0
202407058082891,0,1,0.0
202407058082892,0,7,0.0
202407058082954,0,1,0.0
202407058082985,0,1,0.0
202407058082990,0,5,0.0
202407058082996,0,5,0.0
202407058082998,0,3,0.0
202407058083024,0,2,0.0
202407058083030,0,1,0.0
202407058083034,0,1,0.0
202407058083038,0,1,0.0
202407058083041,0,5,0.0
202407058083046,0,5,0.0
202407058083098,0,18,0.0
202407058083101,0,20,0.0
202407058083113,0,1,0.0
202407058083124,0,3,0.0
202407058083127,0,1,0.0
202407058083134,0,1,0.0
202407058083156,0,18,0.0
202407058083162,0,18,0.0
202407058083165,0,1,0.0
202407058083166,0,1,0.0
202407058083168,0,5,0.0
202407058083199,0,3,0.0
202407058083246,0,1,0.0
202407058083259,8,8,100.0
202407058083281,1,1,100.0
202407058083359,0,1,0.0
202407058083366,1,1,100.0
202407058083546,0,5,0.0
202407058083556,0,1,0.0
202407058083561,0,3,0.0
202407058083590,1,1,100.0
202407058083597,0,1,0.0
202407058083631,1,1,100.0
202407058083648,1,1,100.0
202407058083691,0,2,0.0
202407058083695,1,1,100.0
202407058083727,2,2,100.0
202407058083884,0,1,0.0
202407058084037,0,1,0.0
202407058084114,2,2,100.0
202407058084213,0,2,0.0
202407058084410,0,1,0.0
202407058084429,0,1,0.0
202407058084594,1,1,100.0
202407058084609,0,1,0.0
202407058084682,0,1,0.0
202407058084692,2,2,100.0
202407058084734,0,1,0.0
202407058084738,0,1,0.0
202407058084771,2,2,100.0
202407058084822,0,1,0.0
202407058084848,2,2,100.0
202407058085187,0,15,0.0
202407058085193,0,1,0.0
202407058085196,0,1,0.0
202407058085200,0,1,0.0
202407058085229,0,1,0.0
202407058085236,0,2,0.0
202407058085239,0,16,0.0
202407058085249,0,3,0.0
202407058085255,0,1,0.0
202407058085260,0,2,0.0
202407058085266,0,1,0.0
202407058085292,0,21,0.0
202407058085295,0,3,0.0
202407058085298,0,1,0.0
202407058085304,0,2,0.0
202407058085311,0,1,0.0
202407058085327,0,1,0.0
202407058085334,0,9,0.0
202407058085340,0,1,0.0
202407058085346,0,1,0.0
202407058085358,0,3,0.0
202407058085365,0,9,0.0
202407058085367,0,4,0.0
202407058085370,0,4,0.0
202407058085411,0,1,0.0
202407058085483,0,2,0.0
202407058085486,0,16,0.0
202407058085584,0,1,0.0
202407058085586,0,17,0.0
202407058085603,0,1,0.0
202407058085617,0,10,0.0
202407058085620,0,17,0.0
202407058085693,0,8,0.0
202407058085717,0,10,0.0
202407058085846,0,7,0.0
202407058085848,0,2,0.0
202407058085850,0,2,0.0
202407058085852,0,2,0.0
202407058085854,0,18,0.0
202407058085898,0,1,0.0
202407058085945,0,2,0.0
202407058085959,0,1,0.0
202407058085962,0,1,0.0
202407058085967,0,2,0.0
202407058085975,0,1,0.0
202407058085977,0,1,0.0
202407058085981,0,2,0.0
202407058085983,0,3,0.0
202407058085986,0,1,0.0
202407058085988,0,2,0.0
202407058085994,0,1,0.0
202407058085997,0,1,0.0
202407058085999,0,3,0.0
202407058086010,0,1,0.0
202407058086014,0,1,0.0
202407058086016,0,1,0.0
202407058086019,0,20,0.0
202407058086270,0,3,0.0
202407058086271,0,3,0.0
202407058086272,0,2,0.0
202407058086274,0,2,0.0
202407058086282,0,2,0.0
202407058086296,0,4,0.0
202407058086298,0,1,0.0
202407058086322,0,1,0.0
202407058086338,0,3,0.0
202407058086346,0,1,0.0
202407058086354,0,3,0.0
202407058086379,0,1,0.0
202407058086386,0,1,0.0
202407058086468,0,1,0.0
202407058086647,0,1,0.0
202407058086686,0,1,0.0
202407058087028,0,3,0.0
202407058087034,0,1,0.0
202407058087043,0,8,0.0
202407058087049,0,2,0.0
202407058087064,0,3,0.0
202407058087067,0,1,0.0
202407058087115,0,13,0.0
202407058087149,0,1,0.0
202407058087155,0,7,0.0
202407058087447,0,3,0.0
202407058087462,0,1,0.0
202407058087724,0,1,0.0
202407058087731,0,2,0.0
202407058087732,0,2,0.0
202407058087867,0,6,0.0
202407058087869,0,8,0.0
202407058087870,0,12,0.0
202407058087882,0,8,0.0
202407058087930,0,1,0.0
202407058087932,0,1,0.0
202407058087946,0,1,0.0
202407058087957,0,1,0.0
202407058087967,0,4,0.0
202407058087969,0,2,0.0
202407058087989,0,9,0.0
202407058087992,0,1,0.0
202407058088045,0,1,0.0
202407058088050,0,2,0.0
202407058088079,0,8,0.0
202407058088112,0,1,0.0
202407058088113,0,16,0.0
202407058088140,0,1,0.0
202407058088145,0,1,0.0
202407058088153,0,16,0.0
202407058088160,0,2,0.0
202407058088161,0,9,0.0
202407058088234,0,6,0.0
202407058088274,8,8,100.0
202407058088300,0,2,0.0
202407058088312,0,1,0.0
202407058088314,0,1,0.0
202407058088331,2,2,100.0
202407058088559,8,8,100.0
202407058088560,8,8,100.0
202407058088561,0,1,0.0
202407058088629,2,2,100.0
202407058088646,8,8,100.0
202407058088744,0,1,0.0
202407058088748,0,2,0.0
202407058088770,0,1,0.0
202407058088790,0,5,0.0
202407058088827,0,1,0.0
202407058089022,0,1,0.0
202407058089312,0,1,0.0
202407058089317,0,1,0.0
202407058089393,0,1,0.0
202407058089396,0,7,0.0
202407058089399,0,1,0.0
202407058089410,0,1,0.0
202407058089432,0,2,0.0
202407058089438,0,1,0.0
202407058089450,0,1,0.0
202407058089453,0,1,0.0
202407058089456,0,3,0.0
202407058089523,0,1,0.0
202407058089526,0,8,0.0
202407058089532,0,1,0.0
202407058089534,0,1,0.0
202407058089539,0,1,0.0
202407058089549,0,1,0.0
202407058089554,0,1,0.0
202407058089690,0,2,0.0
202407058089693,0,1,0.0
202407058089702,0,7,0.0
202407058089729,0,1,0.0
202407058089732,0,5,0.0
202407058089738,0,1,0.0
202407058089746,0,1,0.0
202407058089891,0,4,0.0
202407058089897,0,17,0.0
202407058089915,0,1,0.0
202407058089921,0,1,0.0
202407058089930,0,6,0.0
202407058089936,0,10,0.0
202407058089948,0,1,0.0
202407058089951,0,10,0.0
202407058089956,0,1,0.0
202407058089959,0,15,0.0
202407058089965,0,1,0.0
202407058089968,0,1,0.0
202407058089971,0,2,0.0
202407058089977,0,1,0.0
202407058089983,0,1,0.0
202407058089995,0,1,0.0
202407058090173,0,11,0.0
202407058090180,0,11,0.0
202407058090186,0,11,0.0
202407058090189,0,11,0.0
202407058090192,0,11,0.0
202407058090195,0,11,0.0
202407058090198,0,11,0.0
202407058090201,0,11,0.0
202407058090204,0,11,0.0
202407058090207,0,11,0.0
202407058090210,0,11,0.0
202407058090213,0,11,0.0
202407058090216,0,11,0.0
202407058090219,0,11,0.0
202407058090222,0,11,0.0
202407058090225,0,11,0.0
202407058090228,0,17,0.0
202407058090231,0,12,0.0
202407058090234,0,11,0.0
202407058090237,0,19,0.0
202407058090240,0,11,0.0
202407058090243,0,11,0.0
202407058090246,0,11,0.0
202407058090249,0,11,0.0
202407058090252,0,17,0.0
202407058090255,0,13,0.0
202407058090258,0,11,0.0
202407058090261,0,14,0.0
202407058090264,0,11,0.0
202407058090267,0,11,0.0
202407058090270,0,11,0.0
202407058090273,0,11,0.0
202407058090276,0,11,0.0
202407058090279,0,11,0.0
202407058090282,0,11,0.0
202407058090285,0,11,0.0
202407058090288,0,11,0.0
202407058090291,0,11,0.0
202407058090297,0,11,0.0
202407058090300,0,6,0.0
202407058090306,0,1,0.0
202407058090309,0,3,0.0
202407058090318,0,1,0.0
202407058090324,0,1,0.0
202407058090333,0,1,0.0
202407058090336,0,2,0.0
202407058090342,0,7,0.0
202407058090345,0,2,0.0
202407058090439,0,2,0.0
202407058090460,0,1,0.0
202407058090463,0,1,0.0
202407058090466,0,1,0.0
202407058090481,0,1,0.0
202407058090484,0,1,0.0
202407058090486,0,12,0.0
202407058090489,0,17,0.0
202407058090491,0,2,0.0
202407058090501,0,7,0.0
202407058090506,0,4,0.0
202407058090508,0,18,0.0
202407058090510,0,45,0.0
202407058090552,0,1,0.0
202407058090557,0,1,0.0
202407058090575,0,1,0.0
202407058090581,0,1,0.0
202407058090587,0,1,0.0
202407058090593,0,18,0.0
202407058090603,0,1,0.0
202407058090608,0,21,0.0
202407058090613,0,13,0.0
202407058090719,0,5,0.0
202407058090731,0,2,0.0
202407058090752,0,1,0.0
202407058090755,0,18,0.0
202407058090758,0,2,0.0
202407058090762,0,1,0.0
202407058090780,0,2,0.0
202407058090789,0,7,0.0
202407058090801,0,2,0.0
202407058090807,0,17,0.0
202407058090812,0,2,0.0
202407058090941,0,1,0.0
202407058090950,0,2,0.0
202407058090956,0,1,0.0
202407058090959,0,1,0.0
202407058090968,0,12,0.0
202407058090973,0,1,0.0
202407058090975,0,7,0.0
202407058090977,0,16,0.0
202407058090978,0,7,0.0
202407058090982,0,1,0.0
202407058090984,0,7,0.0
202407058090987,0,1,0.0
202407058090989,0,7,0.0
202407058090993,0,3,0.0
202407058090995,0,7,0.0
202407058091000,0,7,0.0
202407058091005,0,7,0.0
202407058091008,0,1,0.0
202407058091010,0,7,0.0
202407058091015,0,7,0.0
202407058091020,0,7,0.0
202407058091025,0,7,0.0
202407058091030,0,7,0.0
202407058091035,0,7,0.0
202407058091041,0,7,0.0
202407058091047,0,7,0.0
202407058091052,0,7,0.0
202407058091058,0,7,0.0
202407058091070,0,7,0.0
202407058091082,0,7,0.0
202407058091094,0,7,0.0
202407058091106,0,7,0.0
202407058091319,0,1,0.0
202407058091343,0,3,0.0
202407058091346,0,4,0.0
202407058091370,0,1,0.0
202407058091388,0,1,0.0
202407058091397,0,7,0.0
202407058091403,0,7,0.0
202407058091409,0,7,0.0
202407058091415,0,7,0.0
202407058091418,0,7,0.0
202407058091421,0,7,0.0
202407058091424,0,8,0.0
202407058091427,0,7,0.0
202407058091430,0,7,0.0
202407058091433,0,13,0.0
202407058091436,0,7,0.0
202407058091439,0,7,0.0
202407058091442,0,7,0.0
202407058091448,0,1,0.0
202407058091450,0,1,0.0
202407058091540,0,4,0.0
202407058091543,0,1,0.0
202407058091555,0,1,0.0
202407058091580,0,14,0.0
202407058091583,0,13,0.0
202407058091586,0,13,0.0
202407058091587,0,13,0.0
202407058091588,0,13,0.0
202407058091591,0,13,0.0
202407058091594,0,13,0.0
202407058091595,0,13,0.0
202407058091596,0,13,0.0
202407058091599,0,14,0.0
202407058091602,0,13,0.0
202407058091603,0,22,0.0
202407058091604,0,14,0.0
202407058091607,0,13,0.0
202407058091610,0,24,0.0
202407058091611,0,13,0.0
202407058091612,0,13,0.0
202407058091615,0,13,0.0
202407058091618,0,13,0.0
202407058091621,0,13,0.0
202407058091622,0,13,0.0
202407058091623,0,13,0.0
202407058091626,0,13,0.0
202407058091629,0,13,0.0
202407058091632,0,13,0.0
202407058091635,0,13,0.0
202407058091733,0,1,0.0
202407058091736,0,1,0.0
202407058091739,0,1,0.0
202407058091742,0,1,0.0
202407058091745,0,1,0.0
202407058091748,0,1,0.0
202407058091751,0,1,0.0
202407058091754,0,1,0.0
202407058091757,0,1,0.0
202407058091760,0,1,0.0
202407058091763,0,1,0.0
202407058091766,0,1,0.0
202407058091769,0,1,0.0
202407058091772,0,1,0.0
202407058091775,0,1,0.0
202407058091778,0,1,0.0
202407058091781,0,1,0.0
202407058091784,0,1,0.0
202407058091787,0,1,0.0
202407058091790,0,1,0.0
202407058091860,0,11,0.0
202407058091863,0,7,0.0
202407058091870,0,1,0.0
202407058091882,0,1,0.0
202407058091885,0,7,0.0
202407058091887,0,18,0.0
202407058091894,0,1,0.0
202407058092056,0,1,0.0
202407058092062,0,8,0.0
202407058092065,0,1,0.0
202407058092077,0,1,0.0
202407058092080,0,1,0.0
202407058092095,0,2,0.0
202407058092099,0,4,0.0
202407058092105,0,2,0.0
202407058092120,0,1,0.0
202407058092126,0,5,0.0
202407058092134,8,8,100.0
202407058092264,0,1,0.0
202407058092355,0,3,0.0
202407058092430,3,3,100.0
202407058092446,0,1,0.0
202407058092449,0,1,0.0
202407058092451,1,1,100.0
202407058092470,0,1,0.0
202407058092532,0,1,0.0
202407058092541,0,1,0.0
202407058092544,0,6,0.0
202407058092549,0,1,0.0
202407058092551,0,2,0.0
202407058092558,0,2,0.0
202407058092595,0,2,0.0
202407058092614,0,4,0.0
202407058092616,0,1,0.0
202407058092618,0,2,0.0
202407058092620,0,1,0.0
202407058092622,0,2,0.0
202407058092625,0,1,0.0
202407058092698,0,5,0.0
202407058092701,0,1,0.0
202407058092710,0,5,0.0
202407058092716,0,1,0.0
202407058092725,0,1,0.0
202407058092734,0,2,0.0
202407058092740,0,1,0.0
202407058092752,0,1,0.0
202407058092755,0,8,0.0
202407058092758,0,1,0.0
202407058092761,0,1,0.0
202407058092782,0,1,0.0
202407058092823,0,1,0.0
202407058092825,0,2,0.0
202407058092827,0,1,0.0
202407058092829,0,1,0.0
202407058092831,0,1,0.0
202407058092843,0,1,0.0
202407058092857,0,1,0.0
202407058092905,0,3,0.0
202407058092920,0,1,0.0
202407058092929,0,2,0.0
202407058092944,0,1,0.0
202407058092950,0,1,0.0
202407058092962,0,1,0.0
202407058092968,0,2,0.0
202407058092986,0,1,0.0
202407058093036,0,1,0.0
202407058093038,0,1,0.0
202407058093049,0,1,0.0
202407058093054,0,2,0.0
202407058093059,0,3,0.0
202407058093064,0,1,0.0
202407058093074,0,1,0.0
202407058093112,0,1,0.0
202407058093133,0,1,0.0
202407058093148,0,1,0.0
202407058093151,0,10,0.0
202407058093169,0,2,0.0
202407058093172,0,13,0.0
202407058093175,0,25,0.0
202407058093178,0,1,0.0
202407058093217,0,1,0.0
202407058093243,0,1,0.0
202407058093251,0,1,0.0
202407058093256,0,3,0.0
202407058093261,0,3,0.0
202407058093266,0,2,0.0
202407058093276,0,1,0.0
202407058093312,0,1,0.0
202407058093315,0,4,0.0
202407058093318,0,1,0.0
202407058093324,0,1,0.0
202407058093330,0,1,0.0
202407058093339,0,1,0.0
202407058093354,0,1,0.0
202407058093357,0,7,0.0
202407058093360,0,39,0.0
202407058093369,0,1,0.0
202407058093372,0,9,0.0
202407058093375,0,11,0.0
202407058093378,0,13,0.0
202407058093381,0,1,0.0
202407058093402,0,2,0.0
202407058093417,0,1,0.0
202407058093443,0,1,0.0
202407058093524,0,1,0.0
202407058093563,0,16,0.0
202407058093581,0,1,0.0
202407058093649,0,1,0.0
202407058093755,0,1,0.0
202407058093764,0,1,0.0
202407058093767,0,1,0.0
202407058093785,0,9,0.0
202407058093859,0,1,0.0
202407058093861,0,1,0.0
202407058093862,0,1,0.0
202407058093864,0,2,0.0
202407058093869,0,1,0.0
202407058093929,0,1,0.0
202407058093932,0,2,0.0
202407058093941,0,2,0.0
202407058093956,0,1,0.0
202407058093971,0,5,0.0
202407058093977,0,1,0.0
202407058093989,0,4,0.0
202407058093992,0,1,0.0
202407058094013,0,1,0.0
202407058094067,0,2,0.0
202407058094069,0,2,0.0
202407058094073,0,1,0.0
202407058094084,0,1,0.0
202407058094090,0,1,0.0
202407058094141,0,1,0.0
202407058094144,0,2,0.0
202407058094147,0,3,0.0
202407058094153,0,1,0.0
202407058094180,0,1,0.0
202407058094183,0,3,0.0
202407058094186,0,1,0.0
202407058094195,0,1,0.0
202407058094198,0,1,0.0
202407058094201,0,1,0.0
202407058094225,0,1,0.0
202407058094387,0,17,0.0
202407058094420,0,6,0.0
202407058094423,0,3,0.0
202407058094429,0,1,0.0
202407058094446,0,5,0.0
202407058094449,0,2,0.0
202407058094475,0,1,0.0
202407058094478,0,15,0.0
202407058094481,0,2,0.0
202407058094486,0,9,0.0
202407058094563,0,1,0.0
202407058094566,0,9,0.0
202407058094579,0,6,0.0
202407058094587,0,2,0.0
202407058094588,0,11,0.0
202407058094589,0,9,0.0
202407058094590,0,9,0.0
202407058094617,0,1,0.0
202407058094618,0,1,0.0
202407058094619,0,1,0.0
202407058094620,0,2,0.0
202407058094621,0,1,0.0
202407058094622,0,1,0.0
202407058094636,0,7,0.0
202407058094637,0,1,0.0
202407058094643,0,1,0.0
202407058094647,0,4,0.0
202407058094650,0,11,0.0
202407058094652,0,1,0.0
202407058094655,0,1,0.0
202407058094760,0,16,0.0
202407058094765,0,12,0.0
202407058094767,0,4,0.0
202407058094770,0,1,0.0
202407058094773,0,1,0.0
202407058094779,0,1,0.0
202407058094785,0,1,0.0
202407058094791,0,1,0.0
202407058094838,0,6,0.0
202407058094844,11,13,84.61538461538461
202407058094845,0,3,0.0
202407058094848,0,2,0.0
202407058094856,0,1,0.0
202407058094857,0,2,0.0
202407058094858,0,11,0.0
202407058094860,0,1,0.0
202407058094862,0,7,0.0
202407058094864,0,1,0.0
202407058094867,0,1,0.0
202407058094924,0,2,0.0
202407058094935,0,1,0.0
202407058094974,0,1,0.0
202407058094976,0,3,0.0
202407058094977,0,1,0.0
202407058094979,0,1,0.0
202407058094985,0,10,0.0
202407058094987,0,1,0.0
202407058094991,0,1,0.0
202407058095033,0,1,0.0
202407058095035,0,6,0.0
202407058095037,0,1,0.0
202407058095045,0,5,0.0
202407058095050,0,9,0.0
202407058095083,0,2,0.0
202407058095095,0,5,0.0
202407058095101,0,2,0.0
202407058095104,0,9,0.0
202407058095107,0,4,0.0
202407058095149,0,2,0.0
202407058095155,0,15,0.0
202407058095157,0,1,0.0
202407058095160,0,15,0.0
202407058095166,0,2,0.0
202407058095227,0,1,0.0
202407058095237,0,1,0.0
202407058095240,0,2,0.0
202407058095249,0,2,0.0
202407058095250,0,28,0.0
202407058095251,0,20,0.0
202407058095253,29,30,96.66666666666667
202407058095255,0,18,0.0
202407058095257,0,17,0.0
202407058095259,0,17,0.0
202407058095298,0,1,0.0
202407058095300,0,14,0.0
202407058095305,0,31,0.0
202407058095311,0,3,0.0
202407058095317,0,1,0.0
202407058095325,0,1,0.0
202407058095330,0,1,0.0
202407058095337,0,1,0.0
202407058095378,0,2,0.0
202407058095382,0,4,0.0
202407058095387,0,18,0.0
202407058095390,0,19,0.0
202407058095404,0,1,0.0
202407058095408,0,7,0.0
202407058095414,0,5,0.0
202407058095419,0,1,0.0
202407058095424,0,1,0.0
202407058095496,0,1,0.0
202407058095500,0,1,0.0
202407058095533,0,1,0.0
202407058095535,0,2,0.0
202407058095537,0,1,0.0
202407058095541,0,1,0.0
202407058095590,0,5,0.0
202407058095594,0,1,0.0
202407058095602,0,1,0.0
202407058095611,0,2,0.0
202407058095616,0,10,0.0
202407058095620,0,2,0.0
202407058095623,0,1,0.0
202407058095696,0,7,0.0
202407058095701,0,1,0.0
202407058095709,0,9,0.0
202407058095712,0,2,0.0
202407058095725,0,1,0.0
202407058095748,0,17,0.0
202407058095750,0,13,0.0
202407058095796,0,1,0.0
202407058095835,0,1,0.0
202407058095837,0,1,0.0
202407058095838,0,18,0.0
202407058095839,0,2,0.0
202407058095840,0,10,0.0
202407058095872,0,2,0.0
202407058095878,0,1,0.0
202407058095880,0,3,0.0
202407058095882,0,1,0.0
202407058095883,0,1,0.0
202407058095903,0,10,0.0
202407058095907,0,14,0.0
202407058095912,0,5,0.0
202407058095918,0,2,0.0
202407058095921,0,3,0.0
202407058095936,0,5,0.0
202407058095939,0,1,0.0
202407058095948,0,1,0.0
202407058095958,0,11,0.0
202407058095975,0,1,0.0
202407058095978,0,11,0.0
202407058095981,0,8,0.0
202407058095996,0,1,0.0
202407058096002,0,1,0.0
202407058096016,0,1,0.0
202407058096232,0,1,0.0
202407058096256,0,1,0.0
202407058096260,0,1,0.0
202407058096270,0,1,0.0
202407058096273,0,1,0.0
202407058096279,0,2,0.0
202407058096285,0,3,0.0
202407058096288,0,1,0.0
202407058096294,0,1,0.0
202407058096297,0,13,0.0
202407058096319,0,4,0.0
202407058096321,0,1,0.0
202407058096325,0,1,0.0
202407058096327,0,1,0.0
202407058096380,0,1,0.0
202407058096387,0,12,0.0
202407058096391,0,12,0.0
202407058096456,0,1,0.0
202407058096458,0,4,0.0
202407058096463,0,1,0.0
202407058096466,0,4,0.0
202407058096468,0,2,0.0
202407058096476,0,1,0.0
202407058096488,0,1,0.0
202407058096496,0,1,0.0
202407058096503,0,8,0.0
202407058096508,0,9,0.0
202407058096561,0,2,0.0
202407058096564,0,6,0.0
202407058096565,0,1,0.0
202407058096569,0,7,0.0
202407058096591,0,1,0.0
202407058096595,0,1,0.0
202407058096597,0,8,0.0
202407058096599,0,1,0.0
202407058096600,0,2,0.0
202407058096606,0,1,0.0
202407058096608,0,1,0.0
202407058096634,0,1,0.0
202407058096635,0,1,0.0
202407058096649,0,1,0.0
202407058096719,0,1,0.0
202407058096795,0,1,0.0
202407058096796,0,8,0.0
202407058096801,0,3,0.0
202407058096804,0,2,0.0
202407058096806,0,4,0.0
